SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Homebush-Te Ore Ore,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington,WORK
Redwoodtown West,Awatere,-999,9,6,9,-999,-999,-999,-999,-999,-999,27,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,WORK
Ruatoria-Raukumara,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ruatoria-Raukumara,-37.86680632,178.19588547,Hangaroa,-38.67842084,177.63331484,102.74378861209705,Gisborne,Gisborne,WORK
Wellsford,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wellsford,-36.2928483,174.52152782,Penrose,-36.91999811,174.82258914,74.73450143444583,Rodney,Waitakere,WORK
Ohai-Nightcaps,Wallacetown,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohai-Nightcaps,-45.89093509,168.02614043,Wallacetown,-46.33578429,168.25553448,52.53048807976531,Southland,Southland,WORK
Mossburn,Riversdale-Piano Flat,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mossburn,-45.5465414,168.37465706,Riversdale-Piano Flat,-45.48645863,169.03162811,51.621705162981186,Southland,Southland,WORK
Amuri,Amberley,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Amuri,-42.64453066,172.95870738,Amberley,-43.15508463,172.73121686,59.71860474856757,Hurunui,Hurunui,WORK
Waikanae West,Wellington Central,-999,15,-999,-999,-999,90,-999,-999,-999,-999,108,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington,WORK
Cameron and Soldiers Park,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Cameron and Soldiers Park,-40.95711923,175.66136336,Wellington Central,-41.2849345,174.77572593,82.6568936052559,Masterton,Wellington,WORK
Peka Peka,Wellington Central,-999,9,-999,-999,-999,18,-999,-999,-999,-999,33,Peka Peka,-40.83731455,175.07479791,Wellington Central,-41.2849345,174.77572593,55.732328553968536,Kapiti Coast,Wellington,WORK
Te Anau,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Anau,-45.4135156,167.72303047,Invercargill Central,-46.41489239,168.32850731,120.79824507556488,Southland,Invercargill,WORK
Otatara,Maromaku,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Otatara,-46.43520129,168.28791931,Maromaku,-35.47825535,174.14132759999995,1312.8245060635056,Invercargill,Far North,WORK
Rangaunu Harbour,North Cape,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Rangaunu Harbour,-34.91627744,173.13744282,North Cape,-34.50545276,172.77554997,56.40066999729132,Far North,Far North,WORK
Te Kauwhata,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kauwhata,-37.4025191,175.14802087,Manukau Central,-36.99138991,174.86947528,51.94800651244042,Waikato,Manukau,WORK
Waikanae Beach,Vivian East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Vivian East,-41.29691524,174.78007236,52.33659691915443,Kapiti Coast,Wellington,WORK
Riversdale-Islington,Upper Wairau ,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,30,Riversdale-Islington,-41.50646403,173.96708444,Upper Wairau,-41.71793751,173.30406264,59.926736541959926,Marlborough,Marlborough,WORK
Puketitiri-Tutira,Longlands-Pukahu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puketitiri-Tutira,-39.19745874,176.64300698,Longlands-Pukahu,-39.67130041,176.82499355,54.95798133604549,Hastings,Hastings,WORK
Longwood Forest,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Longwood Forest,-46.01707924,167.67301087,Invercargill Central,-46.41489239,168.32850731,67.08401541773108,Southland,Invercargill,WORK
Awatere,Redwoodtown East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Redwoodtown East,-41.52801744,173.95981668,83.85185630482799,Marlborough,Marlborough,WORK
Aorangi Forest,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aorangi Forest,-41.37490301,175.45793738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,57.03012290733975,South Wairarapa,Wellington,WORK
Featherston,Vivian West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Featherston,-41.11610965,175.32429671,Vivian West,-41.2946931,174.77283972,50.225765313650854,South Wairarapa,Wellington,WORK
Yelverton,Upper Wairau ,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Yelverton,-41.51419128,173.93427609,Upper Wairau,-41.71793751,173.30406264,57.078627441850884,Marlborough,Marlborough,WORK
Huntly East,Wiri West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Wiri West,-37.00828264,174.8624367,66.35087932231208,Waikato,Franklin,WORK
Cape Rodney,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Wairau Valley,-36.77355541,174.73453173,58.53775237827299,Rodney,Waitakere,WORK
Riversdale-Piano Flat,Waikaka,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Riversdale-Piano Flat,-45.48645863,169.03162811,Waikaka,-45.96604044,168.98043741,53.47490072323534,Southland,Gore,WORK
Tauherenikau,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Tauherenikau,-41.06390044,175.36907465,Thorndon,-41.27246445,174.77422734,54.927690965491344,South Wairarapa,Wellington,WORK
Kaiwaka,Dargaville,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiwaka,-36.20144738,174.41954369,Dargaville,-35.93920158,173.86524045,57.72630855812443,Kaipara,Kaipara,WORK
Dome Valley-Matakana,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Dome Valley-Matakana,-36.34097815,174.68669921,Wynyard-Viaduct,-36.8433094,174.75788827,56.21710498908679,Rodney,Waitakere,WORK
Pukekawa,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekawa,-37.35591115,175.00526866,Mount Wellington Industrial,-36.92046064,174.85162182,50.29888567602809,Franklin,Waitakere,WORK
East Cape,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,East Cape,-37.68457303,178.25309634,Hangaroa,-38.67842084,177.63331484,123.07340473995858,Gisborne,Gisborne,WORK
Kaitaia East,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitaia East,-35.10383477,173.26414302,Kaikohe,-35.40792422,173.79767516,59.077866919855616,Far North,Far North,WORK
Upper Plain,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Upper Plain,-40.89511815,175.57935646,Wellington Central,-41.2849345,174.77572593,80.090919224693,Masterton,Wellington,WORK
Winton,Longwood Forest,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Winton,-46.14486071,168.32382512,Longwood Forest,-46.01707924,167.67301087,52.16891342021668,Southland,Southland,WORK
Paeroa,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa,-37.37535256,175.67393688,Te Rapa South,-37.76141322,175.24114614,57.42641651195128,Hauraki,Hamilton,WORK
Kaitaia West,Kaikohe,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia West,-35.12178170000001,173.26717397,Kaikohe,-35.40792422,173.79767516,57.724517966449326,Far North,Far North,WORK
Wyndham-Catlins,Waianiwa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wyndham-Catlins,-46.47283276,168.99193119999995,Waianiwa,-46.24535244,168.33027044,56.72701611646593,Southland,Southland,WORK
Kaipara Coastal,Ruawai-Matakohe,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Kaipara Coastal,-35.72900181,173.65124289,Ruawai-Matakohe,-36.08477059,174.14649781,59.62006275290742,Kaipara,Kaipara,WORK
Upper Wairau ,Woodbourne,-999,39,12,-999,-999,-999,-999,-999,-999,-999,57,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.006159280365864,Marlborough,Marlborough,WORK
Huntly East,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,WORK
Ohau-Manakau,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Porirua Central,-41.14584359,174.82583047,59.1499860387595,Horowhenua,Porirua,WORK
Maramarua,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,WORK
Otaki Forks,Wellington Central,-999,-999,-999,-999,-999,21,-999,-999,-999,-999,30,Otaki Forks,-40.82379781,175.18692762,Wellington Central,-41.2849345,174.77572593,61.79035660455975,Kapiti Coast,Wellington,WORK
Balclutha South,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Balclutha South,-46.24449018,169.72255412,Dunedin Central,-45.87712471,170.50291221,72.75905776259658,Clutha,Dunedin,WORK
Carterton North,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington,WORK
Taumarunui North,Te Kuiti East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taumarunui North,-38.86254762,175.24467641,Te Kuiti East,-38.33422954,175.1750142,59.05738787192409,Ruapehu,Waitomo,WORK
Upper Wairau ,Mayfield,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Wairau,-41.71793751,173.30406264,Mayfield,-41.50254609,173.95223455,58.97028860938893,Marlborough,Marlborough,WORK
Kawiu South,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Kawiu South,-40.61507877,175.28391389,Wellington Central,-41.2849345,174.77572593,85.84525679685234,Horowhenua,Wellington,WORK
Riversdale-Piano Flat,Gore South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore South,-46.12386918,168.92050206,71.39830783785268,Southland,Gore,WORK
Waikanae Beach,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Waikanae Beach,-40.86463333,175.02708132,Thorndon,-41.27246445,174.77422734,50.05828711604367,Kapiti Coast,Wellington,WORK
Linton Camp,Waiouru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Linton Camp,-40.40509247,175.58721079,Waiouru,-39.46984453,175.67763799,104.28019288951585,Palmerston North,Ruapehu,WORK
Kaikohe,Kaitaia East,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,24,Kaikohe,-35.40792422,173.79767516,Kaitaia East,-35.10383477,173.26414302,59.077866919855616,Far North,Far North,WORK
Marlborough Sounds West,Upper Wairau ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marlborough Sounds West,-41.25619764,173.62635385,Upper Wairau,-41.71793751,173.30406264,57.93789748535553,Marlborough,Marlborough,WORK
Karamea,Westport North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Karamea,-41.29229662,172.26451215,Westport North,-41.74413804,171.60899375,74.1809182271175,Buller,Buller,WORK
Manawahe,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manawahe,-37.94949244,176.66958968,Mount Maunganui Central,-37.66423891,176.19448097,52.42396473481526,Whakatane,Western Bay of Plenty,WORK
Upper Clutha Valley,Queenstown Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Clutha Valley,-44.68728145,169.2943196,Queenstown Central,-45.0327315,168.65460343,63.38603313355369,Queenstown-Lakes,Queenstown-Lakes,WORK
South Head,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Ellerslie West,-36.89897117,174.80612464,55.5847240731036,Rodney,Waitakere,WORK
Warkworth East,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth East,-36.40528692,174.66791942,Newmarket,-36.86853889,174.77706299,52.42373306808011,Rodney,Waitakere,WORK
Amberley,Parnassus,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Parnassus,-42.79494631,173.22267123,56.58833343011612,Hurunui,Hurunui,WORK
Cape Rodney,Albany Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,WORK
Cape Rodney,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Henderson Lincoln East,-36.85590078,174.63407425,66.89423469461464,Rodney,Waitakere,WORK
Upper Wairau ,Springlands,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,WORK
Witherlea East,Awatere,-999,15,9,6,-999,-999,-999,-999,-999,-999,30,Witherlea East,-41.53819682,173.9585948,Awatere,-42.09611412,173.2944504,82.93235959269347,Marlborough,Marlborough,WORK
Martinborough,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Martinborough,-41.21981971,175.45862537,Dixon Street,-41.29101921,174.77469531,57.71773750826947,South Wairarapa,Wellington,WORK
Huntly East,Papakura Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,Papakura Industrial,-37.07325298,174.96429562,56.350211873185955,Waikato,Franklin,WORK
Redwoodtown East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Redwoodtown East,-41.52801744,173.95981668,Upper Wairau,-41.71793751,173.30406264,58.45520728726034,Marlborough,Marlborough,WORK
Paraparaumu Beach North,Newtown North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach North,-40.88107643,174.99882094,Newtown North,-41.30900081,174.78319441,50.898289723178856,Kapiti Coast,Wellington,WORK
Okahukura Peninsula,Takapuna West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Takapuna West,-36.78910918,174.76117008,58.34549746875766,Rodney,Waitakere,WORK
Rangaunu Harbour,Kerikeri Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Rangaunu Harbour,-34.91627744,173.13744282,Kerikeri Central,-35.22507309,173.95096304,81.61031890612324,Far North,Far North,WORK
Makomako,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makomako,-40.62400084,175.27456646,Wellington Central,-41.2849345,174.77572593,84.59300318340397,Horowhenua,Wellington,WORK
Moananui,Waitoa-Ngarua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Moananui,-38.23905279,175.8629699,Waitoa-Ngarua,-37.64354365,175.70496716,67.65165092029417,South Waikato,Matamata-Piako,WORK
Upper Wairau ,Whitney East,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,WORK
Gladstone (Carterton District),Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Gladstone (Carterton District),-41.21809101,175.86448451,Wellington Central,-41.2849345,174.77572593,91.32131322642323,Carterton,Wellington,WORK
Rolleston North West,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North West,-43.60086348,172.36340669999996,Ashburton Central,-43.90252481,171.73537846,60.577975696607396,Selwyn,Ashburton,WORK
Spring Creek-Grovetown,Awatere,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Spring Creek-Grovetown,-41.47495673,173.96410184,Awatere,-42.09611412,173.2944504,88.61818159778694,Marlborough,Marlborough,WORK
Snells Beach,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,Penrose,-36.91999811,174.82258914,56.245239503220674,Rodney,Waitakere,WORK
Upper Wairau ,Whitney West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Wairau,-41.71793751,173.30406264,Whitney West,-41.52198108,173.9421136,57.33955774352008,Marlborough,Marlborough,WORK
Snells Beach,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,East Tamaki,-36.93823242,174.88712871,59.38072959494518,Rodney,Manukau,WORK
Lumsden-Balfour,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Frankton,-45.01825697,168.74585281,81.9684012616098,Southland,Queenstown-Lakes,WORK
Galatea,Whakatane Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Galatea,-38.59477922,176.83164675,Whakatane Central,-37.95356587,176.99232736,72.66622001418422,Whakatane,Whakatane,WORK
Glentunnel,Christchurch Central-West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Christchurch Central-West,-43.52780609,172.6306519,50.13524253327309,Selwyn,Christchurch,WORK
South Head,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,East Tamaki,-36.93823242,174.88712871,63.962206959852885,Rodney,Manukau,WORK
Brookvale,Maraekakaho,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Brookvale,-39.65974248,176.8952269,Maraekakaho,-39.62634976,176.29699518,51.357232784814904,Hastings city,Hastings,WORK
Tuapeka,Fairfield (Dunedin City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Fairfield (Dunedin City),-45.90161406,170.40079741,53.11091048438874,Clutha,Dunedin,WORK
Blenheim Central,Upper Wairau ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Blenheim Central,-41.51522392,173.96254647,Upper Wairau,-41.71793751,173.30406264,59.19881354749619,Marlborough,Marlborough,WORK
South Head,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Newmarket,-36.86853889,174.77706299,51.48560966729827,Rodney,Waitakere,WORK
Glentunnel,Christchurch Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Christchurch Central,-43.53243368,172.63601635,50.62724156757097,Selwyn,Christchurch,WORK
Snells Beach,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Henderson Central,-36.88968581,174.62928426,52.89620423264203,Rodney,Waitakere,WORK
Port Waikato-Waikaretu,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Port Waikato-Waikaretu,-37.46326144,174.78022151,Wiri West,-37.00828264,174.8624367,51.112197963111676,Franklin,Franklin,WORK
West Otago,Balclutha North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,West Otago,-45.83535422,169.21290702,Balclutha North,-46.23245645,169.75291719999996,60.72421722263276,Clutha,Clutha,WORK
Waitohi (Marlborough District),Upper Wairau ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Marlborough District),-41.2943994,173.99961791,Upper Wairau,-41.71793751,173.30406264,74.6502995139575,Marlborough,Marlborough,WORK
Okahukura Peninsula,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Albany Central,-36.72820186,174.70483518,50.090704647373364,Rodney,Waitakere,WORK
Puhoi Valley,Penrose,-999,12,6,-999,-999,-999,-999,-999,-999,-999,21,Puhoi Valley,-36.46850912,174.62475233,Penrose,-36.91999811,174.82258914,53.21188474304793,Rodney,Waitakere,WORK
Kendallvale,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kendallvale,-37.25314449,174.75072659999995,North Harbour,-36.74630474,174.71502975,56.447091592206796,Franklin,Waitakere,WORK
Lower Wairau ,Upper Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Lower Wairau,-41.48548663,174.00600752,Upper Wairau,-41.71793751,173.30406264,63.833026198995896,Marlborough,Marlborough,WORK
Opua (Mackenzie District),Washdyke,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Washdyke,-44.35333362,171.24781336,57.10266572621502,Mackenzie,Timaru,WORK
Te Horo,Thorndon,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,15,Te Horo,-40.79710947,175.10587813,Thorndon,-41.27246445,174.77422734,59.729902374883636,Kapiti Coast,Wellington,WORK
South Head,Auckland Airport,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Auckland Airport,-36.9891029,174.77400859,60.21003333554097,Rodney,Manukau,WORK
Whataroa-Harihari,Westland Glaciers-Bruce Bay,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Whataroa-Harihari,-43.25841799,170.43905254,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,62.25919390460447,Westland,Westland,WORK
Inglewood,Ramanui,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Inglewood,-39.15653753,174.20152057,Ramanui,-39.60612482,174.27478512,50.386829777906634,New Plymouth,South Taranaki,WORK
Waikanae West,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,24,-999,-999,-999,-999,30,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington,WORK
Longwood Forest,Te Anau,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Longwood Forest,-46.01707924,167.67301087,Te Anau,-45.4135156,167.72303047,67.22547397770326,Southland,Southland,WORK
Paraparaumu Beach West,Rongotai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach West,-40.89195563,174.98473058,Rongotai,-41.33075256,174.80968821,50.94809226766829,Kapiti Coast,Wellington,WORK
Torlesse,Riccarton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Riccarton Central,-43.53057675,172.59907505,59.828035205302,Selwyn,Christchurch,WORK
Putararu,Frankton Junction ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu,-38.05293796,175.78466514,Frankton Junction,-37.79650916,175.26255885,53.946469560073396,South Waikato,Hamilton,WORK
Opua (Mackenzie District),Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Timaru Central,-44.39838399,171.2514175,62.03065577745126,Mackenzie,Timaru,WORK
Danseys Pass,Aviemore,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Danseys Pass,-44.89434996,170.50210901,Aviemore,-44.47471306,169.95056342,63.863845528753956,Waitaki,Waitaki,WORK
Lake Manuwai-Kapiro,Kaitaia East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Kaitaia East,-35.10383477,173.26414302,55.36360363929956,Far North,Far North,WORK
Putararu,Tauranga Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu,-38.05293796,175.78466514,Tauranga Central,-37.67947411,176.16704264,53.39644621501761,South Waikato,,WORK
Greytown,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greytown,-41.08242941,175.45428378,Petone Central,-41.22362356,174.86969444,51.40089740289362,South Wairarapa,Hutt city,WORK
