id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E656,Russell Forest-Rawhiti,Matawaia-Taumarere,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Russell Forest-Rawhiti,-35.36879174,174.22606034,Matawaia-Taumarere,-35.49406405,173.95266307,28.41854350344391,Far North,Far North,Northland,Northland,EDUCATION
E663,Tikipunga North,Maromaku,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Tikipunga North,-35.68085136,174.32304772,Maromaku,-35.47825535,174.14132759999995,27.88495106748661,Whangarei,Far North,Northland,Northland,EDUCATION
E664,Matawaia-Taumarere,Russell Forest-Rawhiti,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Matawaia-Taumarere,-35.49406405,173.95266307,Russell Forest-Rawhiti,-35.36879174,174.22606034,28.41854350344391,Far North,Far North,Northland,Northland,EDUCATION
E671,Moerewa,Morningside (Whangarei District),-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Moerewa,-35.38372176,174.02517066,Morningside (Whangarei District),-35.73638776,174.32005673,47.42705889282313,Far North,Whangarei,Northland,Northland,EDUCATION
E672,Whangaruru,Morningside (Whangarei District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whangaruru,-35.48991999,174.33501130000005,Morningside (Whangarei District),-35.73638776,174.32005673,27.43928698701427,Whangarei,Whangarei,Northland,Northland,EDUCATION
E696,Maromaku,Kamo Central,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Maromaku,-35.47825535,174.14132759999995,Kamo Central,-35.68486255,174.30491552,27.32483057769357,Far North,Whangarei,Northland,Northland,EDUCATION
E697,Mangakahia-Hukerenui,Kamo Central,-999,-999,9,-999,-999,-999,15,-999,-999,-999,24,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo Central,-35.68486255,174.30491552,27.563565801941852,Whangarei,Whangarei,Northland,Northland,EDUCATION
E729,Whangaruru,Mangakahia-Hukerenui,-999,-999,9,-999,-999,-999,21,-999,-999,-999,30,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,Northland,Northland,EDUCATION
E738,Mangakahia-Hukerenui,Maunu-Horahora,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Mangakahia-Hukerenui,-35.65301955,174.0023164,Maunu-Horahora,-35.73757136,174.29037127,27.65964055040033,Whangarei,Whangarei,Northland,Northland,EDUCATION
E754,Mangakahia-Hukerenui,Kamo West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo West,-35.67006476,174.29507452,26.51649051199254,Whangarei,Whangarei,Northland,Northland,EDUCATION
E767,Mangakahia-Hukerenui,Hikurangi,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangakahia-Hukerenui,-35.65301955,174.0023164,Hikurangi,-35.59448279999999,174.28716175,26.55601872844356,Whangarei,Whangarei,Northland,Northland,EDUCATION
E771,Mangakahia-Hukerenui,Tarewa,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Mangakahia-Hukerenui,-35.65301955,174.0023164,Tarewa,-35.7418305,174.30903757,29.405488389055748,Whangarei,Whangarei,Northland,Northland,EDUCATION
E772,Whangaruru,Tarewa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Whangaruru,-35.48991999,174.33501130000005,Tarewa,-35.7418305,174.30903757,28.10939773788403,Whangarei,Whangarei,Northland,Northland,EDUCATION
E810,Waipu,Tarewa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Waipu,-36.03330412,174.45082085,Tarewa,-35.7418305,174.30903757,34.836421922852594,Whangarei,Whangarei,Northland,Northland,EDUCATION
E811,Kaipara Coastal,Tarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaipara Coastal,-35.72900181,173.65124289,Tarewa,-35.7418305,174.30903757,59.38920363155445,Kaipara,Whangarei,Northland,Northland,EDUCATION
E812,Maungaru,Tarewa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maungaru,-35.87696287,173.97089153,Tarewa,-35.7418305,174.30903757,33.99370204975888,Kaipara,Whangarei,Northland,Northland,EDUCATION
E813,Dargaville,Tarewa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Dargaville,-35.93920158,173.86524045,Tarewa,-35.7418305,174.30903757,45.62855282642677,Kaipara,Whangarei,Northland,Northland,EDUCATION
E851,Bream Bay,Kiripaka,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Bream Bay,-35.91496801,174.38390319,Kiripaka,-35.64674958,174.40287423,29.873586535614773,Whangarei,Whangarei,Northland,Northland,EDUCATION
E852,Waipu,Kiripaka,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipu,-36.03330412,174.45082085,Kiripaka,-35.64674958,174.40287423,43.199641433301096,Whangarei,Whangarei,Northland,Northland,EDUCATION
E869,Matapouri-Tutukaka,Pukenui,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Matapouri-Tutukaka,-35.59792832,174.47802227,Pukenui,-35.74644668,174.25502298,26.04800717303444,Whangarei,Whangarei,Northland,Northland,EDUCATION
E892,Bream Head,Pukenui,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Bream Head,-35.81913112,174.53591875,Pukenui,-35.74644668,174.25502298,26.59614764523161,Whangarei,Whangarei,Northland,Northland,EDUCATION
E893,Waipu,Pukenui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Waipu,-36.03330412,174.45082085,Pukenui,-35.74644668,174.25502298,36.44901970183072,Whangarei,Whangarei,Northland,Northland,EDUCATION
E894,Kaipara Coastal,Pukenui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kaipara Coastal,-35.72900181,173.65124289,Pukenui,-35.74644668,174.25502298,54.52970094582493,Kaipara,Whangarei,Northland,Northland,EDUCATION
E895,Maungaru,Pukenui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Maungaru,-35.87696287,173.97089153,Pukenui,-35.74644668,174.25502298,29.44574159020115,Kaipara,Whangarei,Northland,Northland,EDUCATION
E896,Dargaville,Pukenui,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Dargaville,-35.93920158,173.86524045,Pukenui,-35.74644668,174.25502298,41.15562275294657,Kaipara,Whangarei,Northland,Northland,EDUCATION
E939,Marsden Bay,Oakleigh-Mangapai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marsden Bay,-35.84344323,174.48686898,Oakleigh-Mangapai,-35.89588695,174.21595621,25.09800008485997,Whangarei,Whangarei,Northland,Northland,EDUCATION
E962,Granfield Reserve,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Granfield Reserve,-35.69015065,174.29505823,Auckland-University,-36.85143057,174.76906469,135.94017921627628,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E963,Whau Valley,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whau Valley,-35.70520079,174.29580182,Auckland-University,-36.85143057,174.76906469,134.32921094266186,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E964,Tikipunga South,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tikipunga South,-35.69457731,174.33166497,Auckland-University,-36.85143057,174.76906469,134.47919611155731,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E965,Maunu-Horahora,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maunu-Horahora,-35.73757136,174.29037127,Auckland-University,-36.85143057,174.76906469,131.0745614025634,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E966,Woodhill-Vinetown,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Woodhill-Vinetown,-35.727035,174.30955264,Auckland-University,-36.85143057,174.76906469,131.63519028625154,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E967,Okahukura Peninsula,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Auckland-University,-36.85143057,174.76906469,64.93612999409558,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E968,Cape Rodney,Auckland-University,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E969,South Head,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Auckland-University,-36.85143057,174.76906469,49.79830851476513,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E970,Kaipara Hills,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Auckland-University,-36.85143057,174.76906469,49.85739480436474,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E971,Dome Valley-Matakana,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dome Valley-Matakana,-36.34097815,174.68669921,Auckland-University,-36.85143057,174.76906469,57.23401396438969,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E972,Warkworth West,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth West,-36.38893228,174.65160073,Auckland-University,-36.85143057,174.76906469,52.485039056426295,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E973,Puhoi Valley,Auckland-University,-999,12,9,-999,-999,-999,-999,12,-999,-999,39,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E974,Warkworth East,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth East,-36.40528692,174.66791942,Auckland-University,-36.85143057,174.76906469,50.423295074195735,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E975,Sandspit,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sandspit,-36.39777901,174.69854725,Auckland-University,-36.85143057,174.76906469,50.83476936384195,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E976,Te Kuru,Auckland-University,-999,6,-999,-999,-999,-999,-999,6,-999,-999,18,Te Kuru,-36.60344402,174.48396116,Auckland-University,-36.85143057,174.76906469,37.496394437258466,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E977,Snells Beach,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,Auckland-University,-36.85143057,174.76906469,48.1055663949156,Rodney,Waitakere,Auckland,Auckland,EDUCATION
