SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Matamata North,Richmond Downs-Wardville,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Matamata North,-37.8092195,175.78065623,Richmond Downs-Wardville,-37.71603663,175.7456246,10.809398032597027,Matamata-Piako,Matamata-Piako,EDUCATION
Tuakau Rural,Anselmi Ridge,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Anselmi Ridge,-37.18633345,174.93550996,11.204931351444054,Franklin,Franklin,EDUCATION
Whatawhata East,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whatawhata East,-37.80041059,175.15911148,Hamilton West,-37.80074182,175.2844169,11.009463056764636,Waikato,Hamilton,EDUCATION
Pirimai East,Mayfair,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pirimai East,-39.51832585,176.88243344,Mayfair,-39.64014808,176.86339942,13.643882544300485,Hastings,Hastings city,EDUCATION
Tui Ridge,Kuirau,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Tui Ridge,-38.01697507,176.12931898,Kuirau,-38.13474084,176.24242829,16.41650088285765,Rotorua,Rotorua,EDUCATION
Kopuaranga,Solway North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Kopuaranga,-40.79823344,175.63791121,Solway North,-40.9574562,175.63029837,17.716328675073928,Masterton,Masterton,EDUCATION
Kaponga-Mangatoki,Taungatara,-999,-999,12,-999,-999,-999,9,-999,-999,-999,21,Kaponga-Mangatoki,-39.43452513,174.22980453,Taungatara,-39.44771938,173.97542033,21.894034557275425,South Taranaki,South Taranaki,EDUCATION
Inglewood,Welbourn,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,21,Inglewood,-39.15653753,174.20152057,Welbourn,-39.08571024,174.09311599999995,12.226188563219953,New Plymouth,New Plymouth,EDUCATION
Kaponga-Mangatoki,Stratford South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kaponga-Mangatoki,-39.43452513,174.22980453,Stratford South,-39.34903873,174.28515816,10.62940690633724,South Taranaki,Stratford,EDUCATION
Weymouth East,Auckland-University,-999,9,-999,27,-999,-999,-999,12,-999,-999,51,Weymouth East,-37.03734988,174.87760685,Auckland-University,-36.85143057,174.76906469,22.81294940726963,Franklin,Waitakere,EDUCATION
Kiripaka,Whangarei Central,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,27,Kiripaka,-35.64674958,174.40287423,Whangarei Central,-35.72846995,174.32430322,11.529319394903894,Whangarei,Whangarei,EDUCATION
Bruce,Maori Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Bruce,-46.07247342,170.08655606,Maori Hill,-45.85777797,170.50064652,39.928297542435004,Clutha,Dunedin,EDUCATION
Riverlea,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverlea,-37.80516292,175.32490337,Auckland-University,-36.85143057,174.76906469,116.88413308477942,Hamilton,Waitakere,EDUCATION
Ngaruawahia Central,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngaruawahia Central,-37.66638305,175.14506504,Miropiko,-37.76463892,175.27155726,15.593774030229266,Waikato,Hamilton,EDUCATION
Woodhill-Vinetown,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Woodhill-Vinetown,-35.727035,174.30955264,Auckland-University,-36.85143057,174.76906469,131.63519028625154,Whangarei,Waitakere,EDUCATION
Te Kuiti West,Aria,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Te Kuiti West,-38.33639894,175.16019027,Aria,-38.542289200000006,175.02022119,25.937317622465983,Waitomo,Waitomo,EDUCATION
Catlins,Balclutha South,-999,-999,27,-999,-999,-999,9,-999,-999,-999,39,Catlins,-46.45964433,169.46517021,Balclutha South,-46.24449018,169.72255412,31.025507512131966,Clutha,Clutha,EDUCATION
Royal Terrace,Hagley Park,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Royal Terrace,-45.86668004,170.50466615,Hagley Park,-43.53053792,172.61981252,308.8869183522036,Dunedin,Christchurch,EDUCATION
Kaiwaka,Maungaturoto,-999,-999,6,-999,-999,-999,90,-999,-999,-999,99,Kaiwaka,-36.20144738,174.41954369,Maungaturoto,-36.10952458,174.34693916,12.122985640016177,Kaipara,Kaipara,EDUCATION
New Lynn North West,Auckland-University,-999,-999,6,39,-999,-999,-999,15,-999,-999,69,New Lynn North West,-36.90794042,174.67168246,Auckland-University,-36.85143057,174.76906469,10.700810225253221,Waitakere,Waitakere,EDUCATION
Mandeville-Ohoka,Richmond North (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mandeville-Ohoka,-43.36686582,172.54447057,Richmond North (Christchurch City),-43.51297088,172.65862627,18.678460746253997,Waimakariri,Christchurch,EDUCATION
Ormiston South,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Ormiston South,-36.97596797,174.9175859,Queen Street,-36.84774104,174.76524972,19.665428064465324,Manukau,Waitakere,EDUCATION
Somerville,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Somerville,-36.91234246,174.93394109,Albany Central,-36.72820186,174.70483518,28.898830133745236,Manukau,Waitakere,EDUCATION
Kumeu Rural East,Auckland-University,-999,12,-999,-999,-999,-999,-999,6,-999,-999,24,Kumeu Rural East,-36.77658085,174.57456886,Auckland-University,-36.85143057,174.76906469,19.210737987014628,Rodney,Waitakere,EDUCATION
Waiuku Central,Awhitu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiuku Central,-37.25584046,174.72781174,Awhitu,-37.14989636,174.63216856,14.509767583105646,Franklin,Franklin,EDUCATION
Tairua,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tairua,-36.99459914,175.85342329,Thames South,-37.1491222,175.55903757,31.26297732508445,Thames-Coromandel,Thames-Coromandel,EDUCATION
Kaingaroa-Whakarewarewa,Glenholme North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Glenholme North,-38.14741329,176.24606798,22.132026406155386,Rotorua,Rotorua,EDUCATION
Homai East,Auckland-University,-999,6,-999,18,-999,-999,-999,-999,-999,-999,36,Homai East,-37.0133257,174.88546124,Auckland-University,-36.85143057,174.76906469,20.76299880813039,Franklin,Waitakere,EDUCATION
Maunu-Horahora,Maungatapere,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Maunu-Horahora,-35.73757136,174.29037127,Maungatapere,-35.76206371,174.15473729,12.539354963577438,Whangarei,Whangarei,EDUCATION
Te Awamutu Stadium,Hamilton East Village,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Te Awamutu Stadium,-38.0160303,175.31531928,Hamilton East Village,-37.79028168,175.29324653,25.176695549635447,Waipa,Hamilton,EDUCATION
Millwater South,Albany West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Millwater South,-36.61231012,174.67000848,Albany West,-36.7414674,174.68787988,14.449797713769646,Rodney,Waitakere,EDUCATION
Kinleith,Utuhina,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kinleith,-38.29131119,175.79670359,Utuhina,-38.14249953,176.23214439,41.484346778227135,South Waikato,Rotorua,EDUCATION
Tui Ridge,Kopurererua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tui Ridge,-38.01697507,176.12931898,Kopurererua,-37.77550916,176.10390836,26.94220542582521,Rotorua,Western Bay of Plenty,EDUCATION
Edendale-Woodlands,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,84,-999,-999,-999,90,Edendale-Woodlands,-46.3334381,168.67007113,Wyndham-Catlins,-46.47283276,168.99193119999995,29.14319528987156,Southland,Southland,EDUCATION
Kaikohe,Kerikeri Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Kaikohe,-35.40792422,173.79767516,Kerikeri Central,-35.22507309,173.95096304,24.63391228345261,Far North,Far North,EDUCATION
Waipaoa,Te Hapara East,-999,-999,15,-999,-999,-999,6,-999,-999,-999,24,Waipaoa,-38.34127548,177.70733968,Te Hapara East,-38.6560244,178.01721277,44.18222619665738,Gisborne,Gisborne,EDUCATION
Petone East,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Petone East,-41.2248184,174.89062655,Porirua Central,-41.14584359,174.82583047,10.320777438448674,Hutt city,Porirua,EDUCATION
Mangaonuku,Waipukurau East,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Mangaonuku,-39.80378374,176.41709256,Waipukurau East,-40.00231546,176.56027065,25.22895715062737,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
Longwood Forest,Riverton,-999,-999,18,-999,-999,-999,45,-999,-999,-999,66,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,EDUCATION
Kaitoke-Fordell,St Johns Hill East,-999,-999,12,-999,-999,-999,9,-999,-999,-999,21,Kaitoke-Fordell,-39.94185467,175.15622153,St Johns Hill East,-39.91309776,175.03958323,10.447210021952596,Wanganui,Wanganui,EDUCATION
Waikouaiti,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,EDUCATION
Kaingaroa-Whakarewarewa,Hillcrest (Rotorua District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Hillcrest (Rotorua District),-38.14990065,176.23465785,22.82219612953539,Rotorua,Rotorua,EDUCATION
Orewa North,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Orewa North,-36.58108865,174.67586463,Takapuna West,-36.78910918,174.76117008,24.34948785782135,Rodney,Waitakere,EDUCATION
Balclutha South,Clutha Valley,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,21,Balclutha South,-46.24449018,169.72255412,Clutha Valley,-46.14666172,169.61562874,13.640503597977226,Clutha,Clutha,EDUCATION
Pahoia,Bellevue,-999,-999,12,-999,-999,-999,45,-999,-999,-999,60,Pahoia,-37.70302699,175.96812271,Bellevue,-37.67938337,176.1292392,14.418431254471633,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Eastern Bays-Banks Peninsula,Diamond Harbour,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Diamond Harbour,-43.63070411,172.73508181,16.56399233597817,Christchurch,Christchurch,EDUCATION
Arataki South,Bethlehem Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Arataki South,-37.67254346,176.2257874,Bethlehem Central,-37.7065879,176.11498118,10.459212173253004,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Raceway Park,Taradale South,-999,15,-999,-999,-999,-999,-999,9,-999,-999,24,Raceway Park,-39.64609207,176.83245272,Taradale South,-39.54323393,176.82989073,11.439409815122323,Hastings city,Hastings,EDUCATION
Edendale-Woodlands,Windsor ,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Edendale-Woodlands,-46.3334381,168.67007113,Windsor,-46.39716606,168.37568613,23.673854260700654,Southland,Invercargill,EDUCATION
Rolleston North East,Burnside,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Rolleston North East,-43.59059543,172.39602587,Burnside,-43.50309147,172.5759413,17.462320404183426,Selwyn,Christchurch,EDUCATION
Te Puke West,Baypark-Kairua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Puke West,-37.7881496,176.3108254,Baypark-Kairua,-37.70754878,176.24959109,10.455200280228544,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Postgate,Raumati Beach West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Postgate,-41.11331454,174.88235004,Raumati Beach West,-40.91582202,174.98216422,23.50280028213304,Porirua,Kapiti Coast,EDUCATION
Papamoa Beach North,Tauranga South,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,18,Papamoa Beach North,-37.702805700000006,176.29535171,Tauranga South,-37.7084259,176.15681961,12.203148005288837,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Amberley,Christchurch Central-South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Amberley,-43.15508463,172.73121686,Christchurch Central-South,-43.53815861,172.64240289,43.19705684002615,Hurunui,Christchurch,EDUCATION
Kawiu North,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Tremaine,-40.33969042,175.59865691,39.55264773606926,Horowhenua,Palmerston North,EDUCATION
Waikanae East,Whitby,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae East,-40.86699218,175.07883134,Whitby,-41.11717134,174.89107268,31.972000521562247,Kapiti Coast,Porirua,EDUCATION
Newtons Road,Kirwee,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Newtons Road,-43.56941172,172.31944743,Kirwee,-43.47484385,172.19966515,14.277571812581954,Selwyn,Selwyn,EDUCATION
Glen Innes East-Wai O Taiki Bay,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Freemans Bay,-36.85220128,174.7504171,11.005863680695834,Waitakere,Waitakere,EDUCATION
Inglewood,Fitzroy-Glen Avon,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Inglewood,-39.15653753,174.20152057,Fitzroy-Glen Avon,-39.07427128,174.12360445,11.35187291984492,New Plymouth,New Plymouth,EDUCATION
Taungatara,Opunake,-999,-999,48,-999,-999,-999,75,-999,-999,-999,126,Taungatara,-39.44771938,173.97542033,Opunake,-39.45132365,173.85878435,10.022732712189676,South Taranaki,South Taranaki,EDUCATION
Kiripaka,Tarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kiripaka,-35.64674958,174.40287423,Tarewa,-35.7418305,174.30903757,13.549428155665193,Whangarei,Whangarei,EDUCATION
Te Awamutu North,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Awamutu North,-37.99873125,175.32167082,Hamilton Central,-37.78938082,175.28203067,23.537147604307037,Waipa,Hamilton,EDUCATION
Kimbolton West,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Kimbolton West,-40.21815279,175.57020381,Turitea,-40.39053678,175.60862529,19.443152097563544,Manawatu,Palmerston North,EDUCATION
Te Kawa,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kawa,-38.12026201,175.25944879,Hamilton Central,-37.78938082,175.28203067,36.84554309359925,Otorohanga,Hamilton,EDUCATION
Ararimu,Clevedon,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ararimu,-37.14686222,175.08246983,Clevedon,-37.01480977,175.04590674,15.03752956866976,Franklin,Manukau,EDUCATION
East Taieri,Dunedin Central,-999,15,9,-999,-999,-999,6,-999,-999,-999,36,East Taieri,-45.89103385,170.35188942,Dunedin Central,-45.87712471,170.50291221,11.791659833143608,Dunedin,Dunedin,EDUCATION
Poukawa,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Poukawa,-39.75996379,176.70227115,Havelock Hills,-39.68336487,176.88652908,17.91340130840684,Hastings,Hastings city,EDUCATION
Opotiki,Cape Runaway,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Opotiki,-38.0131159,177.28682473,Cape Runaway,-37.85617143,177.78942872,47.40763350741303,Opotiki,Opotiki,EDUCATION
Narrow Neck,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Narrow Neck,-36.81569367,174.79661047,Albany Central,-36.72820186,174.70483518,12.706987343785048,Waitakere,Waitakere,EDUCATION
Seddon Park,Dunedin Central,-999,18,9,-999,-999,-999,-999,-999,-999,-999,30,Seddon Park,-45.87666031,170.35643822,Dunedin Central,-45.87712471,170.50291221,11.33927843066099,Dunedin,Dunedin,EDUCATION
Winchmore-Wakanui,Allenton North,-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Winchmore-Wakanui,-43.96318598,171.82829097,Allenton North,-43.88205658,171.74512562,11.213742407779424,Ashburton,Ashburton,EDUCATION
Aka Aka,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,18,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere,EDUCATION
Otago Peninsula,St Kilda North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Otago Peninsula,-45.87156725,170.64610881,St Kilda North,-45.90351204,170.51329176,10.876339994217869,Dunedin,Dunedin,EDUCATION
Browns Bay South West,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Browns Bay South West,-36.72178932,174.72994649,Henderson Central,-36.88968581,174.62928426,20.70888827517799,Waitakere,Waitakere,EDUCATION
Hadlow,Pleasant Point,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,27,Hadlow,-44.37278751,171.14676587,Pleasant Point,-44.25662164,171.1360097,12.945372639300391,Timaru,Timaru,EDUCATION
Takanini North,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,15,Takanini North,-37.02622521,174.93229242,Auckland-University,-36.85143057,174.76906469,24.253255394266386,Franklin,Waitakere,EDUCATION
Pakuranga West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pakuranga West,-36.91819021,174.86882676,Queen Street,-36.84774104,174.76524972,12.092561231320474,Manukau,Waitakere,EDUCATION
Sandspit,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sandspit,-36.39777901,174.69854725,Auckland-University,-36.85143057,174.76906469,50.83476936384195,Rodney,Waitakere,EDUCATION
Thames Coast,Ngatea,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Thames Coast,-37.0047507,175.54379335,Ngatea,-37.27899729,175.4915105,30.844948967309907,Thames-Coromandel,Hauraki,EDUCATION
Springston,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Springston,-43.65558055,172.37556591,Strowan,-43.50761954,172.60874654,24.9692622387168,Selwyn,Christchurch,EDUCATION
Piha,Kaurilands,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Piha,-36.96186554,174.47423421,Kaurilands,-36.92947622,174.65583671,16.53556162925583,Waitakere,Waitakere,EDUCATION
Turanga,Eastern Beach,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Turanga,-36.96408816,174.98854671,Eastern Beach,-36.87674433,174.91349074,11.78327768930449,Manukau,Manukau,EDUCATION
Chertsey,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Chertsey,-43.82506248,171.96646486,Ashburton Central,-43.90252481,171.73537846,20.430697031095587,Ashburton,Ashburton,EDUCATION
Pleasant Point,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pleasant Point,-44.25662164,171.1360097,Timaru Central,-44.39838399,171.2514175,18.24150776008521,Timaru,Timaru,EDUCATION
West Melton,Mona Vale,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,West Melton,-43.52569623,172.36518722,Mona Vale,-43.52638334,172.60669389,19.47117276411627,Selwyn,Christchurch,EDUCATION
Wairoa,Mahia,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Wairoa,-39.03908469,177.41898076,Mahia,-38.98042026,177.71581946,26.464222982391572,Wairoa,Wairoa,EDUCATION
Paremata,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paremata,-41.09886842,174.8670634,Mount Cook East,-41.30251481,174.77750144,23.851985508144256,,Wellington,EDUCATION
Huntly West,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly West,-37.53603123,175.13873674,Hamilton East Village,-37.79028168,175.29324653,31.37265314053145,Waikato,Hamilton,EDUCATION
Fairview Heights,Auckland-University,-999,18,-999,-999,-999,-999,-999,54,-999,-999,81,Fairview Heights,-36.71007322,174.71678985,Auckland-University,-36.85143057,174.76906469,16.393194457991573,Waitakere,Waitakere,EDUCATION
Hokianga North,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokianga North,-35.36850897,173.33840098,Kaikohe,-35.40792422,173.79767516,41.86382275604253,Far North,Far North,EDUCATION
Green Bay South,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Green Bay South,-36.93348489,174.67733798,Albany Central,-36.72820186,174.70483518,22.957246797380662,Waitakere,Waitakere,EDUCATION
Mangarara,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,Hastings Central,-39.63962329,176.84642759,39.6158430863458,Central Hawke's Bay,Hastings city,EDUCATION
Grove Bush,Rosedale,-999,-999,15,-999,-999,-999,39,-999,-999,-999,54,Grove Bush,-46.30068372,168.47812714,Rosedale,-46.38971341,168.36796259,13.019573836404414,Southland,Invercargill,EDUCATION
Waimauku,Massey West,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Waimauku,-36.7805997,174.46444508,Massey West,-36.84988607,174.60742952,14.878455955343835,Rodney,Waitakere,EDUCATION
Templeton,Lincoln West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Templeton,-43.55260267,172.46962786,Lincoln West,-43.64345571,172.47791199,10.124398404681846,Christchurch,Selwyn,EDUCATION
Pauatahanui,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pauatahanui,-41.09485489,174.94674014,Thorndon,-41.27246445,174.77422734,24.463356599218844,Porirua,Wellington,EDUCATION
Tikipunga South,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tikipunga South,-35.69457731,174.33166497,Auckland-University,-36.85143057,174.76906469,134.47919611155731,Whangarei,Waitakere,EDUCATION
Maraetai,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,27,-999,36,Maraetai,-36.88774867,175.03797111,Auckland-University,-36.85143057,174.76906469,24.2594017527498,Manukau,Waitakere,EDUCATION
Henderson Lincoln South,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Henderson Lincoln South,-36.86722468,174.62367505,Queen Street,-36.84774104,174.76524972,12.780910654390327,Waitakere,Waitakere,EDUCATION
Waimea West,Daelyn,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Waimea West,-41.32976373,173.08124813,Daelyn,-41.33817502,173.21258863,11.005855391611423,Tasman,Tasman,EDUCATION
Morningside (Whangarei District),Oakleigh-Mangapai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Morningside (Whangarei District),-35.73638776,174.32005673,Oakleigh-Mangapai,-35.89588695,174.21595621,20.066255452602686,Whangarei,Whangarei,EDUCATION
Karaka Lakes,Otara Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Karaka Lakes,-37.08456461,174.92648385,Otara Central,-36.95593456,174.87677994,14.968243929190779,Franklin,Manukau,EDUCATION
Dobson,Greymouth Central,-999,9,15,-999,-999,-999,45,-999,-999,-999,69,Dobson,-42.48840424,171.41007694,Greymouth Central,-42.45704831,171.19924986,17.63946807828825,Grey,Grey,EDUCATION
Kauri,Morningside (Whangarei District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kauri,-35.62944367,174.28665672,Morningside (Whangarei District),-35.73638776,174.32005673,12.268304427419315,Whangarei,Whangarei,EDUCATION
Oneroa East-Palm Beach,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,15,Oneroa East-Palm Beach,-36.77927556,175.05218612,Auckland-University,-36.85143057,174.76906469,26.449550398740286,Auckland,Waitakere,EDUCATION
Starvation Hill-Cust,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Starvation Hill-Cust,-43.29262485,172.36275322,Strowan,-43.50761954,172.60874654,31.08842691440714,Waimakariri,Christchurch,EDUCATION
Tirau,Hautapu,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tirau,-37.95916018,175.81429616,Hautapu,-37.87894521,175.44370869,33.709160278440315,South Waikato,Waipa,EDUCATION
Wattle Downs West,Ormiston North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Wattle Downs West,-37.05128128,174.87522682,Ormiston North,-36.96413048,174.91309841,10.257617251420724,Franklin,Manukau,EDUCATION
