SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Kaitaia East,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitaia East,-35.10383477,173.26414302,Kaikohe,-35.40792422,173.79767516,59.077866919855616,Far North,Far North,Northland,Northland,WORK
Kaitaia West,Kaikohe,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia West,-35.12178170000001,173.26717397,Kaikohe,-35.40792422,173.79767516,57.724517966449326,Far North,Far North,Northland,Northland,WORK
Rangaunu Harbour,Kerikeri Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Rangaunu Harbour,-34.91627744,173.13744282,Kerikeri Central,-35.22507309,173.95096304,81.61031890612324,Far North,Far North,Northland,Northland,WORK
Karikari Peninsula,Kerikeri Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Karikari Peninsula,-34.99527816,173.37873836,Kerikeri Central,-35.22507309,173.95096304,57.984562178021704,Far North,Far North,Northland,Northland,WORK
Kaitaia East,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia East,-35.10383477,173.26414302,Kerikeri Central,-35.22507309,173.95096304,63.872130406967315,Far North,Far North,Northland,Northland,WORK
Kaitaia West,Kerikeri Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Kaitaia West,-35.12178170000001,173.26717397,Kerikeri Central,-35.22507309,173.95096304,63.2032188541463,Far North,Far North,Northland,Northland,WORK
Rangitihi,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangitihi,-35.12785001,173.31122240000005,Kerikeri Central,-35.22507309,173.95096304,59.14153308527458,Far North,Far North,Northland,Northland,WORK
Oruru-Parapara,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oruru-Parapara,-35.03331749,173.46127559,Kerikeri Central,-35.22507309,173.95096304,49.37418557226578,Far North,Far North,Northland,Northland,WORK
Taumarumaru,Kerikeri Central,-999,15,6,-999,-999,-999,-999,-999,-999,-999,24,Taumarumaru,-34.99672682,173.50774402,Kerikeri Central,-35.22507309,173.95096304,47.64532231290496,Far North,Far North,Northland,Northland,WORK
Herekino-Takahue,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Herekino-Takahue,-35.18964254,173.37240745,Kerikeri Central,-35.22507309,173.95096304,52.71152554406455,Far North,Far North,Northland,Northland,WORK
Peria,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Peria,-35.12407747,173.44813792,Kerikeri Central,-35.22507309,173.95096304,47.06166862502933,Far North,Far North,Northland,Northland,WORK
Kaitaia East,Waipapa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia East,-35.10383477,173.26414302,Waipapa,-35.2099338,173.91841396,60.63874783210577,Far North,Far North,Northland,Northland,WORK
Kaitaia West,Waipapa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Kaitaia West,-35.12178170000001,173.26717397,Waipapa,-35.2099338,173.91841396,60.003981578216354,Far North,Far North,Northland,Northland,WORK
Hokianga North,Waipapa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokianga North,-35.36850897,173.33840098,Waipapa,-35.2099338,173.91841396,55.517825090289776,Far North,Far North,Northland,Northland,WORK
Kaitaia West,Kawakawa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitaia West,-35.12178170000001,173.26717397,Kawakawa,-35.37897674,174.07575504,78.79670320520236,Far North,Far North,Northland,Northland,WORK
Whakapaku,Inlets Far North District,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakapaku,-35.04987698,173.66299855,Inlets Far North District,-35.21850133,174.15824941,48.783308429308214,Far North,,Northland,,WORK
Waima Forest,Paihia,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima Forest,-35.48716638,173.62952632,Paihia,-35.28609895,174.09311792,47.60298319998061,Far North,Far North,Northland,Northland,WORK
Ohaeawai-Waimate North,Whangarei Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohaeawai-Waimate North,-35.33520904,173.85992372,Whangarei Central,-35.72846995,174.32430322,60.646349512876434,Far North,Whangarei,Northland,Northland,WORK
Kaipara Coastal,Whangarei Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Coastal,-35.72900181,173.65124289,Whangarei Central,-35.72846995,174.32430322,60.75505575069115,Kaipara,Whangarei,Northland,Northland,WORK
Dargaville,Whangarei Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Dargaville,-35.93920158,173.86524045,Whangarei Central,-35.72846995,174.32430322,47.556874150119036,Kaipara,Whangarei,Northland,Northland,WORK
Otamatea (Kaipara District),Whangarei Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Otamatea (Kaipara District),-36.20622411,174.32331996,Whangarei Central,-35.72846995,174.32430322,53.12391247324318,Kaipara,Whangarei,Northland,Northland,WORK
Mangawhai Rural,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangawhai Rural,-36.11738276,174.54557961,Whangarei Central,-35.72846995,174.32430322,47.61458599805511,Kaipara,Whangarei,Northland,Northland,WORK
Kawakawa,Port-Limeburners,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa,-35.37897674,174.07575504,Port-Limeburners,-35.74927345,174.33075178,47.195251598541276,Far North,Whangarei,Northland,Northland,WORK
Dargaville,Port-Limeburners,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Dargaville,-35.93920158,173.86524045,Port-Limeburners,-35.74927345,174.33075178,46.97434778147842,Kaipara,Whangarei,Northland,Northland,WORK
Otatara,Maromaku,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Otatara,-46.43520129,168.28791931,Maromaku,-35.47825535,174.14132759999995,1312.8245060635056,Invercargill,Far North,Southland,Northland,WORK
Waipu,Kauri,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipu,-36.03330412,174.45082085,Kauri,-35.62944367,174.28665672,47.28299927557593,Whangarei,Whangarei,Northland,Northland,WORK
Otamatea (Kaipara District),Dargaville,-999,12,9,-999,-999,-999,-999,-999,-999,-999,21,Otamatea (Kaipara District),-36.20622411,174.32331996,Dargaville,-35.93920158,173.86524045,50.759815182787854,Kaipara,Kaipara,Northland,Northland,WORK
Maungaturoto,Dargaville,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Maungaturoto,-36.10952458,174.34693916,Dargaville,-35.93920158,173.86524045,47.278570118241355,Kaipara,Kaipara,Northland,Northland,WORK
Kaiwaka,Dargaville,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiwaka,-36.20144738,174.41954369,Dargaville,-35.93920158,173.86524045,57.72630855812443,Kaipara,Kaipara,Northland,Northland,WORK
Dargaville,Maungaturoto,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland,WORK
Kaipara Coastal,Ruawai-Matakohe,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Kaipara Coastal,-35.72900181,173.65124289,Ruawai-Matakohe,-36.08477059,174.14649781,59.62006275290742,Kaipara,Kaipara,Northland,Northland,WORK
Mangawhai Heads,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangawhai Heads,-36.09442027,174.58406666,North Harbour,-36.74630474,174.71502975,73.42728842100307,Kaipara,Waitakere,Northland,Auckland,WORK
Okahukura Peninsula,North Harbour,-999,9,9,-999,-999,-999,-999,-999,-999,-999,18,Okahukura Peninsula,-36.31614337,174.47831639,North Harbour,-36.74630474,174.71502975,52.299100837732404,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,North Harbour,-999,21,6,-999,-999,-999,-999,-999,-999,-999,30,Cape Rodney,-36.25433822,174.62638047,North Harbour,-36.74630474,174.71502975,55.2750762417173,Rodney,Waitakere,Auckland,Auckland,WORK
Wellsford,North Harbour,-999,18,12,-999,-999,-999,-999,-999,-999,-999,27,Wellsford,-36.2928483,174.52152782,North Harbour,-36.74630474,174.71502975,53.3046373707174,Rodney,Waitakere,Auckland,Auckland,WORK
Dome Valley-Matakana,North Harbour,-999,15,12,-999,-999,-999,-999,-999,-999,-999,27,Dome Valley-Matakana,-36.34097815,174.68669921,North Harbour,-36.74630474,174.71502975,45.14126403609272,Rodney,Waitakere,Auckland,Auckland,WORK
Drury Rural,North Harbour,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Drury Rural,-37.11220768,174.97476145,North Harbour,-36.74630474,174.71502975,46.780193541602316,Franklin,Waitakere,Auckland,Auckland,WORK
Kendallvale,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kendallvale,-37.25314449,174.75072659999995,North Harbour,-36.74630474,174.71502975,56.447091592206796,Franklin,Waitakere,Auckland,Auckland,WORK
Pukekohe North West,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe North West,-37.18225476,174.89580342,North Harbour,-36.74630474,174.71502975,51.066816418017844,Franklin,Waitakere,Auckland,Auckland,WORK
Anselmi Ridge,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Anselmi Ridge,-37.18633345,174.93550996,North Harbour,-36.74630474,174.71502975,52.7042418605809,Franklin,Waitakere,Auckland,Auckland,WORK
Pukekohe West,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe West,-37.20097025,174.88803986,North Harbour,-36.74630474,174.71502975,52.84101706489688,Franklin,Waitakere,Auckland,Auckland,WORK
Rooseville Park,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rooseville Park,-37.19697684,174.91307633,North Harbour,-36.74630474,174.71502975,53.11120102150657,Franklin,Waitakere,Auckland,Auckland,WORK
Okahukura Peninsula,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Okahukura Peninsula,-36.31614337,174.47831639,Quay Street-Customs Street,-36.84601989,174.77646293,64.65466148550288,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Quay Street-Customs Street,-36.84601989,174.77646293,67.14398219186215,Rodney,Waitakere,Auckland,Auckland,WORK
Wellsford,Quay Street-Customs Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Quay Street-Customs Street,-36.84601989,174.77646293,65.58798849447409,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Quay Street-Customs Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,South Head,-36.59353204,174.31227374,Quay Street-Customs Street,-36.84601989,174.77646293,49.99972754557839,Rodney,Waitakere,Auckland,Auckland,WORK
Kaipara Hills,Quay Street-Customs Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Quay Street-Customs Street,-36.84601989,174.77646293,49.67587278679575,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth West,Quay Street-Customs Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth West,-36.38893228,174.65160073,Quay Street-Customs Street,-36.84601989,174.77646293,52.033137752401764,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth East,Quay Street-Customs Street,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Warkworth East,-36.40528692,174.66791942,Quay Street-Customs Street,-36.84601989,174.77646293,49.95535121192965,Rodney,Waitakere,Auckland,Auckland,WORK
Snells Beach,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Snells Beach,-36.42024184,174.72518871,Quay Street-Customs Street,-36.84601989,174.77646293,47.56491281717882,Rodney,Waitakere,Auckland,Auckland,WORK
Pokeno,Quay Street-Customs Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pokeno,-37.24416888,175.02021530000005,Quay Street-Customs Street,-36.84601989,174.77646293,49.27495741775682,Franklin,Waitakere,Waikato,Auckland,WORK
Okahukura Peninsula,Takapuna West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Takapuna West,-36.78910918,174.76117008,58.34549746875766,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,Takapuna West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Takapuna West,-36.78910918,174.76117008,60.67140258463551,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Takapuna West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Takapuna West,-36.78910918,174.76117008,45.55156789661961,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth West,Takapuna West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth West,-36.38893228,174.65160073,Takapuna West,-36.78910918,174.76117008,45.56026296125921,Rodney,Waitakere,Auckland,Auckland,WORK
Tawharanui Peninsula,Takapuna West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Takapuna West,-36.78910918,174.76117008,47.13142428485242,Rodney,Waitakere,Auckland,Auckland,WORK
Rowandale East,Silverdale Central (Auckland),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rowandale East,-37.02529361,174.88087913,Silverdale Central (Auckland),-36.62402013,174.67493059999995,48.238316339766044,Franklin,Rodney,Auckland,Auckland,WORK
Okahukura Peninsula,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Albany Central,-36.72820186,174.70483518,50.090704647373364,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,Albany Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland,WORK
Wellsford,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Albany Central,-36.72820186,174.70483518,51.10606498071084,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Henderson Lincoln East,-36.85590078,174.63407425,66.89423469461464,Rodney,Waitakere,Auckland,Auckland,WORK
Kaipara Hills,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaipara Hills,-36.46348663,174.48881947,Henderson Lincoln East,-36.85590078,174.63407425,45.51748808981071,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Wynyard-Viaduct,-36.8433094,174.75788827,66.53583536726931,Rodney,Waitakere,Auckland,Auckland,WORK
Kaipara Hills,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaipara Hills,-36.46348663,174.48881947,Wynyard-Viaduct,-36.8433094,174.75788827,48.578557123619916,Rodney,Waitakere,Auckland,Auckland,WORK
Dome Valley-Matakana,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Dome Valley-Matakana,-36.34097815,174.68669921,Wynyard-Viaduct,-36.8433094,174.75788827,56.21710498908679,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth West,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Wynyard-Viaduct,-36.8433094,174.75788827,51.40724911325914,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth East,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Wynyard-Viaduct,-36.8433094,174.75788827,49.363197013220386,Rodney,Waitakere,Auckland,Auckland,WORK
Snells Beach,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Wynyard-Viaduct,-36.8433094,174.75788827,47.1333692084555,Rodney,Waitakere,Auckland,Auckland,WORK
Pokeno,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pokeno,-37.24416888,175.02021530000005,Wynyard-Viaduct,-36.8433094,174.75788827,50.28778649014521,Franklin,Waitakere,Waikato,Auckland,WORK
Cape Rodney,Shortland Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Shortland Street,-36.84736853,174.76823915,67.14841709248357,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Shortland Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,South Head,-36.59353204,174.31227374,Shortland Street,-36.84736853,174.76823915,49.480015317411116,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth East,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Shortland Street,-36.84736853,174.76823915,49.96576850184238,Rodney,Waitakere,Auckland,Auckland,WORK
Tawharanui Peninsula,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tawharanui Peninsula,-36.36596181,174.79183013,Shortland Street,-36.84736853,174.76823915,53.57138666441914,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Wairau Valley,-36.77355541,174.73453173,58.53775237827299,Rodney,Waitakere,Auckland,Auckland,WORK
Wellsford,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Wairau Valley,-36.77355541,174.73453173,56.73901258962944,Rodney,Waitakere,Auckland,Auckland,WORK
Tawharanui Peninsula,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Tawharanui Peninsula,-36.36596181,174.79183013,Wairau Valley,-36.77355541,174.73453173,45.61028196034735,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Penrose,-36.91999811,174.82258914,76.06278082361409,Rodney,Waitakere,Auckland,Auckland,WORK
Wellsford,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wellsford,-36.2928483,174.52152782,Penrose,-36.91999811,174.82258914,74.73450143444583,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Penrose,-36.91999811,174.82258914,58.17756443455589,Rodney,Waitakere,Auckland,Auckland,WORK
Kaipara Hills,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Penrose,-36.91999811,174.82258914,58.84211172346343,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth West,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Penrose,-36.91999811,174.82258914,60.989953325437966,Rodney,Waitakere,Auckland,Auckland,WORK
Puhoi Valley,Penrose,-999,12,6,-999,-999,-999,-999,-999,-999,-999,21,Puhoi Valley,-36.46850912,174.62475233,Penrose,-36.91999811,174.82258914,53.21188474304793,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth East,Penrose,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Penrose,-36.91999811,174.82258914,58.87252726745631,Rodney,Waitakere,Auckland,Auckland,WORK
Te Kuru,Penrose,-999,12,9,-999,-999,-999,-999,-999,-999,-999,21,Te Kuru,-36.60344402,174.48396116,Penrose,-36.91999811,174.82258914,46.35664887669038,Rodney,Waitakere,Auckland,Auckland,WORK
Snells Beach,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,Penrose,-36.91999811,174.82258914,56.245239503220674,Rodney,Waitakere,Auckland,Auckland,WORK
Onewhero,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Onewhero,-37.36416985,174.87549359,Penrose,-36.91999811,174.82258914,49.6117585892184,Franklin,Waitakere,Waikato,Auckland,WORK
Pukekawa,Penrose,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Pukekawa,-37.35591115,175.00526866,Penrose,-36.91999811,174.82258914,51.10465646250579,Franklin,Waitakere,Waikato,Auckland,WORK
Maramarua,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,Waikato,Auckland,WORK
Rangiriri,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Penrose,-36.91999811,174.82258914,57.35475174812245,Waikato,Waitakere,Waikato,Auckland,WORK
Te Kauwhata,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kauwhata,-37.4025191,175.14802087,Penrose,-36.91999811,174.82258914,60.91283121628746,Waikato,Waitakere,Waikato,Auckland,WORK
Huntly East,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland,WORK
Cape Rodney,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Eden Terrace,-36.86462613,174.75964083,68.89677366758966,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,South Head,-36.59353204,174.31227374,Eden Terrace,-36.86462613,174.75964083,49.98219784118695,Rodney,Waitakere,Auckland,Auckland,WORK
Puhoi Valley,Eden Terrace,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Puhoi Valley,-36.46850912,174.62475233,Eden Terrace,-36.86462613,174.75964083,45.65973248243265,Rodney,Waitakere,Auckland,Auckland,WORK
Tawharanui Peninsula,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Eden Terrace,-36.86462613,174.75964083,55.523318460215464,Rodney,Waitakere,Auckland,Auckland,WORK
Snells Beach,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Eden Terrace,-36.86462613,174.75964083,49.50879062497931,Rodney,Waitakere,Auckland,Auckland,WORK
Cape Rodney,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Auckland-University,-36.85143057,174.76906469,49.79830851476513,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Ellerslie West,-36.89897117,174.80612464,55.5847240731036,Rodney,Waitakere,Auckland,Auckland,WORK
Puhoi Valley,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puhoi Valley,-36.46850912,174.62475233,Ellerslie West,-36.89897117,174.80612464,50.52377357084336,Rodney,Waitakere,Auckland,Auckland,WORK
Snells Beach,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Ellerslie West,-36.89897117,174.80612464,53.71959846853961,Rodney,Waitakere,Auckland,Auckland,WORK
