SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Takanini South,Newmarket,-999,24,6,-999,-999,15,-999,-999,-999,-999,42,Takanini South,-37.04157360000001,174.93888309,Newmarket,-36.86853889,174.77706299,24.019769457668644,Franklin,Waitakere,WORK
Cockle Bay,Newmarket,-999,18,6,-999,-999,-999,-999,-999,-999,-999,30,Cockle Bay,-36.89765568,174.94328238,Newmarket,-36.86853889,174.77706299,15.134016728996425,Manukau,Waitakere,WORK
Wallacetown,Oreti River,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Wallacetown,-46.33578429,168.25553448,Oreti River,-46.00268489,168.31789888,37.349000341285056,Southland,Southland,WORK
Westlake,Henderson Lincoln South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Westlake,-36.77655884,174.75355966,Henderson Lincoln South,-36.86722468,174.62367505,15.3395247019015,Waitakere,Waitakere,WORK
Oratia,Quay Street-Customs Street,-999,12,-999,-999,-999,12,-999,-999,-999,-999,27,Oratia,-36.94487953,174.61183121,Quay Street-Customs Street,-36.84601989,174.77646293,18.30766750735696,Waitakere,Waitakere,WORK
Wattle Downs East,Newmarket,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Wattle Downs East,-37.04722333,174.8929496,Newmarket,-36.86853889,174.77706299,22.378463064669667,Franklin,Waitakere,WORK
New Windsor South,North Harbour,-999,21,6,-999,-999,-999,-999,-999,-999,-999,30,New Windsor South,-36.90852211,174.71637156,North Harbour,-36.74630474,174.71502975,18.038143921303238,Waitakere,Waitakere,WORK
Norsewood,Makaretu,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Norsewood,-40.11138214,176.15105007,Makaretu,-39.94160872,176.31273142,23.36447394959864,Tararua,Central Hawke's Bay,WORK
West Melton,Bankside,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Melton,-43.52569623,172.36518722,Bankside,-43.65857485,172.03741575,30.250829447847213,Selwyn,Selwyn,WORK
Oteha East,Grey Lynn East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Oteha East,-36.71657898,174.72207262,Grey Lynn East,-36.86181959,174.75208551,16.36967074721853,Waitakere,Waitakere,WORK
Paekakariki,Vivian West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,15,Paekakariki,-40.97186832,174.96895136,Vivian West,-41.2946931,174.77283972,39.47548123751738,Kapiti Coast,Wellington,WORK
Waiorohi,Tauranga Central,-999,81,15,-999,-999,-999,-999,-999,-999,-999,99,Waiorohi,-37.87712037,176.14775568,Tauranga Central,-37.67947411,176.16704264,22.042533542392874,Western Bay of Plenty,,WORK
Massey West,Takapuna West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Massey West,-36.84988607,174.60742952,Takapuna West,-36.78910918,174.76117008,15.262863772978635,Waitakere,Waitakere,WORK
Papakura Kelvin,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura Kelvin,-37.05933436,174.96239449,Queen Street,-36.84774104,174.76524972,29.33343169308077,Franklin,Waitakere,WORK
Western Heights (Auckland),Mangere Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Western Heights (Auckland),-36.88738067,174.61313879,Mangere Central,-36.97101355,174.79882139,18.944336883619187,Waitakere,Manukau,WORK
Lilybrook,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Lilybrook,-43.31092043,172.59368431,Christchurch Central-South,-43.53815861,172.64240289,25.572214004337287,Waimakariri,Christchurch,WORK
Leamington South,Kirikiriroa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Leamington South,-37.91630252,175.46771972,Kirikiriroa,-37.7819599,175.27469286,22.591910506948434,Waipa,Hamilton,WORK
Ramarama,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ramarama,-37.15945142,174.93408164,Queen Street,-36.84774104,174.76524972,37.76406893777991,Franklin,Waitakere,WORK
Whangaparoa Central,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Whangaparoa Central,-36.63661523,174.73358327,East Tamaki,-36.93823242,174.88712871,36.21852226331925,Rodney,Manukau,WORK
Totara Heights,Quay Street-Customs Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Totara Heights,-37.0016393,174.90024498,Quay Street-Customs Street,-36.84601989,174.77646293,20.50622915732817,Franklin,Waitakere,WORK
Takapuna West,Penrose,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,30,Takapuna West,-36.78910918,174.76117008,Penrose,-36.91999811,174.82258914,15.546288092402106,Waitakere,Waitakere,WORK
Narrow Neck,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Narrow Neck,-36.81569367,174.79661047,Manukau Central,-36.99138991,174.86947528,20.582810940331488,Waitakere,Manukau,WORK
Rolleston South West,Bankside,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,27,Rolleston South West,-43.6149097,172.37458523,Bankside,-43.65857485,172.03741575,27.56469640157984,Selwyn,Selwyn,WORK
Waitakere,Parnell West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitakere,-36.85697982,174.54072919,Parnell West,-36.85679261,174.77798053,21.108515145794755,Waitakere,Waitakere,WORK
Otaki,Raumati South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki,-40.75304139,175.13966802,Raumati South,-40.94126612,174.98329156,24.71968992622141,Kapiti Coast,Kapiti Coast,WORK
Kirwee,Riccarton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kirwee,-43.47484385,172.19966515,Riccarton Central,-43.53057675,172.59907505,32.80478390212585,Selwyn,Christchurch,WORK
Karamu,Napier Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Karamu,-39.62823535,176.88383629,Napier Central,-39.49277802,176.91573492,15.308383645058957,Hastings city,Napier,WORK
Pukekohe West,Manukau Central,-999,42,9,-999,-999,-999,-999,-999,-999,-999,57,Pukekohe West,-37.20097025,174.88803986,Manukau Central,-36.99138991,174.86947528,23.362364225222997,Franklin,Manukau,WORK
Papakowhai,Thorndon,-999,12,-999,-999,-999,27,-999,-999,-999,-999,45,Papakowhai,-41.11593264,174.86350564,Thorndon,-41.27246445,174.77422734,18.940836763385587,Porirua,Wellington,WORK
Cairnbrae,Ashburton Forks,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Cairnbrae,-43.66455634,171.77355459,Ashburton Forks,-43.78492258,171.43181981,30.548794589929358,Ashburton,Ashburton,WORK
Konini,Panmure Glen Innes Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Konini,-36.92920297,174.64373108,Panmure Glen Innes Industrial,-36.88365468,174.85076184,19.09184928266636,Waitakere,Waitakere,WORK
Otara East,Hobson Ridge North,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Otara East,-36.95494224,174.88625064,Hobson Ridge North,-36.84707104,174.76276914,16.26138022958052,Manukau,Waitakere,WORK
Waima-Woodlands Park,Parnell West,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,30,Waima-Woodlands Park,-36.94665584,174.63541623,Parnell West,-36.85679261,174.77798053,16.141383348213832,Waitakere,Waitakere,WORK
Pegasus Bay,Christchurch Central-West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pegasus Bay,-43.35501518,172.69010397,Christchurch Central-West,-43.52780609,172.6306519,19.803959656041986,Waimakariri,Christchurch,WORK
Kelvin Grove North,Ohakea-Sanson,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Kelvin Grove North,-40.32242994,175.6605118,Ohakea-Sanson,-40.21459412,175.39491461,25.526037641744608,Palmerston North,Manawatu,WORK
Raumati South,Newtown North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Raumati South,-40.94126612,174.98329156,Newtown North,-41.30900081,174.78319441,44.191767802306444,Kapiti Coast,Wellington,WORK
West Lynn,Takapuna West,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,West Lynn,-36.92520977,174.66621863,Takapuna West,-36.78910918,174.76117008,17.33192748982784,Waitakere,Waitakere,WORK
Featherston,Kahutara,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Featherston,-41.11610965,175.32429671,Kahutara,-41.33273164,175.08046255,31.56036798879817,South Wairarapa,South Wairarapa,WORK
Greensboro,Cambridge Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Greensboro,-37.78580589,175.31016401,Cambridge Central,-37.89316701,175.47159053,18.532729077328252,Hamilton,Waipa,WORK
Waikanae Park,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waikanae Park,-40.86251456,175.04924738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,50.96183633838808,Kapiti Coast,Wellington,WORK
Postgate,Dixon Street,-999,9,-999,-999,-999,9,-999,-999,-999,-999,24,Postgate,-41.11331454,174.88235004,Dixon Street,-41.29101921,174.77469531,21.715678239274688,Porirua,Wellington,WORK
Peachgrove,Cambridge Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Peachgrove,-37.77692046,175.2973258,Cambridge Central,-37.89316701,175.47159053,20.032213677544906,Hamilton,Waipa,WORK
Coatesville,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Coatesville,-36.72270876,174.64336292,Queen Street,-36.84774104,174.76524972,17.638410069216228,Rodney,Waitakere,WORK
Starvation Hill-Cust,Christchurch Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Starvation Hill-Cust,-43.29262485,172.36275322,Christchurch Airport,-43.48221523,172.54383636,25.66228870330576,Waimakariri,Christchurch,WORK
Whangaruru,Mangakahia-Hukerenui,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,WORK
Okahukura Peninsula,Silverdale Central (Auckland),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Okahukura Peninsula,-36.31614337,174.47831639,Silverdale Central (Auckland),-36.62402013,174.67493059999995,38.48484111282032,Rodney,Rodney,WORK
West Harbour Luckens Point,Mount Wellington Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,West Harbour Luckens Point,-36.81802341,174.63695983,Mount Wellington Industrial,-36.92046064,174.85162182,22.234790525674324,Waitakere,Waitakere,WORK
Waiuku East,Takanini Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waiuku East,-37.25796999,174.73496824,Takanini Central,-37.05069884,174.92586896,28.590483762477497,Franklin,Franklin,WORK
Ararimu,Pukekohe Central,-999,36,6,-999,-999,-999,-999,-999,-999,-999,42,Ararimu,-37.14686222,175.08246983,Pukekohe Central,-37.20891954,174.91332549999996,16.497935193297288,Franklin,Franklin,WORK
Heretaunga,Rongotai,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Heretaunga,-41.13877359,175.01905143,Rongotai,-41.33075256,174.80968821,27.607831975144023,Upper Hutt,Wellington,WORK
The Gardens (Auckland),Glenbrook,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,The Gardens (Auckland),-37.00156996,174.91303846,Glenbrook,-37.20183488,174.75527205,26.299177417914606,Franklin,Franklin,WORK
Wellsford,Silverdale Central (Auckland),-999,15,9,-999,-999,-999,-999,-999,-999,-999,24,Wellsford,-36.2928483,174.52152782,Silverdale Central (Auckland),-36.62402013,174.67493059999995,39.29719017366868,Rodney,Rodney,WORK
Mangere South East,Hobson Ridge North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangere South East,-36.98695925,174.82743938,Hobson Ridge North,-36.84707104,174.76276914,16.58335006146316,Manukau,Waitakere,WORK
Donegal Park,Newmarket,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Donegal Park,-36.97749254,174.90785629,Newmarket,-36.86853889,174.77706299,16.791562726906015,Manukau,Waitakere,WORK
Leamington East,Te Rapa North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Leamington East,-37.902915,175.48298816,Te Rapa North,-37.73226423,175.22072362,29.846101550589136,Waipa,Hamilton,WORK
Kendallvale,Wiri West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Kendallvale,-37.25314449,174.75072659999995,Wiri West,-37.00828264,174.8624367,28.972486261176467,Franklin,Franklin,WORK
Redcastle,Quay Street-Customs Street,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Redcastle,-36.94313907,174.90527124,Quay Street-Customs Street,-36.84601989,174.77646293,15.742577030135696,Manukau,Waitakere,WORK
Hautapu Rural,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Hautapu Rural,-37.84547487,175.44126339,Te Rapa South,-37.76141322,175.24114614,19.911995444367626,Waipa,Hamilton,WORK
Papatoetoe South West,Hobson Ridge North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Papatoetoe South West,-36.98945511,174.84681066,Hobson Ridge North,-36.84707104,174.76276914,17.50668587889538,Franklin,Waitakere,WORK
Te Awamutu Stadium,Frankton Junction ,-999,15,12,-999,-999,-999,-999,-999,-999,-999,30,Te Awamutu Stadium,-38.0160303,175.31531928,Frankton Junction,-37.79650916,175.26255885,24.844661361457707,Waipa,Hamilton,WORK
Otamatea (Kaipara District),Whangarei Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Otamatea (Kaipara District),-36.20622411,174.32331996,Whangarei Central,-35.72846995,174.32430322,53.12391247324318,Kaipara,Whangarei,WORK
Totara Park,Petone Central,-999,24,12,-999,-999,-999,-999,-999,-999,-999,39,Totara Park,-41.1093256,175.08443163,Petone Central,-41.22362356,174.86969444,22.014366406992846,Upper Hutt,Hutt city,WORK
Matatoki-Puriri,Paeroa,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Matatoki-Puriri,-37.23726446,175.66087396,Paeroa,-37.37535256,175.67393688,15.398101555707461,Thames-Coromandel,Hauraki,WORK
Leamington West,Hamilton Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Leamington West,-37.90325801,175.47086094,Hamilton Central,-37.78938082,175.28203067,20.862683358459726,Waipa,Hamilton,WORK
Kingsbury,Merivale,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kingsbury,-43.29311511,172.58645499,Merivale,-43.51635206,172.61911331,24.962628729244422,Waimakariri,Christchurch,WORK
Makino,Palmerston North Central,-999,84,12,-999,-999,-999,-999,-999,-999,-999,102,Makino,-40.20622477,175.56555066,Palmerston North Central,-40.35537702,175.61010962,17.010258223760008,Manawatu,Palmerston North,WORK
Vipond,Rosebank Peninsula,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Vipond,-36.61796366,174.7180399,Rosebank Peninsula,-36.88086056,174.67580445,29.474003331559192,Rodney,Waitakere,WORK
Te Uku,Dinsdale South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Uku,-37.88322634,174.93821165,Dinsdale South,-37.79839009,175.23931456,28.073034365833678,Waikato,Hamilton,WORK
Massey South,East Tamaki,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Massey South,-36.84994988,174.61625895,East Tamaki,-36.93823242,174.88712871,26.01131419701669,Waitakere,Manukau,WORK
Waharoa-Peria,Morrinsville West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waharoa-Peria,-37.78764074,175.7349705,Morrinsville West,-37.65791668,175.51913057,23.842266349149586,Matamata-Piako,Matamata-Piako,WORK
Northcote Central (Auckland),East Tamaki,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Northcote Central (Auckland),-36.79888947,174.74444417,East Tamaki,-36.93823242,174.88712871,20.029467748201707,Waitakere,Manukau,WORK
Poets Block,Wellington Central,-999,33,-999,-999,-999,72,-999,-999,-999,-999,117,Poets Block,-41.12290419,175.04604601,Wellington Central,-41.2849345,174.77572593,28.914400844689094,Upper Hutt,Wellington,WORK
Glendale,Rongotai,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glendale,-41.2429916,174.95473935,Rongotai,-41.33075256,174.80968821,15.559977602728054,Hutt city,Wellington,WORK
Oteha West,Grey Lynn East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oteha West,-36.72206732,174.71686745,Grey Lynn East,-36.86181959,174.75208551,15.853025553757774,Waitakere,Waitakere,WORK
Kingsbury,Northlands (Christchurch City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kingsbury,-43.29311511,172.58645499,Northlands (Christchurch City),-43.49209266,172.60688807,22.186808954417625,Waimakariri,Christchurch,WORK
Swanson,Victoria Park ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Swanson,-36.86489607,174.58462975,Victoria Park,-36.84857807,174.75659124,15.406848349144967,Waitakere,Waitakere,WORK
Massey South,Albany Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Massey South,-36.84994988,174.61625895,Albany Central,-36.72820186,174.70483518,15.668021817367125,Waitakere,Waitakere,WORK
Te Atatu South-McLeod South,Mount Wellington Industrial,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Te Atatu South-McLeod South,-36.88084491,174.65012599,Mount Wellington Industrial,-36.92046064,174.85162182,18.450597023829378,Waitakere,Waitakere,WORK
Green Bay South,Manukau Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Green Bay South,-36.93348489,174.67733798,Manukau Central,-36.99138991,174.86947528,18.244924385789822,Waitakere,Manukau,WORK
Trident,Kawerau Industrial,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Trident,-37.96899468,176.97770942,Kawerau Industrial,-38.07123027,176.72175918,25.13822506799775,Whakatane,Whakatane,WORK
Fernside,Sockburn South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Fernside,-43.32395864,172.5645026,Sockburn South,-43.5449149,172.56350496,24.56934717884615,Waimakariri,Christchurch,WORK
Ormiston South,St Lukes,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ormiston South,-36.97596797,174.9175859,St Lukes,-36.88180554,174.73133048,19.588789860549713,Manukau,Waitakere,WORK
Totara Heights,North Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Totara Heights,-37.0016393,174.90024498,North Harbour,-36.74630474,174.71502975,32.82573057566005,Franklin,Waitakere,WORK
Ashley Gorge,Darfield,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Ashley Gorge,-43.284114,172.07365277,Darfield,-43.49796117,172.09991696,23.873236165781087,Waimakariri,Selwyn,WORK
Puhinui East,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puhinui East,-36.98223841,174.87178448,North Harbour,-36.74630474,174.71502975,29.71070567070656,Manukau,Waitakere,WORK
Oteha East,Karangahape,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oteha East,-36.71657898,174.72207262,Karangahape,-36.85896498,174.75639764,16.12496862015764,Waitakere,Waitakere,WORK
Rolleston South East,Bankside,-999,27,-999,9,-999,-999,-999,-999,-999,-999,39,Rolleston South East,-43.61058176,172.40183653,Bankside,-43.65857485,172.03741575,29.809386489582373,Selwyn,Selwyn,WORK
Paraparaumu Beach East,Porirua Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Paraparaumu Beach East,-40.89483919,174.99338163,Porirua Central,-41.14584359,174.82583047,31.250221109483515,Kapiti Coast,Porirua,WORK
Maungatautari,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maungatautari,-37.99001963,175.59740495,Hamilton Central,-37.78938082,175.28203067,35.54808880637353,Waipa,Hamilton,WORK
Rangiriri,Frankton Junction ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Frankton Junction,-37.79650916,175.26255885,47.72174891936015,Waikato,Hamilton,WORK
Te Atatu Peninsula North West,Onehunga-Te Papapa Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu Peninsula North West,-36.82655522,174.64883254,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,17.06539116896679,Waitakere,Waitakere,WORK
Tauherenikau,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,WORK
Te Maunga South,Tauriko,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Te Maunga South,-37.68431126,176.24299636,Tauriko,-37.75604256,176.09165915,15.517811595027409,Western Bay of Plenty,Western Bay of Plenty,WORK
Point Chevalier East,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Point Chevalier East,-36.86700191,174.71414708,Albany Central,-36.72820186,174.70483518,15.456116463611922,Waitakere,Waitakere,WORK
Ngapuhi,Kerikeri Central,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,33,Ngapuhi,-35.4228326,173.76534835,Kerikeri Central,-35.22507309,173.95096304,27.697029516171824,Far North,Far North,WORK
Alfriston,Ellerslie West,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Alfriston,-37.01247699,174.92080195,Ellerslie West,-36.89897117,174.80612464,16.22120559399072,Franklin,Waitakere,WORK
Swannanoa-Eyreton,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Swannanoa-Eyreton,-43.41513779,172.51062005,Christchurch Central-South,-43.53815861,172.64240289,17.326077126887494,Waimakariri,Christchurch,WORK
South Head,Kumeu Rural East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Kumeu Rural East,-36.77658085,174.57456886,31.00540418335267,Rodney,Rodney,WORK
Leamington Central,Te Rapa North,-999,15,6,-999,-999,-999,-999,-999,-999,-999,24,Leamington Central,-37.91053559,175.47246285,Te Rapa North,-37.73226423,175.22072362,29.696337451502263,Waipa,Hamilton,WORK
Newbury,Bulls,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Newbury,-40.33398879,175.57992885,Bulls,-40.17938877,175.3825101,24.00368654333313,Manawatu,Rangitikei,WORK
Mount Holdsworth,Masterton Central,-999,60,24,-999,-999,-999,-999,-999,-999,-999,90,Mount Holdsworth,-40.91709663,175.45136445,Masterton Central,-40.95047108,175.66167048,18.052138966756576,Carterton,Masterton,WORK
Swanson,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Swanson,-36.86489607,174.58462975,Albany Central,-36.72820186,174.70483518,18.590057977793254,Waitakere,Waitakere,WORK
Te Atatu South-Central,Manukau Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu South-Central,-36.86221041,174.64945896,Manukau Central,-36.99138991,174.86947528,24.26540438059406,Waitakere,Manukau,WORK
Putararu,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,WORK
Twizel,Aviemore,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Twizel,-44.26855663,170.09376847,Aviemore,-44.47471306,169.95056342,25.59396140612938,Mackenzie,Waitaki,WORK
Fraser Park,Waitohi (Timaru District),-999,33,-999,-999,-999,-999,-999,-999,-999,-999,33,Fraser Park,-44.39596592,171.23045071,Waitohi (Timaru District),-44.18539597,171.37833391,26.206426255401748,Timaru,Timaru,WORK
