SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Weymouth East,Otara Central,-999,12,-999,-999,-999,-999,-999,6,-999,-999,18,Weymouth East,-37.03734988,174.87760685,Otara Central,-36.95593456,174.87677994,9.053268382381864,Franklin,Manukau,EDUCATION
Heretaunga,Pinehaven,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Heretaunga,-41.13877359,175.01905143,Pinehaven,-41.16844867,175.01768274,3.301707515493129,Upper Hutt,Upper Hutt,EDUCATION
Tuakau Rural,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Auckland-University,-36.85143057,174.76906469,51.005482817673766,Franklin,Waitakere,EDUCATION
Kimbolton North,Kauwhata,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Kimbolton North,-40.2074565,175.58214784,Kauwhata,-40.37673467,175.4759989,20.86514678297616,Manawatu,Manawatu,EDUCATION
Hamilton East Cook,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hamilton East Cook,-37.7913507,175.30343068,Miropiko,-37.76463892,175.27155726,4.082805107499424,Hamilton,Hamilton,EDUCATION
Rutland,Burnside,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Rutland,-43.50650406,172.62267483,Burnside,-43.50309147,172.5759413,3.788184446828849,Christchurch,Christchurch,EDUCATION
Millwater South,Albany Central,-999,18,-999,-999,-999,-999,-999,6,-999,-999,30,Millwater South,-36.61231012,174.67000848,Albany Central,-36.72820186,174.70483518,13.255630682576806,Rodney,Waitakere,EDUCATION
Mount Wellington East,Kohimarama,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Wellington East,-36.90148701,174.83884542,Kohimarama,-36.85773003,174.84092129,4.869056221774102,Waitakere,Waitakere,EDUCATION
Western Heights (Hamilton City),Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Western Heights (Hamilton City),-37.78528581,175.22663967,Miropiko,-37.76463892,175.27155726,4.5668771939674055,Waikato,Hamilton,EDUCATION
Karori East,Mount Victoria,-999,-999,12,-999,-999,-999,93,21,-999,-999,135,Karori East,-41.28702587,174.747422,Mount Victoria,-41.29882878,174.78763827,3.6071306854137575,Wellington,Wellington,EDUCATION
Matamata North,Richmond Downs-Wardville,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Matamata North,-37.8092195,175.78065623,Richmond Downs-Wardville,-37.71603663,175.7456246,10.809398032597027,Matamata-Piako,Matamata-Piako,EDUCATION
Kamo West,Matarau,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Kamo West,-35.67006476,174.29507452,Matarau,-35.66728748,174.20987157,7.7030035820000275,Whangarei,Whangarei,EDUCATION
Totara Vale South,Northcote South (Auckland),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Totara Vale South,-36.76583308,174.72573604,Northcote South (Auckland),-36.80649304,174.7385397,4.662741259066789,Waitakere,Waitakere,EDUCATION
Tuakau Rural,Anselmi Ridge,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Anselmi Ridge,-37.18633345,174.93550996,11.204931351444054,Franklin,Franklin,EDUCATION
Ferguson,Otahuhu Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ferguson,-36.966167,174.88252157,Otahuhu Central,-36.94175556,174.83604598,4.941938628140434,Manukau,Waitakere,EDUCATION
Hokowhitu East,Linton Camp,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Hokowhitu East,-40.35738577,175.63633044,Linton Camp,-40.40509247,175.58721079,6.741709642419942,Palmerston North,Palmerston North,EDUCATION
Whatawhata East,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whatawhata East,-37.80041059,175.15911148,Hamilton West,-37.80074182,175.2844169,11.009463056764636,Waikato,Hamilton,EDUCATION
Glen Eden Woodglen,Avondale North (Auckland),-999,-999,6,9,-999,-999,21,9,-999,-999,45,Glen Eden Woodglen,-36.9174767,174.64329812,Avondale North (Auckland),-36.88954577,174.69562749,5.59427245417664,Waitakere,Waitakere,EDUCATION
Kahikatea,Hamilton East Village,-999,-999,12,-999,-999,-999,-999,6,-999,-999,21,Kahikatea,-37.80133598,175.25054092,Hamilton East Village,-37.79028168,175.29324653,3.9485751596327696,Hamilton,Hamilton,EDUCATION
Mandeville-Ohoka,Rangiora North East,-999,-999,12,-999,-999,-999,42,-999,-999,-999,60,Mandeville-Ohoka,-43.36686582,172.54447057,Rangiora North East,-43.29742452,172.60089954,8.969541902929308,Waimakariri,Waimakariri,EDUCATION
Prestons,Northlands (Christchurch City),-999,-999,12,-999,-999,-999,-999,6,-999,-999,21,Prestons,-43.47713961,172.667796,Northlands (Christchurch City),-43.49209266,172.60688807,5.187637885195522,Christchurch,Christchurch,EDUCATION
Pirimai East,Mayfair,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pirimai East,-39.51832585,176.88243344,Mayfair,-39.64014808,176.86339942,13.643882544300485,Hastings,Hastings city,EDUCATION
Muriwai Valley-Bethells Beach,Waimauku,-999,-999,42,-999,-999,-999,51,-999,-999,-999,93,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,Waimauku,-36.7805997,174.46444508,4.382805639827364,Rodney,Rodney,EDUCATION
Tui Ridge,Kuirau,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Tui Ridge,-38.01697507,176.12931898,Kuirau,-38.13474084,176.24242829,16.41650088285765,Rotorua,Rotorua,EDUCATION
Ormiston North,Northpark North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ormiston North,-36.96413048,174.91309841,Northpark North,-36.91724964,174.92247912,5.279156736905653,Manukau,Manukau,EDUCATION
Kopuaranga,Solway North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Kopuaranga,-40.79823344,175.63791121,Solway North,-40.9574562,175.63029837,17.716328675073928,Masterton,Masterton,EDUCATION
Kaponga-Mangatoki,Taungatara,-999,-999,12,-999,-999,-999,9,-999,-999,-999,21,Kaponga-Mangatoki,-39.43452513,174.22980453,Taungatara,-39.44771938,173.97542033,21.894034557275425,South Taranaki,South Taranaki,EDUCATION
Half Moon Bay South East,Bucklands Beach North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Half Moon Bay South East,-36.89466587,174.90252487,Bucklands Beach North,-36.86068628,174.9037907,3.7800352092185117,Manukau,,EDUCATION
Inglewood,Welbourn,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,21,Inglewood,-39.15653753,174.20152057,Welbourn,-39.08571024,174.09311599999995,12.226188563219953,New Plymouth,New Plymouth,EDUCATION
Kaponga-Mangatoki,Stratford South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kaponga-Mangatoki,-39.43452513,174.22980453,Stratford South,-39.34903873,174.28515816,10.62940690633724,South Taranaki,Stratford,EDUCATION
Grey Lynn Central,Mount Albert West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Grey Lynn Central,-36.86209925,174.74622031,Mount Albert West,-36.88204623,174.70769409,4.082172240429542,Waitakere,Waitakere,EDUCATION
Taita North,Trentham North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taita North,-41.17126316,174.96462745,Trentham North,-41.1328255,175.04564394,8.017437502288132,Hutt city,Upper Hutt,EDUCATION
Kew (Invercargill City),Windsor ,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Kew (Invercargill City),-46.43342614,168.35379297,Windsor,-46.39716606,168.37568613,4.3673054012414845,Invercargill,Invercargill,EDUCATION
Weymouth East,Auckland-University,-999,9,-999,27,-999,-999,-999,12,-999,-999,51,Weymouth East,-37.03734988,174.87760685,Auckland-University,-36.85143057,174.76906469,22.81294940726963,Franklin,Waitakere,EDUCATION
Awatea South,Sockburn North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Awatea South,-43.56061939,172.54356224,Sockburn North,-43.5324799,172.55741654,3.3222332822303,Christchurch,Christchurch,EDUCATION
Cannons Creek North,Paremata,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cannons Creek North,-41.13969216,174.86263001,Paremata,-41.09886842,174.8670634,4.554558865111388,Porirua,,EDUCATION
Kiripaka,Whangarei Central,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,27,Kiripaka,-35.64674958,174.40287423,Whangarei Central,-35.72846995,174.32430322,11.529319394903894,Whangarei,Whangarei,EDUCATION
Schnapper Rock,Akoranga,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Schnapper Rock,-36.75623258,174.68691977,Akoranga,-36.79657499,174.75451244,7.507654971186232,Waitakere,Waitakere,EDUCATION
Homebush-Te Ore Ore,Solway North,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Homebush-Te Ore Ore,-40.98154193,175.71227861,Solway North,-40.9574562,175.63029837,7.385652862870582,Masterton,Masterton,EDUCATION
Bruce,Maori Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Bruce,-46.07247342,170.08655606,Maori Hill,-45.85777797,170.50064652,39.928297542435004,Clutha,Dunedin,EDUCATION
St Albans North,Northlands (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,St Albans North,-43.5100332,172.63729113,Northlands (Christchurch City),-43.49209266,172.60688807,3.1611587817566473,Christchurch,Christchurch,EDUCATION
Papakura East,Hingaia,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Papakura East,-37.05846123,174.97920854,Hingaia,-37.07369960000001,174.91419445,6.0122146849060805,Franklin,Franklin,EDUCATION
Riverlea,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverlea,-37.80516292,175.32490337,Auckland-University,-36.85143057,174.76906469,116.88413308477942,Hamilton,Waitakere,EDUCATION
Ngaruawahia Central,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngaruawahia Central,-37.66638305,175.14506504,Miropiko,-37.76463892,175.27155726,15.593774030229266,Waikato,Hamilton,EDUCATION
Britannia,Marybank,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Britannia,-41.26846575,173.27030449999995,Marybank,-41.22889456,173.32217366,6.177806025678268,Nelson,Nelson,EDUCATION
Ramarama,Rosehill,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Ramarama,-37.15945142,174.93408164,Rosehill,-37.0807433,174.93811005,8.75922887450988,Franklin,Franklin,EDUCATION
Temple View,Kahikatea,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Temple View,-37.82263785,175.21910345,Kahikatea,-37.80133598,175.25054092,3.6383322073190345,Waipa,Hamilton,EDUCATION
Ngapuhi,Kaikohe,-999,9,51,-999,-999,-999,30,-999,-999,-999,96,Ngapuhi,-35.4228326,173.76534835,Kaikohe,-35.40792422,173.79767516,3.365998696020072,Far North,Far North,EDUCATION
Waldronville,Gardens (Dunedin City),-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Waldronville,-45.91984564,170.42553453,Gardens (Dunedin City),-45.85877849,170.51916854,9.931144407829985,Dunedin,Dunedin,EDUCATION
Boulcott,Petone East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Boulcott,-41.19937004,174.92439872,Petone East,-41.2248184,174.89062655,3.9985102074316567,Hutt city,Hutt city,EDUCATION
Lytton,Gisborne Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Lytton,-38.63811028,177.99902719,Gisborne Central,-38.66778237,178.02299313,3.900903373656612,Gisborne,Gisborne,EDUCATION
Woodhill-Vinetown,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Woodhill-Vinetown,-35.727035,174.30955264,Auckland-University,-36.85143057,174.76906469,131.63519028625154,Whangarei,Waitakere,EDUCATION
Te Kuiti West,Aria,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Te Kuiti West,-38.33639894,175.16019027,Aria,-38.542289200000006,175.02022119,25.937317622465983,Waitomo,Waitomo,EDUCATION
Cornwall Park,Havelock North-Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Cornwall Park,-39.63081696,176.84243026,Havelock North-Central,-39.66899524,176.87785531,5.217341040536206,Hastings city,Hastings city,EDUCATION
Catlins,Balclutha South,-999,-999,27,-999,-999,-999,9,-999,-999,-999,39,Catlins,-46.45964433,169.46517021,Balclutha South,-46.24449018,169.72255412,31.025507512131966,Clutha,Clutha,EDUCATION
Birkdale South,Auckland-University,-999,18,-999,-999,-999,-999,-999,81,-999,-999,108,Birkdale South,-36.80042176,174.70764062,Auckland-University,-36.85143057,174.76906469,7.877863323490218,Waitakere,Waitakere,EDUCATION
Royal Terrace,Hagley Park,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Royal Terrace,-45.86668004,170.50466615,Hagley Park,-43.53053792,172.61981252,308.8869183522036,Dunedin,Christchurch,EDUCATION
Kaiwaka,Maungaturoto,-999,-999,6,-999,-999,-999,90,-999,-999,-999,99,Kaiwaka,-36.20144738,174.41954369,Maungaturoto,-36.10952458,174.34693916,12.122985640016177,Kaipara,Kaipara,EDUCATION
Pyes Pa North,Bethlehem North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pyes Pa North,-37.74119093,176.12802796,Bethlehem North,-37.69058759,176.10753065,5.9086343702743385,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Brockville,Forbury,-999,-999,-999,-999,-999,-999,6,6,-999,-999,18,Brockville,-45.86689774,170.46160369999996,Forbury,-45.90099334,170.49030599,4.394258208333905,Dunedin,Dunedin,EDUCATION
New Lynn North West,Auckland-University,-999,-999,6,39,-999,-999,-999,15,-999,-999,69,New Lynn North West,-36.90794042,174.67168246,Auckland-University,-36.85143057,174.76906469,10.700810225253221,Waitakere,Waitakere,EDUCATION
Point Chevalier East,Saint Marys Bay,-999,-999,-999,-999,-999,-999,18,12,-999,-999,30,Point Chevalier East,-36.86700191,174.71414708,Saint Marys Bay,-36.84071817,174.74666884,4.112746436096065,Waitakere,Waitakere,EDUCATION
Cambridge West,Hautapu Rural,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Cambridge West,-37.8870045,175.45779762,Hautapu Rural,-37.84547487,175.44126339,4.840604982922968,Waipa,Waipa,EDUCATION
Te Maunga North,Tauranga South,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,9,Te Maunga North,-37.67469413,176.23384817,Tauranga South,-37.7084259,176.15681961,7.746377737114026,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Halswell North,Bush Inn,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,15,Halswell North,-43.57394904,172.5780119,Bush Inn,-43.52942223,172.576402,4.952854932722556,Christchurch,Christchurch,EDUCATION
Mokorua Bush,Coastlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mokorua Bush,-37.96128021,177.00239019999995,Coastlands,-37.94356079,176.96233432,4.027015644341856,Whakatane,Whakatane,EDUCATION
Mandeville-Ohoka,Richmond North (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mandeville-Ohoka,-43.36686582,172.54447057,Richmond North (Christchurch City),-43.51297088,172.65862627,18.678460746253997,Waimakariri,Christchurch,EDUCATION
Ormiston South,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Ormiston South,-36.97596797,174.9175859,Queen Street,-36.84774104,174.76524972,19.665428064465324,Manukau,Waitakere,EDUCATION
Somerville,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Somerville,-36.91234246,174.93394109,Albany Central,-36.72820186,174.70483518,28.898830133745236,Manukau,Waitakere,EDUCATION
Kumeu Rural East,Auckland-University,-999,12,-999,-999,-999,-999,-999,6,-999,-999,24,Kumeu Rural East,-36.77658085,174.57456886,Auckland-University,-36.85143057,174.76906469,19.210737987014628,Rodney,Waitakere,EDUCATION
Melville North,Dinsdale North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Melville North,-37.81091872,175.27938651,Dinsdale North,-37.78865021,175.24575574,3.8551822609755617,Hamilton,Hamilton,EDUCATION
Waiuku Central,Awhitu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiuku Central,-37.25584046,174.72781174,Awhitu,-37.14989636,174.63216856,14.509767583105646,Franklin,Franklin,EDUCATION
Tairua,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tairua,-36.99459914,175.85342329,Thames South,-37.1491222,175.55903757,31.26297732508445,Thames-Coromandel,Thames-Coromandel,EDUCATION
Kaingaroa-Whakarewarewa,Glenholme North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Glenholme North,-38.14741329,176.24606798,22.132026406155386,Rotorua,Rotorua,EDUCATION
Homai East,Auckland-University,-999,6,-999,18,-999,-999,-999,-999,-999,-999,36,Homai East,-37.0133257,174.88546124,Auckland-University,-36.85143057,174.76906469,20.76299880813039,Franklin,Waitakere,EDUCATION
Campbells Bay,Albany West,-999,6,9,-999,-999,-999,21,-999,-999,-999,39,Campbells Bay,-36.74954905,174.75627345,Albany West,-36.7414674,174.68787988,6.159808783797529,Waitakere,Waitakere,EDUCATION
Wembley Park,Kaitoke-Fordell,-999,6,-999,-999,-999,-999,12,-999,-999,-999,24,Wembley Park,-39.90764024,175.06400242,Kaitoke-Fordell,-39.94185467,175.15622153,8.73583856075476,Wanganui,Wanganui,EDUCATION
Maunu-Horahora,Maungatapere,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Maunu-Horahora,-35.73757136,174.29037127,Maungatapere,-35.76206371,174.15473729,12.539354963577438,Whangarei,Whangarei,EDUCATION
Huntington,Hamilton Lake,-999,-999,6,-999,-999,-999,-999,6,-999,-999,18,Huntington,-37.74374104,175.28372029,Hamilton Lake,-37.79791394,175.27349231,6.090466362083406,Hamilton,Hamilton,EDUCATION
Hawthornden,Bush Inn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Hawthornden,-43.50441948,172.55027421,Bush Inn,-43.52942223,172.576402,3.488280240444392,Christchurch,Christchurch,EDUCATION
Te Awamutu Stadium,Hamilton East Village,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Te Awamutu Stadium,-38.0160303,175.31531928,Hamilton East Village,-37.79028168,175.29324653,25.176695549635447,Waipa,Hamilton,EDUCATION
Castor Bay,Akoranga,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Castor Bay,-36.76039959,174.76178337,Akoranga,-36.79657499,174.75451244,4.074311703627134,Waitakere,Waitakere,EDUCATION
Awahuri,Warwick,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Awahuri,-40.24996829,175.47223109,Warwick,-40.22282513,175.55901821,7.961188619685696,Manawatu,Manawatu,EDUCATION
Millwater South,Albany West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Millwater South,-36.61231012,174.67000848,Albany West,-36.7414674,174.68787988,14.449797713769646,Rodney,Waitakere,EDUCATION
Nawton West,Pukete East,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Nawton West,-37.78502392,175.23357387,Pukete East,-37.74160973,175.24441842,4.920661874895057,Hamilton,Hamilton,EDUCATION
Ellerslie East,Remuera Waitaramoa,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Ellerslie East,-36.89230912,174.82105259999997,Remuera Waitaramoa,-36.87147136,174.79423523,3.3253369616964257,Waitakere,Waitakere,EDUCATION
Kinleith,Utuhina,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kinleith,-38.29131119,175.79670359,Utuhina,-38.14249953,176.23214439,41.484346778227135,South Waikato,Rotorua,EDUCATION
Tauranga South,Otumoetai North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Tauranga South,-37.7084259,176.15681961,Otumoetai North,-37.66946351,176.14903993,4.386169671167768,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Island Bay East,Mount Victoria,-999,-999,9,-999,-999,-999,36,18,-999,-999,66,Island Bay East,-41.33666605,174.77592354,Mount Victoria,-41.29882878,174.78763827,4.31956427111084,Wellington,Wellington,EDUCATION
Tui Ridge,Kopurererua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tui Ridge,-38.01697507,176.12931898,Kopurererua,-37.77550916,176.10390836,26.94220542582521,Rotorua,Western Bay of Plenty,EDUCATION
Glen Eden Rosier,Henderson East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Glen Eden Rosier,-36.91539926,174.63643274,Henderson East,-36.88675131,174.63851372,3.1908764802818657,Waitakere,Waitakere,EDUCATION
Otatara,Avenal,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Otatara,-46.43520129,168.28791931,Avenal,-46.40074343,168.35272935,6.274001253821814,Invercargill,Invercargill,EDUCATION
Edendale-Woodlands,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,84,-999,-999,-999,90,Edendale-Woodlands,-46.3334381,168.67007113,Wyndham-Catlins,-46.47283276,168.99193119999995,29.14319528987156,Southland,Southland,EDUCATION
Hauraki Plains South,Paeroa Rural,-999,-999,15,-999,-999,-999,6,-999,-999,-999,21,Hauraki Plains South,-37.355292,175.48248555,Paeroa Rural,-37.39345524,175.57864603,9.49792916662672,Hauraki,Hauraki,EDUCATION
Flaxmere Park,Raureka,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Flaxmere Park,-39.62368341,176.78714711,Raureka,-39.64068599,176.82489735,3.745071427983637,Hastings city,Hastings city,EDUCATION
Ngongotaha Valley,Utuhina,-999,-999,6,-999,-999,-999,9,-999,-999,-999,18,Ngongotaha Valley,-38.14347351,176.15742503,Utuhina,-38.14249953,176.23214439,6.535230934660916,Rotorua,Rotorua,EDUCATION
