SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Tairua,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tairua,-36.99459914,175.85342329,Thames South,-37.1491222,175.55903757,31.26297732508445,Thames-Coromandel,Thames-Coromandel,EDUCATION
Kaingaroa-Whakarewarewa,Glenholme North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Glenholme North,-38.14741329,176.24606798,22.132026406155386,Rotorua,Rotorua,EDUCATION
Homai East,Auckland-University,-999,6,-999,18,-999,-999,-999,-999,-999,-999,36,Homai East,-37.0133257,174.88546124,Auckland-University,-36.85143057,174.76906469,20.76299880813039,Franklin,Waitakere,EDUCATION
Te Awamutu Stadium,Hamilton East Village,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Te Awamutu Stadium,-38.0160303,175.31531928,Hamilton East Village,-37.79028168,175.29324653,25.176695549635447,Waipa,Hamilton,EDUCATION
Kinleith,Utuhina,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kinleith,-38.29131119,175.79670359,Utuhina,-38.14249953,176.23214439,41.484346778227135,South Waikato,Rotorua,EDUCATION
Tui Ridge,Kopurererua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tui Ridge,-38.01697507,176.12931898,Kopurererua,-37.77550916,176.10390836,26.94220542582521,Rotorua,Western Bay of Plenty,EDUCATION
Edendale-Woodlands,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,84,-999,-999,-999,90,Edendale-Woodlands,-46.3334381,168.67007113,Wyndham-Catlins,-46.47283276,168.99193119999995,29.14319528987156,Southland,Southland,EDUCATION
Kaikohe,Kerikeri Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Kaikohe,-35.40792422,173.79767516,Kerikeri Central,-35.22507309,173.95096304,24.63391228345261,Far North,Far North,EDUCATION
Waipaoa,Te Hapara East,-999,-999,15,-999,-999,-999,6,-999,-999,-999,24,Waipaoa,-38.34127548,177.70733968,Te Hapara East,-38.6560244,178.01721277,44.18222619665738,Gisborne,Gisborne,EDUCATION
Mangaonuku,Waipukurau East,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Mangaonuku,-39.80378374,176.41709256,Waipukurau East,-40.00231546,176.56027065,25.22895715062737,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
Longwood Forest,Riverton,-999,-999,18,-999,-999,-999,45,-999,-999,-999,66,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,EDUCATION
Waikouaiti,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,EDUCATION
Kaingaroa-Whakarewarewa,Hillcrest (Rotorua District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Hillcrest (Rotorua District),-38.14990065,176.23465785,22.82219612953539,Rotorua,Rotorua,EDUCATION
Orewa North,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Orewa North,-36.58108865,174.67586463,Takapuna West,-36.78910918,174.76117008,24.34948785782135,Rodney,Waitakere,EDUCATION
Eastern Bays-Banks Peninsula,Diamond Harbour,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Diamond Harbour,-43.63070411,172.73508181,16.56399233597817,Christchurch,Christchurch,EDUCATION
Edendale-Woodlands,Windsor ,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Edendale-Woodlands,-46.3334381,168.67007113,Windsor,-46.39716606,168.37568613,23.673854260700654,Southland,Invercargill,EDUCATION
Rolleston North East,Burnside,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Rolleston North East,-43.59059543,172.39602587,Burnside,-43.50309147,172.5759413,17.462320404183426,Selwyn,Christchurch,EDUCATION
Postgate,Raumati Beach West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Postgate,-41.11331454,174.88235004,Raumati Beach West,-40.91582202,174.98216422,23.50280028213304,Porirua,Kapiti Coast,EDUCATION
Amberley,Christchurch Central-South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Amberley,-43.15508463,172.73121686,Christchurch Central-South,-43.53815861,172.64240289,43.19705684002615,Hurunui,Christchurch,EDUCATION
Kawiu North,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Tremaine,-40.33969042,175.59865691,39.55264773606926,Horowhenua,Palmerston North,EDUCATION
Waikanae East,Whitby,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae East,-40.86699218,175.07883134,Whitby,-41.11717134,174.89107268,31.972000521562247,Kapiti Coast,Porirua,EDUCATION
Te Awamutu North,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Awamutu North,-37.99873125,175.32167082,Hamilton Central,-37.78938082,175.28203067,23.537147604307037,Waipa,Hamilton,EDUCATION
Kimbolton West,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Kimbolton West,-40.21815279,175.57020381,Turitea,-40.39053678,175.60862529,19.443152097563544,Manawatu,Palmerston North,EDUCATION
Te Kawa,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kawa,-38.12026201,175.25944879,Hamilton Central,-37.78938082,175.28203067,36.84554309359925,Otorohanga,Hamilton,EDUCATION
Ararimu,Clevedon,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ararimu,-37.14686222,175.08246983,Clevedon,-37.01480977,175.04590674,15.03752956866976,Franklin,Manukau,EDUCATION
Poukawa,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Poukawa,-39.75996379,176.70227115,Havelock Hills,-39.68336487,176.88652908,17.91340130840684,Hastings,Hastings city,EDUCATION
Opotiki,Cape Runaway,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Opotiki,-38.0131159,177.28682473,Cape Runaway,-37.85617143,177.78942872,47.40763350741303,Opotiki,Opotiki,EDUCATION
Aka Aka,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,18,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere,EDUCATION
Browns Bay South West,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Browns Bay South West,-36.72178932,174.72994649,Henderson Central,-36.88968581,174.62928426,20.70888827517799,Waitakere,Waitakere,EDUCATION
Takanini North,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,15,Takanini North,-37.02622521,174.93229242,Auckland-University,-36.85143057,174.76906469,24.253255394266386,Franklin,Waitakere,EDUCATION
Sandspit,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sandspit,-36.39777901,174.69854725,Auckland-University,-36.85143057,174.76906469,50.83476936384195,Rodney,Waitakere,EDUCATION
Thames Coast,Ngatea,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Thames Coast,-37.0047507,175.54379335,Ngatea,-37.27899729,175.4915105,30.844948967309907,Thames-Coromandel,Hauraki,EDUCATION
Springston,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Springston,-43.65558055,172.37556591,Strowan,-43.50761954,172.60874654,24.9692622387168,Selwyn,Christchurch,EDUCATION
Piha,Kaurilands,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Piha,-36.96186554,174.47423421,Kaurilands,-36.92947622,174.65583671,16.53556162925583,Waitakere,Waitakere,EDUCATION
Chertsey,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Chertsey,-43.82506248,171.96646486,Ashburton Central,-43.90252481,171.73537846,20.430697031095587,Ashburton,Ashburton,EDUCATION
Pleasant Point,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pleasant Point,-44.25662164,171.1360097,Timaru Central,-44.39838399,171.2514175,18.24150776008521,Timaru,Timaru,EDUCATION
West Melton,Mona Vale,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,West Melton,-43.52569623,172.36518722,Mona Vale,-43.52638334,172.60669389,19.47117276411627,Selwyn,Christchurch,EDUCATION
Wairoa,Mahia,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Wairoa,-39.03908469,177.41898076,Mahia,-38.98042026,177.71581946,26.464222982391572,Wairoa,Wairoa,EDUCATION
Paremata,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paremata,-41.09886842,174.8670634,Mount Cook East,-41.30251481,174.77750144,23.851985508144256,,Wellington,EDUCATION
Huntly West,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly West,-37.53603123,175.13873674,Hamilton East Village,-37.79028168,175.29324653,31.37265314053145,Waikato,Hamilton,EDUCATION
Fairview Heights,Auckland-University,-999,18,-999,-999,-999,-999,-999,54,-999,-999,81,Fairview Heights,-36.71007322,174.71678985,Auckland-University,-36.85143057,174.76906469,16.393194457991573,Waitakere,Waitakere,EDUCATION
Hokianga North,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokianga North,-35.36850897,173.33840098,Kaikohe,-35.40792422,173.79767516,41.86382275604253,Far North,Far North,EDUCATION
Green Bay South,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Green Bay South,-36.93348489,174.67733798,Albany Central,-36.72820186,174.70483518,22.957246797380662,Waitakere,Waitakere,EDUCATION
Mangarara,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,Hastings Central,-39.63962329,176.84642759,39.6158430863458,Central Hawke's Bay,Hastings city,EDUCATION
Pauatahanui,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pauatahanui,-41.09485489,174.94674014,Thorndon,-41.27246445,174.77422734,24.463356599218844,Porirua,Wellington,EDUCATION
Tikipunga South,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tikipunga South,-35.69457731,174.33166497,Auckland-University,-36.85143057,174.76906469,134.47919611155731,Whangarei,Waitakere,EDUCATION
Maraetai,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,27,-999,36,Maraetai,-36.88774867,175.03797111,Auckland-University,-36.85143057,174.76906469,24.2594017527498,Manukau,Waitakere,EDUCATION
Morningside (Whangarei District),Oakleigh-Mangapai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Morningside (Whangarei District),-35.73638776,174.32005673,Oakleigh-Mangapai,-35.89588695,174.21595621,20.066255452602686,Whangarei,Whangarei,EDUCATION
Dobson,Greymouth Central,-999,9,15,-999,-999,-999,45,-999,-999,-999,69,Dobson,-42.48840424,171.41007694,Greymouth Central,-42.45704831,171.19924986,17.63946807828825,Grey,Grey,EDUCATION
Oneroa East-Palm Beach,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,15,Oneroa East-Palm Beach,-36.77927556,175.05218612,Auckland-University,-36.85143057,174.76906469,26.449550398740286,Auckland,Waitakere,EDUCATION
Starvation Hill-Cust,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Starvation Hill-Cust,-43.29262485,172.36275322,Strowan,-43.50761954,172.60874654,31.08842691440714,Waimakariri,Christchurch,EDUCATION
Tirau,Hautapu,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tirau,-37.95916018,175.81429616,Hautapu,-37.87894521,175.44370869,33.709160278440315,South Waikato,Waipa,EDUCATION
Awhitu,Waiuku East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Awhitu,-37.14989636,174.63216856,Waiuku East,-37.25796999,174.73496824,15.076668197599675,Franklin,Franklin,EDUCATION
Ngaruawahia Central,Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,15,Ngaruawahia Central,-37.66638305,175.14506504,Hamilton Lake,-37.79791394,175.27349231,18.478759063911106,Waikato,Hamilton,EDUCATION
Poets Block,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Poets Block,-41.12290419,175.04604601,Wellington University,-41.289084,174.7676253,29.731437697942248,Upper Hutt,Wellington,EDUCATION
Goodwood Heights,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Goodwood Heights,-36.99421746,174.89732834,Queen Street,-36.84774104,174.76524972,20.078317544274164,Franklin,Waitakere,EDUCATION
Waerenga,Huntly East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Waerenga,-37.42381266,175.30852178,Huntly East,-37.55408564,175.16553246,19.20929394739579,Waikato,Waikato,EDUCATION
Hillcrest West (Hamilton City),Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Auckland-University,-36.85143057,174.76906469,115.4755630589725,Hamilton,Waitakere,EDUCATION
Mount Albert South,Botany Downs West,-999,-999,6,-999,-999,6,-999,-999,-999,-999,12,Mount Albert South,-36.88951191,174.71690055,Botany Downs West,-36.90954846,174.91414564,17.68025022286754,Waitakere,Manukau,EDUCATION
Lake Taupo Bays,Marotiri,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Lake Taupo Bays,-38.87191067,175.73166979,Marotiri,-38.51214377,175.78064218,40.22940663843259,Taupo,Taupo,EDUCATION
Pegasus,Richmond North (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pegasus,-43.31136296,172.6965139,Richmond North (Christchurch City),-43.51297088,172.65862627,22.625707907787234,Waimakariri,Christchurch,EDUCATION
Whau Valley,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whau Valley,-35.70520079,174.29580182,Auckland-University,-36.85143057,174.76906469,134.32921094266186,Whangarei,Waitakere,EDUCATION
Poukawa,Waipukurau East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Poukawa,-39.75996379,176.70227115,Waipukurau East,-40.00231546,176.56027065,29.546954526722732,Hastings,Central Hawke's Bay,EDUCATION
Riverhead,Mount Albert West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riverhead,-36.75810331,174.58371179,Mount Albert West,-36.88204623,174.70769409,17.656023114067718,Rodney,Waitakere,EDUCATION
Botany South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Botany South,-36.9385812,174.91414624,Queen Street,-36.84774104,174.76524972,16.654087148879253,Manukau,Waitakere,EDUCATION
Barrytown,Greymouth Central,-999,6,9,-999,-999,-999,27,-999,-999,-999,42,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,EDUCATION
Riversdale-Piano Flat,Gore North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore North,-46.09161463,168.93868798,67.67502791406037,Southland,Gore,EDUCATION
Baverstock,Auckland-University,-999,39,-999,12,-999,-999,-999,51,-999,-999,111,Baverstock,-36.95525862,174.91670173,Auckland-University,-36.85143057,174.76906469,17.481992299315756,Manukau,Waitakere,EDUCATION
Levels Valley,Parkside,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Levels Valley,-44.27189292,171.01446242,Parkside,-44.40469035,171.24632921,23.62389527087037,Timaru,Timaru,EDUCATION
Kaimai,Tauranga South,-999,6,18,-999,-999,-999,60,-999,-999,-999,87,Kaimai,-37.88590858,176.02098429,Tauranga South,-37.7084259,176.15681961,23.06347156866933,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Owhanga,Dannevirke West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Owhanga,-40.51321329,176.31039241,Dannevirke West,-40.19710678,176.10242336,39.319570832306106,Tararua,Tararua,EDUCATION
Te Awamutu West,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Awamutu West,-38.00845928,175.30468954,Hamilton Central,-37.78938082,175.28203067,24.44141015439884,Waipa,Hamilton,EDUCATION
Lake Cameron,Cambridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lake Cameron,-37.85237531,175.29365388,Cambridge North,-37.8739543,175.4699974,15.665352434025598,Waipa,Waipa,EDUCATION
Putararu,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,EDUCATION
Ashburton Forks,Tinwald South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Ashburton Forks,-43.78492258,171.43181981,Tinwald South,-43.92478814,171.71822146,27.735095981118256,Ashburton,Ashburton,EDUCATION
Makino,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Makino,-40.20622477,175.56555066,Turitea,-40.39053678,175.60862529,20.81757821247693,Manawatu,Palmerston North,EDUCATION
Waimea West,Grampians,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waimea West,-41.32976373,173.08124813,Grampians,-41.29660057,173.27351504,16.476070903296733,Tasman,Nelson,EDUCATION
Waimumu-Kaiwera,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Waimumu-Kaiwera,-46.20791261,169.07308711,Wyndham-Catlins,-46.47283276,168.99193119999995,30.10935635080695,Gore,Southland,EDUCATION
Paekakariki,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Paekakariki,-40.97186832,174.96895136,Wellington University,-41.289084,174.7676253,39.09584812120303,Kapiti Coast,Wellington,EDUCATION
Waikanae Beach,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Wellington University,-41.289084,174.7676253,51.96640262310303,Kapiti Coast,Wellington,EDUCATION
Millwater North,Silverdale (Hamilton City),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Millwater North,-36.6014983,174.67227556,Silverdale (Hamilton City),-37.79128988,175.32912389,144.52516602801253,Rodney,Waikato,EDUCATION
Hedgehope,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hedgehope,-46.12903119,168.56584014,Gladstone (Invercargill City),-46.39213483,168.35330059,33.50942346711922,Southland,Invercargill,EDUCATION
Papakura North,Auckland-University,-999,6,-999,18,-999,-999,-999,-999,-999,-999,24,Papakura North,-37.05741406,174.94794613,Auckland-University,-36.85143057,174.76906469,27.87931585018937,Franklin,Waitakere,EDUCATION
Ealing-Lowcliffe,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ealing-Lowcliffe,-44.03656373,171.49741748,Christchurch Central-South,-43.53815861,172.64240289,107.32555031441113,Ashburton,Christchurch,EDUCATION
Puhoi Valley,Kingsway,-999,-999,9,-999,-999,-999,12,-999,-999,-999,24,Puhoi Valley,-36.46850912,174.62475233,Kingsway,-36.60606427,174.68651435,16.26031362457562,Rodney,Rodney,EDUCATION
Turangi,Taupo Central East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Turangi,-38.99284557,175.80606909999997,Taupo Central East,-38.68453849,176.08132064,41.756495096167065,Taupo,Taupo,EDUCATION
Kirwee,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kirwee,-43.47484385,172.19966515,Ilam University,-43.52336127,172.57826459,31.010360611008586,Selwyn,Christchurch,EDUCATION
Northpark North,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Northpark North,-36.91724964,174.92247912,Queen Street,-36.84774104,174.76524972,15.977945736180992,Manukau,Waitakere,EDUCATION
Upper Whanganui,College Estate,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Upper Whanganui,-39.70091534,175.16952733,College Estate,-39.9305007,175.03470499,28.005601805531338,Wanganui,Wanganui,EDUCATION
New Lynn South,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,New Lynn South,-36.92110202,174.68283768,Otara Central,-36.95593456,174.87677994,17.666609352581155,Waitakere,Manukau,EDUCATION
Te Atatu South-McLeod South,Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu South-McLeod South,-36.88084491,174.65012599,Albany West,-36.7414674,174.68787988,15.858330050294127,Waitakere,Waitakere,EDUCATION
Hakataramea,Danseys Pass,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Hakataramea,-44.5949764,170.59314374,Danseys Pass,-44.89434996,170.50210901,34.05635459911793,Waimate,Waitaki,EDUCATION
Featherston,Kahutara,-999,-999,12,-999,-999,-999,12,-999,-999,-999,24,Featherston,-41.11610965,175.32429671,Kahutara,-41.33273164,175.08046255,31.56036798879817,South Wairarapa,South Wairarapa,EDUCATION
Kaiwaka,Warkworth West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiwaka,-36.20144738,174.41954369,Warkworth West,-36.38893228,174.65160073,29.447091697387943,Kaipara,Rodney,EDUCATION
Te Awamutu Stadium,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,9,-999,-999,-999,21,Te Awamutu Stadium,-38.0160303,175.31531928,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.52622281819817,Waipa,Hamilton,EDUCATION
Mount Holdsworth,Opaki,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Mount Holdsworth,-40.91709663,175.45136445,Opaki,-40.90223549,175.65959234,17.576236257856053,Carterton,Masterton,EDUCATION
Ohai-Nightcaps,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohai-Nightcaps,-45.89093509,168.02614043,Gladstone (Invercargill City),-46.39213483,168.35330059,61.16576823347801,Southland,Invercargill,EDUCATION
Ranui Domain,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ranui Domain,-36.86589923,174.60427343,Albany West,-36.7414674,174.68787988,15.711434820887018,Waitakere,Waitakere,EDUCATION
