id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W172,Kaitaia West,Kawakawa,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kawakawa,-35.37897674,174.07575504,78.79670320520236,Far North,Far North,Northland,Northland
W383,Ohaeawai-Waimate North,Whangarei Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Whangarei Central,-35.72846995,174.32430322,60.646349512876434,Far North,Whangarei,Northland,Northland
W426,Kaipara Coastal,Whangarei Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Whangarei Central,-35.72846995,174.32430322,60.75505575069115,Kaipara,Whangarei,Northland,Northland
W430,Otamatea (Kaipara District),Whangarei Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Otamatea (Kaipara District),-36.20622411,174.32331996,Whangarei Central,-35.72846995,174.32430322,53.12391247324318,Kaipara,Whangarei,Northland,Northland
W498,Otatara,Maromaku,DRIVE_OWN_VEHICLE,-990,EDUCATION,Otatara,-46.43520129,168.28791931,Maromaku,-35.47825535,174.14132759999995,1312.8245060635056,Invercargill,Far North,Southland,Northland
W659,Otamatea (Kaipara District),Dargaville,DRIVE_OWN_VEHICLE,21,EDUCATION,Otamatea (Kaipara District),-36.20622411,174.32331996,Dargaville,-35.93920158,173.86524045,50.759815182787854,Kaipara,Kaipara,Northland,Northland
W1135,Kaipara Coastal,Ruawai-Matakohe,DRIVE_OWN_VEHICLE,-987,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Ruawai-Matakohe,-36.08477059,174.14649781,59.62006275290742,Kaipara,Kaipara,Northland,Northland
W1237,Okahukura Peninsula,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,North Harbour,-36.74630474,174.71502975,52.299100837732404,Rodney,Waitakere,Auckland,Auckland
W1238,Cape Rodney,North Harbour,DRIVE_OWN_VEHICLE,27,EDUCATION,Cape Rodney,-36.25433822,174.62638047,North Harbour,-36.74630474,174.71502975,55.2750762417173,Rodney,Waitakere,Auckland,Auckland
W1239,Wellsford,North Harbour,DRIVE_OWN_VEHICLE,30,EDUCATION,Wellsford,-36.292848299999996,174.52152782,North Harbour,-36.74630474,174.71502975,53.3046373707174,Rodney,Waitakere,Auckland,Auckland
W1700,Okahukura Peninsula,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,-993,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,Quay Street-Customs Street,-36.84601989,174.77646293,64.65466148550288,Rodney,Waitakere,Auckland,Auckland
W1701,Cape Rodney,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,-993,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Quay Street-Customs Street,-36.84601989,174.77646293,67.14398219186215,Rodney,Waitakere,Auckland,Auckland
W1702,Wellsford,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,-990,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Quay Street-Customs Street,-36.84601989,174.77646293,65.58798849447409,Rodney,Waitakere,Auckland,Auckland
W1705,Warkworth West,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,-987,EDUCATION,Warkworth West,-36.38893228,174.65160073,Quay Street-Customs Street,-36.84601989,174.77646293,52.033137752401764,Rodney,Waitakere,Auckland,Auckland
W2246,Okahukura Peninsula,Takapuna West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,Takapuna West,-36.78910918,174.76117008,58.34549746875766,Rodney,Waitakere,Auckland,Auckland
W2247,Cape Rodney,Takapuna West,DRIVE_OWN_VEHICLE,-987,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Takapuna West,-36.78910918,174.76117008,60.67140258463551,Rodney,Waitakere,Auckland,Auckland
W2694,Cape Rodney,Albany Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
W2695,Wellsford,Albany Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Albany Central,-36.72820186,174.70483518,51.10606498071084,Rodney,Waitakere,Auckland,Auckland
W3156,Cape Rodney,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,-993,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Wynyard-Viaduct,-36.843309399999995,174.75788827,66.53583536726931,Rodney,Waitakere,Auckland,Auckland
W3158,Dome Valley-Matakana,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,-993,EDUCATION,Dome Valley-Matakana,-36.34097815,174.68669921,Wynyard-Viaduct,-36.843309399999995,174.75788827,56.21710498908679,Rodney,Waitakere,Auckland,Auckland
W3159,Warkworth West,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,-993,EDUCATION,Warkworth West,-36.38893228,174.65160073,Wynyard-Viaduct,-36.843309399999995,174.75788827,51.40724911325914,Rodney,Waitakere,Auckland,Auckland
W3625,Cape Rodney,Shortland Street,DRIVE_OWN_VEHICLE,-993,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Shortland Street,-36.84736853,174.76823915,67.14841709248357,Rodney,Waitakere,Auckland,Auckland
W4040,Cape Rodney,Wairau Valley ,DRIVE_OWN_VEHICLE,-993,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Wairau Valley,-36.77355541,174.73453173,58.53775237827299,Rodney,Waitakere,Auckland,Auckland
W4041,Wellsford,Wairau Valley ,DRIVE_OWN_VEHICLE,-993,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Wairau Valley,-36.77355541,174.73453173,56.73901258962944,Rodney,Waitakere,Auckland,Auckland
W4355,Cape Rodney,Penrose,DRIVE_OWN_VEHICLE,-990,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Penrose,-36.91999811,174.82258914,76.06278082361409,Rodney,Waitakere,Auckland,Auckland
W4357,South Head,Penrose,DRIVE_OWN_VEHICLE,-990,EDUCATION,South Head,-36.59353204,174.31227374,Penrose,-36.91999811,174.82258914,58.17756443455589,Rodney,Waitakere,Auckland,Auckland
W4358,Kaipara Hills,Penrose,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Penrose,-36.91999811,174.82258914,58.84211172346343,Rodney,Waitakere,Auckland,Auckland
W4360,Puhoi Valley,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Penrose,-36.91999811,174.82258914,53.21188474304793,Rodney,Waitakere,Auckland,Auckland
W4361,Warkworth East,Penrose,DRIVE_OWN_VEHICLE,-993,EDUCATION,Warkworth East,-36.40528692,174.66791942,Penrose,-36.91999811,174.82258914,58.87252726745631,Rodney,Waitakere,Auckland,Auckland
W4363,Snells Beach,Penrose,DRIVE_OWN_VEHICLE,-990,EDUCATION,Snells Beach,-36.42024184,174.72518871,Penrose,-36.91999811,174.82258914,56.245239503220674,Rodney,Waitakere,Auckland,Auckland
W4888,Pukekawa,Penrose,DRIVE_OWN_VEHICLE,-993,EDUCATION,Pukekawa,-37.35591115,175.00526866,Penrose,-36.91999811,174.82258914,51.10465646250579,Franklin,Waitakere,Waikato,Auckland
W4889,Maramarua,Penrose,DRIVE_OWN_VEHICLE,-993,EDUCATION,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,Waikato,Auckland
W4892,Huntly East,Penrose,DRIVE_OWN_VEHICLE,-993,EDUCATION,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland
W4894,Cape Rodney,Eden Terrace,DRIVE_OWN_VEHICLE,-993,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Eden Terrace,-36.86462613,174.75964083,68.89677366758966,Rodney,Waitakere,Auckland,Auckland
W4897,Tawharanui Peninsula,Eden Terrace,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Eden Terrace,-36.86462613,174.75964083,55.523318460215464,Rodney,Waitakere,Auckland,Auckland
W5339,Cape Rodney,Auckland-University,DRIVE_OWN_VEHICLE,-993,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland
W6121,South Head,Auckland Airport,DRIVE_OWN_VEHICLE,-990,EDUCATION,South Head,-36.59353204,174.31227374,Auckland Airport,-36.9891029,174.77400859,60.21003333554097,Rodney,Manukau,Auckland,Auckland
W6122,Puhoi Valley,Auckland Airport,DRIVE_OWN_VEHICLE,-993,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland Airport,-36.9891029,174.77400859,59.39597511183506,Rodney,Manukau,Auckland,Auckland
W6123,Tawharanui Peninsula,Auckland Airport,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Auckland Airport,-36.9891029,174.77400859,69.30835205689422,Rodney,Manukau,Auckland,Auckland
W6635,Maramarua,Auckland Airport,DRIVE_OWN_VEHICLE,-987,EDUCATION,Maramarua,-37.27897408,175.21484861,Auckland Airport,-36.9891029,174.77400859,50.65666382578332,Waikato,Manukau,Waikato,Auckland
W6637,Huntly East,Auckland Airport,DRIVE_OWN_VEHICLE,-984,EDUCATION,Huntly East,-37.55408564,175.16553246,Auckland Airport,-36.9891029,174.77400859,71.74232621219629,Waikato,Manukau,Waikato,Auckland
W7808,Warkworth East,Parnell West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Warkworth East,-36.40528692,174.66791942,Parnell West,-36.85679261,174.77798053,51.156712913543316,Rodney,Waitakere,Auckland,Auckland
W8574,Te Kuru,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Te Kuru,-36.60344402,174.48396116,East Tamaki,-36.93823242,174.88712871,51.724191406654576,Rodney,Manukau,Auckland,Auckland
W9055,Rangiriri,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Rangiriri,-37.38966720000001,175.09012212,East Tamaki,-36.93823242,174.88712871,53.32277436143954,Waikato,Manukau,Waikato,Auckland
W9056,Te Kauwhata,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Te Kauwhata,-37.4025191,175.14802087,East Tamaki,-36.93823242,174.88712871,56.56529483928135,Waikato,Manukau,Waikato,Auckland
W9057,Huntly East,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Huntly East,-37.55408564,175.16553246,East Tamaki,-36.93823242,174.88712871,72.77874304112977,Waikato,Manukau,Waikato,Auckland
W10085,Puhoi Valley,Onehunga-Te Papapa Industrial,DRIVE_OWN_VEHICLE,-993,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,53.09142006383067,Rodney,Waitakere,Auckland,Auckland
W14249,Te Kauwhata,Wiri West,DRIVE_OWN_VEHICLE,-990,EDUCATION,Te Kauwhata,-37.4025191,175.14802087,Wiri West,-37.00828264,174.8624367,50.61016881610798,Waikato,Franklin,Waikato,Auckland
W14250,Huntly East,Wiri West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Huntly East,-37.55408564,175.16553246,Wiri West,-37.00828264,174.8624367,66.35087932231208,Waikato,Franklin,Waikato,Auckland
W15651,Te Kauwhata,Manukau Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Te Kauwhata,-37.4025191,175.14802087,Manukau Central,-36.99138991,174.86947528,51.94800651244042,Waikato,Manukau,Waikato,Auckland
W22680,Mount Wellington North West,Melrose,DRIVE_OWN_VEHICLE,-990,EDUCATION,Mount Wellington North West,-36.89388294,174.82931818,Melrose,-41.32428747,174.78913074,492.6506911205822,Waitakere,Wellington,Auckland,Wellington
W22681,Mount Wellington North East,Melrose,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mount Wellington North East,-36.89400476,174.84294936,Melrose,-41.32428747,174.78913074,492.6468131744378,Waitakere,Wellington,Auckland,Wellington
W22682,Mount Wellington Ferndale,Melrose,DRIVE_OWN_VEHICLE,-987,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Melrose,-41.32428747,174.78913074,491.73620825593696,Waitakere,Wellington,Auckland,Wellington
W22683,Mount Wellington West,Melrose,DRIVE_OWN_VEHICLE,-990,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Melrose,-41.32428747,174.78913074,490.72777638748886,Waitakere,Wellington,Auckland,Wellington
W24830,Maketu,Katikati,DRIVE_OWN_VEHICLE,-993,EDUCATION,Maketu,-37.75952859,176.46345044,Katikati,-37.55213437,175.92548294,52.67486379296622,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W24908,Lynmore,Tauranga Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Lynmore,-38.14940578,176.28895362,Tauranga Central,-37.67947411,176.16704264,53.33718856956685,Rotorua,,Bay of Plenty,
W25103,Putararu,Frankton Junction ,DRIVE_OWN_VEHICLE,-993,EDUCATION,Putararu,-38.05293796,175.78466514,Frankton Junction,-37.79650916,175.26255885,53.946469560073396,South Waikato,Hamilton,Waikato,Waikato
W25229,Putararu,Hamilton Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato
W27392,Galatea,Kawerau Industrial,DRIVE_OWN_VEHICLE,-993,EDUCATION,Galatea,-38.59477922,176.83164675,Kawerau Industrial,-38.07123027,176.72175918,58.99972161911514,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27525,Galatea,Whakatane Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Galatea,-38.59477922,176.83164675,Whakatane Central,-37.95356587,176.99232736,72.66622001418422,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27527,Murupara,Whakatane Central,DRIVE_OWN_VEHICLE,-984,EDUCATION,Murupara,-38.45393088,176.70638789,Whakatane Central,-37.95356587,176.99232736,60.99043744525919,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27800,Turangi,Wairakei-Broadlands,DRIVE_OWN_VEHICLE,-987,EDUCATION,Turangi,-38.99284557,175.80606909999997,Wairakei-Broadlands,-38.68443198,176.26217734,52.31296566718626,Taupo,Taupo,Waikato,Bay of Plenty
W27952,Ohakune,Taumarunui Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ohakune,-39.41156448,175.41465037,Taumarunui Central,-38.88792031,175.26436605,59.651257368223646,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W28168,Tarawera Park,Mount Maunganui Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Mount Maunganui Central,-37.66423891,176.19448097,65.47572097936605,Whakatane,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W29897,Cape Runaway,Waiotahi,DRIVE_OWN_VEHICLE,-990,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Waiotahi,-38.04672615,177.2017177,55.7170149875361,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W29914,East Cape,Gisborne Central,DRIVE_OWN_VEHICLE,15,EDUCATION,East Cape,-37.68457303,178.25309634,Gisborne Central,-38.66778237,178.02299313,111.16259357496365,Gisborne,Gisborne,Gisborne,Gisborne
W29916,Tokomaru,Gisborne Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tokomaru,-38.07908632,178.14017739,Gisborne Central,-38.66778237,178.02299313,66.25230112861628,Gisborne,Gisborne,Gisborne,Gisborne
W29972,Ruatoria-Raukumara,Makaraka-Awapuni,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ruatoria-Raukumara,-37.86680632,178.19588547,Makaraka-Awapuni,-38.65787303,177.97255068,90.09780095496292,Gisborne,Gisborne,Gisborne,Gisborne
W30376,Maraekakaho,Karamu,DRIVE_OWN_VEHICLE,-987,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Karamu,-39.62823535,176.88383629,50.259410763046226,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
W30444,Maraekakaho,Napier Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Napier Central,-39.49277802,176.91573492,55.08285349378915,Hastings,Napier,Hawke's Bay,Hawke's Bay
W30509,Waipukurau West,Napier Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waipukurau West,-39.99738364,176.54048302,Napier Central,-39.49277802,176.91573492,64.6342539417267,Central Hawke's Bay,Napier,Hawke's Bay,Hawke's Bay
W30510,Mangarara,Napier Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Mangarara,-39.99003717,176.76264858,Napier Central,-39.49277802,176.91573492,56.82081908705881,Central Hawke's Bay,Napier,Hawke's Bay,Hawke's Bay
W30575,Maraekakaho,Onekawa West,DRIVE_OWN_VEHICLE,12,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Onekawa West,-39.49700088,176.88218064,52.18582401804952,Hastings,Hastings,Hawke's Bay,Hawke's Bay
W30640,Waipawa,Onekawa West,DRIVE_OWN_VEHICLE,-987,EDUCATION,Waipawa,-39.93975904,176.5913431,Onekawa West,-39.49700088,176.88218064,55.159906555408774,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
W30641,Mangarara,Onekawa West,DRIVE_OWN_VEHICLE,12,EDUCATION,Mangarara,-39.99003717,176.76264858,Onekawa West,-39.49700088,176.88218064,55.767559335940895,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
W30642,Puketitiri-Tutira,Camberley,DRIVE_OWN_VEHICLE,-990,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Camberley,-39.63000463,176.82581524,50.59586312729931,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
W30771,Puketitiri-Tutira,Hastings Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Hastings Central,-39.63962329,176.84642759,52.17929566590748,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
W30843,Makaretu,Hastings Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Makaretu,-39.94160872,176.31273142,Hastings Central,-39.63962329,176.84642759,56.62911709045642,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
W30947,Maraekakaho,Ahuriri,DRIVE_OWN_VEHICLE,-987,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Ahuriri,-39.48272533,176.89759358,53.91097834791355,Hastings,Napier,Hawke's Bay,Hawke's Bay
W31236,Hereworth,Maraekakaho,DRIVE_OWN_VEHICLE,-987,EDUCATION,Hereworth,-39.67259367,176.89279269,Maraekakaho,-39.62634976,176.29699518,51.26818333000831,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
W31729,Queens Square,Carterton South,DRIVE_OWN_VEHICLE,-993,EDUCATION,Queens Square,-39.64447191,176.85383704,Carterton South,-41.03427242,175.51425212,191.756746251518,Hastings city,Carterton,Hawke's Bay,Wellington
W32102,Turuturu,New Plymouth Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Turuturu,-39.57067046,174.2791488,New Plymouth Central,-39.05700192,174.07537454,59.747048526314494,South Taranaki,New Plymouth,Taranaki,Taranaki
W32132,Mount Messenger,Westown ,DRIVE_OWN_VEHICLE,-987,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Westown,-39.0747742,174.06011109,51.58860736206263,New Plymouth,New Plymouth,Taranaki,Taranaki
W32642,Inglewood,Ramanui,DRIVE_OWN_VEHICLE,-990,EDUCATION,Inglewood,-39.15653753,174.20152057,Ramanui,-39.60612482,174.27478512,50.386829777906634,New Plymouth,South Taranaki,Taranaki,Taranaki
W32906,Taihape,Tangiwai,DRIVE_OWN_VEHICLE,-993,EDUCATION,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W33263,Upper Aramoho,Palmerston North Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Upper Aramoho,-39.89595181,175.06983054,Palmerston North Central,-40.35537702,175.61010962,68.70120992216673,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34693,Aorangi Forest,Masterton Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Masterton Central,-40.95047108,175.66167048,50.18172611375199,South Wairarapa,Masterton,Wellington,Wellington
W34857,Te Horo,Wellington Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Te Horo,-40.79710947,175.10587813,Wellington Central,-41.2849345,174.77572593,60.901926765106964,Kapiti Coast,Wellington,Wellington,Wellington
W34858,Waikanae Beach,Wellington Central,DRIVE_OWN_VEHICLE,-978,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington,Wellington,Wellington
W34859,Peka Peka,Wellington Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Peka Peka,-40.83731455,175.07479791,Wellington Central,-41.2849345,174.77572593,55.732328553968536,Kapiti Coast,Wellington,Wellington,Wellington
W34862,Waikanae Park,Wellington Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Wellington Central,-41.2849345,174.77572593,52.26819597111693,Kapiti Coast,Wellington,Wellington,Wellington
W34866,Waikanae West,Wellington Central,DRIVE_OWN_VEHICLE,-984,EDUCATION,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington,Wellington,Wellington
W34871,Waikanae East,Wellington Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waikanae East,-40.86699218,175.07883134,Wellington Central,-41.2849345,174.77572593,52.96473490766646,Kapiti Coast,Wellington,Wellington,Wellington
W35050,Carterton South,Wellington Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,Wellington,Wellington
W35052,Tauherenikau,Wellington Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington,Wellington,Wellington
W35055,Greytown,Wellington Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Greytown,-41.08242941,175.45428378,Wellington Central,-41.2849345,174.77572593,61.08687047257661,South Wairarapa,Wellington,Wellington,Wellington
W35056,Aorangi Forest,Wellington Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.83521135114611,South Wairarapa,Wellington,Wellington,Wellington
W35057,Martinborough,Wellington Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,Wellington,Wellington
W35114,Otaki,Porirua Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Otaki,-40.75304139,175.13966802,Porirua Central,-41.14584359,174.82583047,51.01408341538002,Kapiti Coast,Porirua,Wellington,Wellington
W35314,Waikanae West,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington,Wellington,Wellington
