id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W7246,Ranui Domain,Newmarket,TRAIN,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Newmarket,-36.86853889,174.77706299,15.373996910367339,Waitakere,Waitakere,Auckland,Auckland
W7304,Oratia,Newmarket,TRAIN,9,EDUCATION,Oratia,-36.94487953,174.61183121,Newmarket,-36.86853889,174.77706299,16.96734969429301,Waitakere,Waitakere,Auckland,Auckland
W7350,Waima-Woodlands Park,Newmarket,TRAIN,12,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Newmarket,-36.86853889,174.77706299,15.299067910140858,Waitakere,Waitakere,Auckland,Auckland
W7378,Laingholm,Newmarket,TRAIN,9,EDUCATION,Laingholm,-36.96456984,174.63077158,Newmarket,-36.86853889,174.77706299,16.82756252364108,Waitakere,Waitakere,Auckland,Auckland
W7580,Hillpark South,Newmarket,TRAIN,6,EDUCATION,Hillpark South,-37.01717082,174.90042465,Newmarket,-36.86853889,174.77706299,19.83276414135922,Franklin,Waitakere,Auckland,Auckland
W7597,Takanini South,Newmarket,TRAIN,15,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Newmarket,-36.86853889,174.77706299,24.019769457668644,Franklin,Waitakere,Auckland,Auckland
W7600,Hingaia,Newmarket,TRAIN,6,EDUCATION,Hingaia,-37.07369960000001,174.91419445,Newmarket,-36.86853889,174.77706299,25.861892526685143,Franklin,Waitakere,Auckland,Auckland
W7604,Papakura North,Newmarket,TRAIN,9,EDUCATION,Papakura North,-37.05741406,174.94794613,Newmarket,-36.86853889,174.77706299,25.91507149510457,Franklin,Waitakere,Auckland,Auckland
W7606,Papakura Central,Newmarket,TRAIN,6,EDUCATION,Papakura Central,-37.06542305,174.94281885,Newmarket,-36.86853889,174.77706299,26.38452250088007,Franklin,Waitakere,Auckland,Auckland
W7608,Karaka Lakes,Newmarket,TRAIN,9,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Newmarket,-36.86853889,174.77706299,27.444242299534068,Franklin,Waitakere,Auckland,Auckland
W7611,Rosehill,Newmarket,TRAIN,12,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Newmarket,-36.86853889,174.77706299,27.59432759021043,Franklin,Waitakere,Auckland,Auckland
W7613,Papakura East,Newmarket,TRAIN,9,EDUCATION,Papakura East,-37.05846123,174.97920854,Newmarket,-36.86853889,174.77706299,27.722684039837755,Franklin,Waitakere,Auckland,Auckland
W7614,Opaheke,Newmarket,TRAIN,6,EDUCATION,Opaheke,-37.07682576,174.94797761,Newmarket,-36.86853889,174.77706299,27.69369473826265,Franklin,Waitakere,Auckland,Auckland
W7615,Red Hill,Newmarket,TRAIN,6,EDUCATION,Red Hill,-37.06738541,174.97729374,Newmarket,-36.86853889,174.77706299,28.378256291627952,Franklin,Waitakere,Auckland,Auckland
W7617,Drury Rural,Newmarket,TRAIN,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,Newmarket,-36.86853889,174.77706299,32.28669120153291,Franklin,Waitakere,Auckland,Auckland
W7619,Pukekohe North West,Newmarket,TRAIN,9,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Newmarket,-36.86853889,174.77706299,36.441474656349406,Franklin,Waitakere,Auckland,Auckland
W9145,Swanson,Queen Street,TRAIN,9,EDUCATION,Swanson,-36.86489607,174.58462975,Queen Street,-36.84774104,174.76524972,16.18289165940453,Waitakere,Waitakere,Auckland,Auckland
W9197,Waiatarua,Queen Street,TRAIN,6,EDUCATION,Waiatarua,-36.92234659,174.59471127,Queen Street,-36.84774104,174.76524972,17.287842221153472,Waitakere,Waitakere,Auckland,Auckland
W9415,Mellons Bay,Queen Street,TRAIN,6,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Queen Street,-36.84774104,174.76524972,15.331680493768886,Manukau,Waitakere,Auckland,Auckland
W9435,Mangere South East,Queen Street,TRAIN,9,EDUCATION,Mangere South East,-36.98695925,174.82743938,Queen Street,-36.84774104,174.76524972,16.438004840332518,Manukau,Waitakere,Auckland,Auckland
W9436,Botany Downs East,Queen Street,TRAIN,6,EDUCATION,Botany Downs East,-36.91003877,174.92177547,Queen Street,-36.84774104,174.76524972,15.550405398562459,Manukau,Waitakere,Auckland,Auckland
W9443,Northpark North,Queen Street,TRAIN,6,EDUCATION,Northpark North,-36.91724964,174.92247912,Queen Street,-36.84774104,174.76524972,15.977945736180992,Manukau,Waitakere,Auckland,Auckland
W9444,Somerville,Queen Street,TRAIN,9,EDUCATION,Somerville,-36.91234246,174.93394109,Queen Street,-36.84774104,174.76524972,16.635011779605772,Manukau,Waitakere,Auckland,Auckland
W9446,Papatoetoe North,Queen Street,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Queen Street,-36.84774104,174.76524972,15.60654226663248,Manukau,Waitakere,Auckland,Auckland
W9447,Dingwall,Queen Street,TRAIN,6,EDUCATION,Dingwall,-36.96337293,174.86069682,Queen Street,-36.84774104,174.76524972,15.40592742106294,Manukau,Waitakere,Auckland,Auckland
W9448,Aorere South,Queen Street,TRAIN,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Queen Street,-36.84774104,174.76524972,16.193813176989952,Manukau,Waitakere,Auckland,Auckland
W9454,Papatoetoe Central,Queen Street,TRAIN,9,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Queen Street,-36.84774104,174.76524972,16.341539771602548,Manukau,Waitakere,Auckland,Auckland
W9465,Papatoetoe South,Queen Street,TRAIN,6,EDUCATION,Papatoetoe South,-36.97749183,174.86726543,Queen Street,-36.84774104,174.76524972,17.041659071320332,Manukau,Waitakere,Auckland,Auckland
W9468,Puhinui North,Queen Street,TRAIN,9,EDUCATION,Puhinui North,-36.98354464,174.86235623,Queen Street,-36.84774104,174.76524972,17.394231996119366,Manukau,Waitakere,Auckland,Auckland
