id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W834,Otaika-Portland,Marsden Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Marsden Bay,-35.84344323,174.48686898,19.416718126533283,Whangarei,Whangarei,Northland,Northland
W1134,Dargaville,Kaipara Coastal,PASSENGER_IN_VEHICLE,24,EDUCATION,Dargaville,-35.93920158,173.86524045,Kaipara Coastal,-35.72900181,173.65124289,30.306079078311228,Kaipara,Kaipara,Northland,Northland
W1141,Kaipara Coastal,Maungaru,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Maungaru,-35.87696287,173.97089153,33.19138946080217,Kaipara,Kaipara,Northland,Northland
W1143,Dargaville,Maungaru,PASSENGER_IN_VEHICLE,21,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaru,-35.87696287,173.97089153,11.765872823185925,Kaipara,Kaipara,Northland,Northland
W1156,Maungaturoto,Otamatea (Kaipara District),PASSENGER_IN_VEHICLE,9,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Otamatea (Kaipara District),-36.20622411,174.32331996,10.959592238546527,Kaipara,Kaipara,Northland,Northland
W1159,Maungaturoto,Wellsford,PASSENGER_IN_VEHICLE,6,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Wellsford,-36.292848299999996,174.52152782,25.7088426927986,Kaipara,Rodney,Northland,Auckland
W1178,Cape Rodney,Warkworth East,PASSENGER_IN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Warkworth East,-36.40528692,174.66791942,17.19225633465858,Rodney,Rodney,Auckland,Auckland
W1276,Whangaparoa Central,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,North Harbour,-36.74630474,174.71502975,12.308593230968981,Rodney,Waitakere,Auckland,Auckland
W1536,Hillsborough West (Auckland),North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Hillsborough West (Auckland),-36.91988593,174.74732339,North Harbour,-36.74630474,174.71502975,19.5141595903033,Waitakere,Waitakere,Auckland,Auckland
W2223,Wellsford,Puhoi Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Puhoi Valley,-36.46850912,174.62475233,21.60824421722053,Rodney,Rodney,Auckland,Auckland
W2620,Gulf Harbour North,Silverdale Central (Auckland),PASSENGER_IN_VEHICLE,6,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Silverdale Central (Auckland),-36.62402013,174.67493059999995,10.760998267860419,Rodney,Rodney,Auckland,Auckland
W2727,Whangaparoa Central,Albany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Albany Central,-36.72820186,174.70483518,10.501672929137492,Rodney,Waitakere,Auckland,Auckland
W4800,Hilltop (Auckland),Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Penrose,-36.91999811,174.82258914,10.51758550398288,Manukau,Waitakere,Auckland,Auckland
W4817,Rowandale East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Rowandale East,-37.02529361,174.88087913,Penrose,-36.91999811,174.82258914,12.802313248923873,Franklin,Waitakere,Auckland,Auckland
W4824,Weymouth South,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Weymouth South,-37.04682412,174.86299551,Penrose,-36.91999811,174.82258914,14.5519456117219,Franklin,Waitakere,Auckland,Auckland
W4849,Papakura North East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura North East,-37.05143433,174.96594275,Penrose,-36.91999811,174.82258914,19.383583152086807,Franklin,Waitakere,Auckland,Auckland
W5629,Helensville,South Head,PASSENGER_IN_VEHICLE,9,EDUCATION,Helensville,-36.67496915,174.45425272,South Head,-36.59353204,174.31227374,15.57230383960552,Rodney,Rodney,Auckland,Auckland
W6336,West Lynn,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,West Lynn,-36.92520977,174.66621863,Auckland Airport,-36.9891029,174.77400859,11.924994703153805,Waitakere,Manukau,Auckland,Auckland
W6439,Mount Wellington Ferndale,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Auckland Airport,-36.9891029,174.77400859,10.950053864875807,Waitakere,Manukau,Auckland,Auckland
W6440,Point England,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Point England,-36.88386826,174.86532955,Auckland Airport,-36.9891029,174.77400859,14.240900949842255,Waitakere,Manukau,Auckland,Auckland
W6461,Pakuranga West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Auckland Airport,-36.9891029,174.77400859,11.53959966183589,Manukau,Manukau,Auckland,Auckland
W6479,Otahuhu East,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otahuhu East,-36.93272301,174.86266819999997,Auckland Airport,-36.9891029,174.77400859,10.067553790212674,Manukau,Manukau,Auckland,Auckland
W6516,Otara East,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara East,-36.95494224,174.88625064,Auckland Airport,-36.9891029,174.77400859,10.670240237109097,Manukau,Manukau,Auckland,Auckland
W6532,Rongomai West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rongomai West,-36.97393225,174.88932555,Auckland Airport,-36.9891029,174.77400859,10.381095547017765,Manukau,Manukau,Auckland,Auckland
W6536,Rongomai East,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Rongomai East,-36.97278636,174.89431555,Auckland Airport,-36.9891029,174.77400859,10.839362354201985,Manukau,Manukau,Auckland,Auckland
W6539,Chapel Downs,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Chapel Downs,-36.97187248,174.90214003,Auckland Airport,-36.9891029,174.77400859,11.541665695783456,Manukau,Manukau,Auckland,Auckland
W6541,Clover Park North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Clover Park North,-36.97956376,174.89311669,Auckland Airport,-36.9891029,174.77400859,10.63252026525618,Manukau,Manukau,Auckland,Auckland
W6543,Clover Park South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Clover Park South,-36.98563252,174.89012173,Auckland Airport,-36.9891029,174.77400859,10.320265678226301,Manukau,Manukau,Auckland,Auckland
W6545,Ormiston South,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Ormiston South,-36.97596797,174.9175859,Auckland Airport,-36.9891029,174.77400859,12.836557685693627,Manukau,Manukau,Auckland,Auckland
W6547,Hilltop (Auckland),Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Auckland Airport,-36.9891029,174.77400859,11.881475193605151,Manukau,Manukau,Auckland,Auckland
W6548,Wiri East,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Wiri East,-36.99903763,174.88709031,Auckland Airport,-36.9891029,174.77400859,10.103489839015774,Franklin,Manukau,Auckland,Auckland
W6554,Totara Heights,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Totara Heights,-37.0016393,174.90024498,Auckland Airport,-36.9891029,174.77400859,11.297337384438212,Franklin,Manukau,Auckland,Auckland
W6555,Homai East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Homai East,-37.0133257,174.88546124,Auckland Airport,-36.9891029,174.77400859,10.257258976086511,Franklin,Manukau,Auckland,Auckland
W6560,Hillpark North,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Hillpark North,-37.01063595,174.89789866,Auckland Airport,-36.9891029,174.77400859,11.259508035216555,Franklin,Manukau,Auckland,Auckland
W6564,Rowandale East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rowandale East,-37.02529361,174.88087913,Auckland Airport,-36.9891029,174.77400859,10.307663562470523,Franklin,Manukau,Auckland,Auckland
W6565,Manurewa Central,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Auckland Airport,-36.9891029,174.77400859,11.02122793732023,Franklin,Manukau,Auckland,Auckland
W6569,Weymouth East,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Weymouth East,-37.03734988,174.87760685,Auckland Airport,-36.9891029,174.77400859,10.648526854006876,Franklin,Manukau,Auckland,Auckland
W6574,Randwick Park East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Randwick Park East,-37.01986261,174.91783022,Auckland Airport,-36.9891029,174.77400859,13.221289066883486,Franklin,Manukau,Auckland,Auckland
W6576,Wattle Downs North,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Wattle Downs North,-37.03867016,174.89487336,Auckland Airport,-36.9891029,174.77400859,12.063982711873589,Franklin,Manukau,Auckland,Auckland
W6584,Takanini South,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Auckland Airport,-36.9891029,174.77400859,15.758474732219035,Franklin,Manukau,Auckland,Auckland
W7059,Saint Johns East,Rosebank Peninsula,PASSENGER_IN_VEHICLE,12,EDUCATION,Saint Johns East,-36.87546729,174.84608811,Rosebank Peninsula,-36.88086056,174.67580445,15.157969902771942,Waitakere,Waitakere,Auckland,Auckland
W7503,Highland Park (Auckland),Newmarket,PASSENGER_IN_VEHICLE,6,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Newmarket,-36.86853889,174.77706299,12.436148578852134,Manukau,Waitakere,Auckland,Auckland
W7784,Massey South,Kumeu-Huapai,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey South,-36.84994988,174.61625895,Kumeu-Huapai,-36.76998293,174.54286666,11.034343067638568,Waitakere,Rodney,Auckland,Auckland
W8978,Clendon Park West,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Clendon Park West,-37.03235369,174.85926627,East Tamaki,-36.93823242,174.88712871,10.75442544892035,Franklin,Manukau,Auckland,Auckland
W8988,Weymouth East,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Weymouth East,-37.03734988,174.87760685,East Tamaki,-36.93823242,174.88712871,11.053758833649912,Franklin,Manukau,Auckland,Auckland
W8990,Weymouth South,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Weymouth South,-37.04682412,174.86299551,East Tamaki,-36.93823242,174.88712871,12.263597087596658,Franklin,Manukau,Auckland,Auckland
W9003,Takanini South,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,East Tamaki,-36.93823242,174.88712871,12.376279734831149,Franklin,Manukau,Auckland,Auckland
W9211,Sunnyvale East,Queen Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Queen Street,-36.84774104,174.76524972,12.34302129946797,Waitakere,Waitakere,Auckland,Auckland
W9511,Takanini North,Queen Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Takanini North,-37.02622521,174.93229242,Queen Street,-36.84774104,174.76524972,24.78506467652016,Franklin,Waitakere,Auckland,Auckland
W12033,Homai West,Mount Wellington Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Homai West,-37.01888813,174.87799595,Mount Wellington Industrial,-36.92046064,174.85162182,11.19263389904317,Franklin,Waitakere,Auckland,Auckland
W14210,Papakura Kelvin,Wiri West,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Wiri West,-37.00828264,174.8624367,10.533283323949675,Franklin,Franklin,Auckland,Auckland
W15610,Papakura North,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Manukau Central,-36.99138991,174.86947528,10.120659876474287,Franklin,Manukau,Auckland,Auckland
W18176,Greenhithe East,Westgate South,PASSENGER_IN_VEHICLE,9,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Westgate South,-36.82710769,174.60791923,10.080827111070585,Waitakere,Waitakere,Auckland,Auckland
W24418,Thames Coast,Thames Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Thames Coast,-37.0047507,175.54379335,Thames Central,-37.14032281,175.54142966,15.076389343859699,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
W24828,Rangiuru,Katikati,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Katikati,-37.55213437,175.92548294,49.32538853685901,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W24846,Kaimai,Tauranga Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga Central,-37.67947411,176.16704264,26.299554937471555,Western Bay of Plenty,,Bay of Plenty,
W24906,Wairakei ,Tauranga Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Wairakei,-37.73298319,176.35904418,Tauranga Central,-37.67947411,176.16704264,17.908198650536455,Western Bay of Plenty,,Bay of Plenty,
W25424,Silverdale (Hamilton City),Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Silverdale (Hamilton City),-37.79128988,175.32912389,Te Rapa North,-37.73226423,175.22072362,11.570715302057387,Waikato,Hamilton,Waikato,Waikato
W25764,Te Uku,Raglan,PASSENGER_IN_VEHICLE,21,EDUCATION,Te Uku,-37.88322634,174.93821165,Raglan,-37.81138720000001,174.8538483,10.894117877785463,Waikato,Waikato,Waikato,Waikato
W25864,Raglan,Te Uku,PASSENGER_IN_VEHICLE,6,EDUCATION,Raglan,-37.81138720000001,174.8538483,Te Uku,-37.88322634,174.93821165,10.894117877785463,Waikato,Waikato,Waikato,Waikato
W26638,Morrinsville East,Waitoa-Ngarua,PASSENGER_IN_VEHICLE,9,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Waitoa-Ngarua,-37.64354365,175.70496716,14.872874195329164,Matamata-Piako,Matamata-Piako,Waikato,Waikato
W26760,Putararu,Tirau,PASSENGER_IN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Tirau,-37.95916018,175.81429616,10.745931900057442,South Waikato,South Waikato,Waikato,Waikato
W26770,Matarawa,Putararu,PASSENGER_IN_VEHICLE,6,EDUCATION,Matarawa,-38.22438631,175.85345651,Putararu,-38.05293796,175.78466514,19.99096624073266,South Waikato,South Waikato,Waikato,Waikato
W27159,Maihiihi,Otorohanga,PASSENGER_IN_VEHICLE,9,EDUCATION,Maihiihi,-38.25985712,175.35339708,Otorohanga,-38.18318495,175.21677363,14.667348642607243,Otorohanga,Otorohanga,Waikato,Waikato
W27370,Cape Runaway,Otara-Tirohanga ,PASSENGER_IN_VEHICLE,21,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Otara-Tirohanga,-38.02845968,177.34799230000004,43.191366675032576,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W27457,Ohope,Allandale,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohope,-37.98331205,177.11508716,Allandale,-37.96801926,176.98635382,11.411130092347689,,Whakatane,,Bay of Plenty
W27511,Ohope,Whakatane Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Ohope,-37.98331205,177.11508716,Whakatane Central,-37.95356587,176.99232736,11.258039451933305,,Whakatane,,Bay of Plenty
W27605,Te Kuiti East,Hangatiki,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kuiti East,-38.33422954,175.1750142,Hangatiki,-38.28355305,175.06938344,10.802662346614618,Waitomo,Waitomo,Waikato,Waikato
W27613,Putararu,Tokoroa Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Putararu,-38.05293796,175.78466514,Tokoroa Central,-38.2230221,175.8734232,20.44357690391332,South Waikato,South Waikato,Waikato,Waikato
W27662,Tui Ridge,Rotorua Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Tui Ridge,-38.01697507,176.12931898,Rotorua Central,-38.13568521,176.25424012,17.140683977493588,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
W27671,Rotoiti-Rotoehu,Rotorua Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Rotorua Central,-38.13568521,176.25424012,19.863015042595773,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
W27755,Te Kuiti East,Waipa Valley,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuiti East,-38.33422954,175.1750142,Waipa Valley,-38.45839327,175.27657366,16.399677875213076,Waitomo,Waitomo,Waikato,Waikato
W27759,Waipa Valley,Tiroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Tiroa,-38.53374368,175.52421578,23.122877330576113,Waitomo,Waitomo,Waikato,Waikato
W27768,Turangi,Lake Taupo Bays,PASSENGER_IN_VEHICLE,12,EDUCATION,Turangi,-38.99284557,175.80606909999997,Lake Taupo Bays,-38.87191067,175.73166979,14.907870960246838,Taupo,Taupo,Waikato,Waikato
W27777,Tauhara,Ohakuri,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Ohakuri,-38.52137003,176.09477746,17.00111278050323,Taupo,Taupo,Waikato,Bay of Plenty
W27790,Nukuhau-Rangatira Park,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,6,EDUCATION,Nukuhau-Rangatira Park,-38.67360248,176.07424697,Wairakei-Broadlands,-38.68443198,176.26217734,16.357743571044946,Taupo,Taupo,Waikato,Bay of Plenty
W27936,Lake Taupo Bays,Turangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Turangi,-38.99284557,175.80606909999997,14.907870960246838,Taupo,Taupo,Waikato,Waikato
W27946,Ngapuke,Taumarunui Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngapuke,-38.85395468,175.37813224,Taumarunui Central,-38.88792031,175.26436605,10.54829850678752,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W28330,Pongakawa,Rangiuru,PASSENGER_IN_VEHICLE,9,EDUCATION,Pongakawa,-37.89305456,176.49614474,Rangiuru,-37.85543327,176.33462575,14.781295274212127,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28909,Pongakawa,Te Puke East,PASSENGER_IN_VEHICLE,9,EDUCATION,Pongakawa,-37.89305456,176.49614474,Te Puke East,-37.7898618,176.32555033,18.8698465008657,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W29894,Murupara,Galatea,PASSENGER_IN_VEHICLE,12,EDUCATION,Murupara,-38.45393088,176.70638789,Galatea,-38.59477922,176.83164675,19.079360620708734,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W29919,Te Arai,Gisborne Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Arai,-38.65827971,177.89701491,Gisborne Central,-38.66778237,178.02299313,10.98894485285208,Gisborne,Gisborne,Gisborne,Gisborne
W29971,Waipaoa,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,9,EDUCATION,Waipaoa,-38.34127548,177.70733968,Makaraka-Awapuni,-38.65787303,177.97255068,42.09484893768974,Gisborne,Gisborne,Gisborne,Gisborne
W29974,Wharekaka,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,6,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Makaraka-Awapuni,-38.65787303,177.97255068,29.76888339426856,Gisborne,Gisborne,Gisborne,Gisborne
W29996,Waipaoa,Hexton,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipaoa,-38.34127548,177.70733968,Hexton,-38.62021616,177.96813152,38.43644090603304,Gisborne,Gisborne,Gisborne,Gisborne
W30065,Mangapapa South,Te Arai,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangapapa South,-38.64907911,178.0142546,Te Arai,-38.65827971,177.89701491,10.231909290655762,Gisborne,Gisborne,Gisborne,Gisborne
W30071,Kaiti South,Te Arai,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaiti South,-38.67922301,178.03919529,Te Arai,-38.65827971,177.89701491,12.561542181527187,Gisborne,Gisborne,Gisborne,Gisborne
W30072,Outer Kaiti,Te Arai,PASSENGER_IN_VEHICLE,9,EDUCATION,Outer Kaiti,-38.66939983,178.05655503,Te Arai,-38.65827971,177.89701491,13.906950848885396,Gisborne,Gisborne,Gisborne,Gisborne
W30073,Tamarau,Te Arai,PASSENGER_IN_VEHICLE,9,EDUCATION,Tamarau,-38.67903252,178.05343956,Te Arai,-38.65827971,177.89701491,13.775121709029591,Gisborne,Gisborne,Gisborne,Gisborne
W30284,Wairoa,Maungataniwha-Raupunga,PASSENGER_IN_VEHICLE,15,EDUCATION,Wairoa,-39.03908469,177.41898076,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,32.15646356185719,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
W30297,Wairoa,Whakaki,PASSENGER_IN_VEHICLE,12,EDUCATION,Wairoa,-39.03908469,177.41898076,Whakaki,-39.01763369,177.54176403,10.870929334171148,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
W31006,Puketapu-Eskdale,Omahu-Pakowhai,PASSENGER_IN_VEHICLE,15,EDUCATION,Puketapu-Eskdale,-39.43779470000001,176.79125757,Omahu-Pakowhai,-39.56659265,176.82024777,14.536063484653086,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
W31453,Makaretu,Waipukurau West,PASSENGER_IN_VEHICLE,6,EDUCATION,Makaretu,-39.94160872,176.31273142,Waipukurau West,-39.99738364,176.54048302,20.37540187131537,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
W31902,Waipawa,Makaretu,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipawa,-39.93975904,176.5913431,Makaretu,-39.94160872,176.31273142,23.75369809374129,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
W31903,Waipukurau West,Makaretu,PASSENGER_IN_VEHICLE,24,EDUCATION,Waipukurau West,-39.99738364,176.54048302,Makaretu,-39.94160872,176.31273142,20.37540187131537,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
W31905,Waipukurau East,Makaretu,PASSENGER_IN_VEHICLE,12,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Makaretu,-39.94160872,176.31273142,22.147852702731015,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
