id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E10241,Matamata South,Bethlehem Central,BUS,12,EDUCATION,Matamata South,-37.81753128,175.77119821,Bethlehem Central,-37.706587899999995,176.11498118,32.641604195337976,Matamata-Piako,Western Bay of Plenty,Waikato,Bay of Plenty
E10255,Pongakawa,Bethlehem Central,BUS,9,EDUCATION,Pongakawa,-37.89305456,176.49614474,Bethlehem Central,-37.706587899999995,176.11498118,39.38848125306236,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10296,Lynmore,Bethlehem Central,BUS,6,EDUCATION,Lynmore,-38.14940578,176.28895362,Bethlehem Central,-37.706587899999995,176.11498118,51.549200174394855,Rotorua,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10528,Puniu,Goodfellow Park,BUS,33,EDUCATION,Puniu,-38.28518422,175.55136504,Goodfellow Park,-38.00680748,175.31677998,37.13458273634436,Otorohanga,Waipa,Waikato,Waikato
E10556,Puniu,Sherwin Park,BUS,15,EDUCATION,Puniu,-38.28518422,175.55136504,Sherwin Park,-38.01763951,175.33600784,35.20867337311298,Otorohanga,Waipa,Waikato,Waikato
E10670,Herangi,Otorohanga,BUS,15,EDUCATION,Herangi,-38.45166436,174.80364536,Otorohanga,-38.18318495,175.21677363,46.80028381026428,Waitomo,Otorohanga,Waikato,Waikato
E10693,Tirau,Utuhina,BUS,6,EDUCATION,Tirau,-37.95916018,175.81429616,Utuhina,-38.14249953,176.23214439,41.88383224570096,South Waikato,Rotorua,Waikato,Waikato
E10694,Putararu Rural,Utuhina,BUS,15,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Utuhina,-38.14249953,176.23214439,44.010871800927,South Waikato,Rotorua,Waikato,Waikato
E10695,Putararu,Utuhina,BUS,24,EDUCATION,Putararu,-38.05293796,175.78466514,Utuhina,-38.14249953,176.23214439,40.403597029983466,South Waikato,Rotorua,Waikato,Waikato
E10696,Kinleith,Utuhina,BUS,6,EDUCATION,Kinleith,-38.29131119,175.79670359,Utuhina,-38.14249953,176.23214439,41.484346778227135,South Waikato,Rotorua,Waikato,Waikato
E10814,Kinleith,Ngakuru,BUS,6,EDUCATION,Kinleith,-38.29131119,175.79670359,Ngakuru,-38.3265856,176.19950049,35.3631592185956,South Waikato,Rotorua,Waikato,Waikato
E10825,Marotiri,Paraonui,BUS,15,EDUCATION,Marotiri,-38.51214377,175.78064218,Paraonui,-38.21178412,175.8515199,33.965372362966015,Taupo,South Waikato,Waikato,Waikato
E10885,Pembroke,Strandon,BUS,12,EDUCATION,Pembroke,-39.34019567,174.18536541,Strandon,-39.05369313,174.09475657,32.80052537143166,Stratford,New Plymouth,Taranaki,Taranaki
E10889,Cape Egmont,Strandon,BUS,6,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Strandon,-39.05369313,174.09475657,34.715940049187175,South Taranaki,New Plymouth,Taranaki,Taranaki
E10898,Lake Taupo Bays,Marotiri,BUS,6,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Marotiri,-38.51214377,175.78064218,40.22940663843259,Taupo,Taupo,Waikato,Waikato
E10900,Marotiri,Taupo Central East,BUS,27,EDUCATION,Marotiri,-38.51214377,175.78064218,Taupo Central East,-38.68453849,176.08132064,32.40734434760495,Taupo,Taupo,Waikato,Waikato
E10902,Lake Taupo Bays,Taupo Central East,BUS,9,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Taupo Central East,-38.68453849,176.08132064,36.77974437327703,Taupo,Taupo,Waikato,Waikato
E10918,Turangi,Taupo Central East,BUS,9,EDUCATION,Turangi,-38.99284557,175.80606909999997,Taupo Central East,-38.68453849,176.08132064,41.756495096167065,Taupo,Taupo,Waikato,Waikato
E11996,Waingarara-Waimana,Trident,BUS,39,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Trident,-37.96899468,176.97770942,35.045019416726696,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12002,Otara-Tirohanga ,Trident,BUS,6,EDUCATION,Otara-Tirohanga,-38.02845968,177.34799230000004,Trident,-37.96899468,176.97770942,33.11266504482121,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12017,Waingarara-Waimana,Allandale,BUS,27,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Allandale,-37.96801926,176.98635382,35.078037823699496,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12057,Waingarara-Waimana,Whakatane West,BUS,12,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane West,-37.96340527,176.96559282,35.79283042218497,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12103,Waingarara-Waimana,Ohope,BUS,6,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Ohope,-37.98331205,177.11508716,34.2287434668326,Whakatane,,Bay of Plenty,
E12114,Cape Runaway,Opotiki,BUS,12,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.013115899999995,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12126,Cape Runaway,Otara-Tirohanga ,BUS,6,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Otara-Tirohanga,-38.02845968,177.34799230000004,43.191366675032576,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12140,Puketitiri-Tutira,McLean Park,BUS,9,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,McLean Park,-39.5083024,176.9160949,41.785447505828685,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12182,Waipaoa,Riverdale,BUS,6,EDUCATION,Waipaoa,-38.34127548,177.70733968,Riverdale,-38.64381481,177.99767123,42.073341986583536,Gisborne,Gisborne,Gisborne,Gisborne
E12205,Waipaoa,Te Hapara East,BUS,6,EDUCATION,Waipaoa,-38.34127548,177.70733968,Te Hapara East,-38.6560244,178.01721277,44.18222619665738,Gisborne,Gisborne,Gisborne,Gisborne
E12206,Hangaroa,Te Hapara East,BUS,9,EDUCATION,Hangaroa,-38.67842084,177.63331484,Te Hapara East,-38.6560244,178.01721277,33.42277232305434,Gisborne,Gisborne,Gisborne,Gisborne
E12251,Hangaroa,Te Hapara North,BUS,12,EDUCATION,Hangaroa,-38.67842084,177.63331484,Te Hapara North,-38.65019278,178.00054269,32.038001644817555,Gisborne,Gisborne,Gisborne,Gisborne
E12309,Tokomaru,Wharekaka,BUS,21,EDUCATION,Tokomaru,-38.07908632,178.14017739,Wharekaka,-38.432262200000004,178.15682921,39.29827254178379,Gisborne,Gisborne,Gisborne,Gisborne
E12427,Maungataniwha-Raupunga,Frasertown-Ruakituri,BUS,6,EDUCATION,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,Frasertown-Ruakituri,-38.79568211,177.34997241,32.033091038241245,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12431,Maungataniwha-Raupunga,Wairoa,BUS,48,EDUCATION,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,Wairoa,-39.03908469,177.41898076,32.15646356185719,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12446,Puketitiri-Tutira,Bluff Hill,BUS,9,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bluff Hill,-39.48081517,176.91538913,39.26128833130325,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12503,Maraekakaho,Frimley,BUS,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Frimley,-39.62166848,176.82925988,45.59002213206472,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12542,Waipawa,Frimley,BUS,9,EDUCATION,Waipawa,-39.93975904,176.5913431,Frimley,-39.62166848,176.82925988,40.79677231187488,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12653,Puketitiri-Tutira,Bay View,BUS,15,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bay View,-39.44155622,176.85839471,32.86346069306512,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12703,Maraekakaho,Mayfair,BUS,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Mayfair,-39.64014808,176.86339942,48.528783673172036,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12738,Mangarara,Mayfair,BUS,9,EDUCATION,Mangarara,-39.99003717,176.76264858,Mayfair,-39.64014808,176.86339942,39.84616379315394,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12756,Poukawa,Maraekakaho,BUS,6,EDUCATION,Poukawa,-39.75996379,176.70227115,Maraekakaho,-39.62634976,176.29699518,37.724896381755904,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12785,Mangarara,Karanema-St Hill,BUS,12,EDUCATION,Mangarara,-39.99003717,176.76264858,Karanema-St Hill,-39.66451096,176.88627126,37.70488019072994,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12951,Mangarara,Mangaonuku,BUS,30,EDUCATION,Mangarara,-39.99003717,176.76264858,Mangaonuku,-39.80378374,176.41709256,36.026749885021474,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13356,Te Roti-Moeroa,Westown ,BUS,6,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Westown,-39.0747742,174.06011109,55.07155859424114,South Taranaki,New Plymouth,Taranaki,Taranaki
E13479,Mount Messenger,Waitara East,BUS,42,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Waitara East,-38.99532406,174.24390005,33.85764779620407,New Plymouth,New Plymouth,Taranaki,Taranaki
E13571,Manutahi-Waitotora,King Edward Park,BUS,15,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,King Edward Park,-39.58215942,174.27683195,33.98924830702383,South Taranaki,South Taranaki,Taranaki,Taranaki
E13603,Manutahi-Waitotora,Hawera Central,BUS,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Hawera Central,-39.59042249,174.28314512,32.97760728550805,South Taranaki,South Taranaki,Taranaki,Taranaki
E13636,Mangawhio,College Estate,BUS,9,EDUCATION,Mangawhio,-39.61067493,174.74556695,College Estate,-39.9305007,175.03470499,43.305601626669166,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E13637,Manutahi-Waitotora,College Estate,BUS,15,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,College Estate,-39.9305007,175.03470499,42.47008244857593,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E13667,Manutahi-Waitotora,Whanganui East-Riverlands,BUS,9,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Whanganui East-Riverlands,-39.92181181,175.06127975,44.231213900089294,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E14058,Pohangina-Apiti,Tremaine,BUS,9,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Tremaine,-40.33969042,175.59865691,39.95342799759703,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14111,Waitarere,Tremaine,BUS,9,EDUCATION,Waitarere,-40.57378541,175.25710024,Tremaine,-40.33969042,175.59865691,38.89318942594432,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14117,Mokai Patea,Otairi,BUS,12,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14145,Marton North,Esplanade,BUS,6,EDUCATION,Marton North,-40.06299097,175.37098077,Esplanade,-40.36732356,175.61429075,39.64825236659409,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14148,Pohangina-Apiti,Esplanade,BUS,6,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Esplanade,-40.36732356,175.61429075,41.46509986790824,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14396,Pohangina-Apiti,Roslyn (Palmerston North City),BUS,12,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Roslyn (Palmerston North City),-40.33547398,175.62895929,37.921887276377284,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14705,Mangatainoka,Dannevirke West,BUS,6,EDUCATION,Mangatainoka,-40.39758846,175.82546085,Dannevirke West,-40.19710678,176.10242336,32.38323228585597,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14709,Owhanga,Dannevirke West,BUS,6,EDUCATION,Owhanga,-40.51321329,176.31039241,Dannevirke West,-40.19710678,176.10242336,39.319570832306106,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14725,Nireaha-Eketahuna,Owhanga,BUS,6,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Owhanga,-40.51321329,176.31039241,46.32243871052826,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14729,Whareama,Nireaha-Eketahuna,BUS,6,EDUCATION,Whareama,-40.91901694,175.98994746,Nireaha-Eketahuna,-40.65364269,175.79396455,33.808112178167164,Masterton,Tararua,Wellington,Manawatu-Wanganui
E14755,Martinborough,Solway North,BUS,6,EDUCATION,Martinborough,-41.21981971,175.45862537,Solway North,-40.9574562,175.63029837,32.52826764034908,South Wairarapa,Masterton,Wellington,Wellington
E14820,Gladstone (Carterton District),Kuripuni,BUS,9,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Kuripuni,-40.95167579,175.64326344,34.947760385058125,Carterton,Masterton,Wellington,Wellington
E14823,Featherston,Kuripuni,BUS,6,EDUCATION,Featherston,-41.11610965,175.32429671,Kuripuni,-40.95167579,175.64326344,32.404938435659645,South Wairarapa,Masterton,Wellington,Wellington
E14825,Aorangi Forest,Kuripuni,BUS,9,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Kuripuni,-40.95167579,175.64326344,49.551893907099064,South Wairarapa,Masterton,Wellington,Wellington
E14826,Martinborough,Kuripuni,BUS,12,EDUCATION,Martinborough,-41.21981971,175.45862537,Kuripuni,-40.95167579,175.64326344,33.59272218523541,South Wairarapa,Masterton,Wellington,Wellington
E17298,Kopuaranga,Whareama,BUS,9,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Whareama,-40.91901694,175.98994746,32.509975768332694,Masterton,Masterton,Wellington,Wellington
E17390,Aorangi Forest,Gladstone (Carterton District),BUS,6,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Gladstone (Carterton District),-41.21809101,175.86448451,38.1778756870291,South Wairarapa,Carterton,Wellington,Wellington
E17402,Kahutara,Greytown,BUS,21,EDUCATION,Kahutara,-41.33273164,175.08046255,Greytown,-41.08242941,175.45428378,41.86373151285599,South Wairarapa,South Wairarapa,Wellington,Wellington
E17405,Aorangi Forest,Greytown,BUS,21,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Greytown,-41.08242941,175.45428378,32.52301576135719,South Wairarapa,South Wairarapa,Wellington,Wellington
E17514,Upper Moutere,Rutherford,BUS,9,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Rutherford,-41.28072441,173.28230759,36.175363733057424,Tasman,Nelson,Nelson,Nelson
E17580,Golden Downs,Templemore,BUS,36,EDUCATION,Golden Downs,-41.50890922,172.78826525,Templemore,-41.34152248,173.20418736,39.35715171362792,Tasman,Tasman,Nelson,Nelson
E17627,Upper Wairau ,Murchison-Nelson Lakes,BUS,12,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Murchison-Nelson Lakes,-41.88459953,172.4650349,71.97462388348177,Marlborough,Tasman,Marlborough,Nelson
E17837,Marlborough Sounds West,Springlands,BUS,18,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Springlands,-41.50422292,173.93617831,37.79975563652821,Marlborough,Marlborough,Marlborough,Marlborough
E17839,Upper Wairau ,Springlands,BUS,30,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
E17843,Awatere,Springlands,BUS,18,EDUCATION,Awatere,-42.09611412,173.2944504,Springlands,-41.50422292,173.93617831,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough
E17860,Marlborough Sounds West,Waikawa (Marlborough District),BUS,9,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Waikawa (Marlborough District),-41.26901239,174.03367332,34.075426526485266,Marlborough,Marlborough,Marlborough,Marlborough
E17865,Marlborough Sounds West,Renwick,BUS,9,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Renwick,-41.50813804,173.82591754,32.58878492339589,Marlborough,Marlborough,Marlborough,Marlborough
E17867,Upper Wairau ,Renwick,BUS,48,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough
E17873,Marlborough Sounds West,Whitney East,BUS,6,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Whitney East,-41.52059859,173.95891011,40.42314104635693,Marlborough,Marlborough,Marlborough,Marlborough
E17875,Upper Wairau ,Whitney East,BUS,27,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
E17878,Awatere,Whitney East,BUS,18,EDUCATION,Awatere,-42.09611412,173.2944504,Whitney East,-41.52059859,173.95891011,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
E17932,Upper Wairau ,Woodbourne,BUS,18,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
E18062,Southbridge,Merivale,BUS,6,EDUCATION,Southbridge,-43.79254412,172.21023844,Merivale,-43.51635206,172.61911331,45.00238874435411,Selwyn,Christchurch,Canterbury,Canterbury
E18095,Amuri,Kaikoura,BUS,9,EDUCATION,Amuri,-42.64453066,172.95870738,Kaikoura,-42.4127248,173.67667951,64.2317982033704,Hurunui,Kaikoura,Canterbury,Canterbury
E18097,Karamea,Buller Coalfields,BUS,6,EDUCATION,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast
E18124,Nelson Creek,Greymouth Central,BUS,24,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Greymouth Central,-42.45704831,171.19924986,40.21639850905659,Grey,Grey,West Coast,West Coast
E18127,Hokitika,Greymouth Central,BUS,24,EDUCATION,Hokitika,-42.71867868,170.97186323,Greymouth Central,-42.45704831,171.19924986,34.5379359068516,Westland,Grey,West Coast,West Coast
E18128,Hokitika Rural,Greymouth Central,BUS,9,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Greymouth Central,-42.45704831,171.19924986,41.546559986362475,Westland,Grey,West Coast,West Coast
E18130,Inangahua,Nelson Creek,BUS,9,EDUCATION,Inangahua,-42.17196452,171.99565878,Nelson Creek,-42.43145547,171.68813975,38.36888393379254,Buller,Grey,West Coast,West Coast
E18161,Lake Brunner,Arahura-Kumara,BUS,9,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Arahura-Kumara,-42.6790058,171.13822806,45.5377488349885,Grey,Westland,West Coast,West Coast
