id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E62,Matarau,Whangarei Central,PASSENGER_IN_VEHICLE,57,EDUCATION,Matarau,-35.66728748,174.20987157,Whangarei Central,-35.72846995,174.32430322,12.371841060173596,Whangarei,Whangarei,Northland,Northland
E63,Hikurangi,Whangarei Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Hikurangi,-35.59448279999999,174.28716175,Whangarei Central,-35.72846995,174.32430322,15.27187691795924,Whangarei,Whangarei,Northland,Northland
E64,Kauri,Whangarei Central,PASSENGER_IN_VEHICLE,36,EDUCATION,Kauri,-35.62944367,174.28665672,Whangarei Central,-35.72846995,174.32430322,11.524296190570615,Whangarei,Whangarei,Northland,Northland
E65,Maungatapere,Whangarei Central,PASSENGER_IN_VEHICLE,33,EDUCATION,Maungatapere,-35.76206371,174.15473729,Whangarei Central,-35.72846995,174.32430322,15.75234482005794,Whangarei,Whangarei,Northland,Northland
E66,Kamo West,Whangarei Central,PASSENGER_IN_VEHICLE,33,EDUCATION,Kamo West,-35.67006476,174.29507452,Whangarei Central,-35.72846995,174.32430322,7.010203931116313,Whangarei,Whangarei,Northland,Northland
E67,Matapouri-Tutukaka,Whangarei Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Whangarei Central,-35.72846995,174.32430322,20.08867474181131,Whangarei,Whangarei,Northland,Northland
E68,Kiripaka,Whangarei Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Kiripaka,-35.64674958,174.40287423,Whangarei Central,-35.72846995,174.32430322,11.529319394903894,Whangarei,Whangarei,Northland,Northland
E69,Kamo East,Whangarei Central,PASSENGER_IN_VEHICLE,45,EDUCATION,Kamo East,-35.67747272,174.30980246,Whangarei Central,-35.72846995,174.32430322,5.8198379796955395,Whangarei,Whangarei,Northland,Northland
E70,Granfield Reserve,Whangarei Central,PASSENGER_IN_VEHICLE,45,EDUCATION,Granfield Reserve,-35.69015065,174.29505823,Whangarei Central,-35.72846995,174.32430322,5.012745439983346,Whangarei,Whangarei,Northland,Northland
E71,Kamo Central,Whangarei Central,PASSENGER_IN_VEHICLE,27,EDUCATION,Kamo Central,-35.68486255,174.30491552,Whangarei Central,-35.72846995,174.32430322,5.155238306013422,Whangarei,Whangarei,Northland,Northland
E72,Whau Valley,Whangarei Central,PASSENGER_IN_VEHICLE,69,EDUCATION,Whau Valley,-35.70520079,174.29580182,Whangarei Central,-35.72846995,174.32430322,3.649061931857997,Whangarei,Whangarei,Northland,Northland
E73,Tikipunga North,Whangarei Central,PASSENGER_IN_VEHICLE,39,EDUCATION,Tikipunga North,-35.68085136,174.32304772,Whangarei Central,-35.72846995,174.32430322,5.296159046253138,Whangarei,Whangarei,Northland,Northland
E74,Pukenui,Whangarei Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Pukenui,-35.74644668,174.25502298,Whangarei Central,-35.72846995,174.32430322,6.564764737998407,Whangarei,Whangarei,Northland,Northland
E75,Otangarei,Whangarei Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Otangarei,-35.69329776,174.31769963,Whangarei Central,-35.72846995,174.32430322,3.9561543655065967,Whangarei,Whangarei,Northland,Northland
E76,Tikipunga South,Whangarei Central,PASSENGER_IN_VEHICLE,129,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Whangarei Central,-35.72846995,174.32430322,3.8268529249105576,Whangarei,Whangarei,Northland,Northland
E78,Abbey Caves-Glenbervie,Whangarei Central,PASSENGER_IN_VEHICLE,42,EDUCATION,Abbey Caves-Glenbervie,-35.70399025,174.36122936,Whangarei Central,-35.72846995,174.32430322,4.303856086763443,Whangarei,Whangarei,Northland,Northland
E80,Maunu-Horahora,Whangarei Central,PASSENGER_IN_VEHICLE,45,EDUCATION,Maunu-Horahora,-35.73757136,174.29037127,Whangarei Central,-35.72846995,174.32430322,3.2256429060483325,Whangarei,Whangarei,Northland,Northland
E84,Raumanga,Whangarei Central,PASSENGER_IN_VEHICLE,105,EDUCATION,Raumanga,-35.74968804,174.29896302,Whangarei Central,-35.72846995,174.32430322,3.2859201489749075,Whangarei,Whangarei,Northland,Northland
E87,Ngunguru,Whangarei Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Ngunguru,-35.62462501,174.51474389,Whangarei Central,-35.72846995,174.32430322,20.717972821814662,Whangarei,Whangarei,Northland,Northland
E88,Otaika-Portland,Whangarei Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Whangarei Central,-35.72846995,174.32430322,6.802897803573011,Whangarei,Whangarei,Northland,Northland
E89,Oakleigh-Mangapai,Whangarei Central,PASSENGER_IN_VEHICLE,30,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Whangarei Central,-35.72846995,174.32430322,21.023876321544968,Whangarei,Whangarei,Northland,Northland
E90,Pataua,Whangarei Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Pataua,-35.69695195,174.42794425,Whangarei Central,-35.72846995,174.32430322,9.992026417103027,Whangarei,Whangarei,Northland,Northland
E91,Onerahi Park,Whangarei Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Onerahi Park,-35.75246425,174.37259829,Whangarei Central,-35.72846995,174.32430322,5.1105460568716286,Whangarei,Whangarei,Northland,Northland
E92,Sherwood Rise,Whangarei Central,PASSENGER_IN_VEHICLE,48,EDUCATION,Sherwood Rise,-35.7486834,174.3618074,Whangarei Central,-35.72846995,174.32430322,4.063236352929272,Whangarei,Whangarei,Northland,Northland
E93,Onerahi,Whangarei Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Onerahi,-35.76617497,174.363527,Whangarei Central,-35.72846995,174.32430322,5.487079761140008,Whangarei,Whangarei,Northland,Northland
E94,Parua Bay,Whangarei Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Parua Bay,-35.76001844,174.42812257,Whangarei Central,-35.72846995,174.32430322,10.0048181178566,Whangarei,Whangarei,Northland,Northland
E95,Bream Bay,Whangarei Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Bream Bay,-35.91496801,174.38390319,Whangarei Central,-35.72846995,174.32430322,21.422544221598155,Whangarei,Whangarei,Northland,Northland
E97,Ruakaka,Whangarei Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ruakaka,-35.87869623,174.45727498,Whangarei Central,-35.72846995,174.32430322,20.56300094624227,Whangarei,Whangarei,Northland,Northland
E98,Bream Head,Whangarei Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Bream Head,-35.81913112,174.53591875,Whangarei Central,-35.72846995,174.32430322,21.58928310104837,Whangarei,Whangarei,Northland,Northland
E110,Whakarara,Kerikeri Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Whakarara,-35.0629133,173.84991312,Kerikeri Central,-35.22507309,173.95096304,20.23729059643323,Far North,Far North,Northland,Northland
E111,Kaeo,Kerikeri Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Kaeo,-35.15410315,173.74331968,Kerikeri Central,-35.22507309,173.95096304,20.45309740066037,Far North,Far North,Northland,Northland
E112,Omahuta Forest-Horeke,Kerikeri Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kerikeri Central,-35.22507309,173.95096304,31.05792396360032,Far North,Far North,Northland,Northland
E113,Lake Manuwai-Kapiro,Kerikeri Central,PASSENGER_IN_VEHICLE,78,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Kerikeri Central,-35.22507309,173.95096304,9.095869218805976,Far North,Far North,Northland,Northland
E114,Okaihau,Kerikeri Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Okaihau,-35.28661159,173.79081555,Kerikeri Central,-35.22507309,173.95096304,16.070930041679805,Far North,Far North,Northland,Northland
E115,Rangitane-Purerua,Kerikeri Central,PASSENGER_IN_VEHICLE,27,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Kerikeri Central,-35.22507309,173.95096304,10.163415492352264,Far North,Far North,Northland,Northland
E116,Waipapa,Kerikeri Central,PASSENGER_IN_VEHICLE,45,EDUCATION,Waipapa,-35.2099338,173.91841396,Kerikeri Central,-35.22507309,173.95096304,3.4024744549091137,Far North,Far North,Northland,Northland
E117,Puketotara,Kerikeri Central,PASSENGER_IN_VEHICLE,87,EDUCATION,Puketotara,-35.25176279999999,173.90330753,Kerikeri Central,-35.22507309,173.95096304,5.247814723970481,Far North,Far North,Northland,Northland
E121,Ohaeawai-Waimate North,Kerikeri Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Kerikeri Central,-35.22507309,173.95096304,14.773957746695912,Far North,Far North,Northland,Northland
E122,Puketona-Waitangi,Kerikeri Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Puketona-Waitangi,-35.27991822,174.00095246,Kerikeri Central,-35.22507309,173.95096304,7.602382083225976,Far North,Far North,Northland,Northland
E124,Pakaraka,Kerikeri Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakaraka,-35.36746635,173.98446287,Kerikeri Central,-35.22507309,173.95096304,16.122654607126965,Far North,Far North,Northland,Northland
E135,Kaeo,Whakapaku,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaeo,-35.15410315,173.74331968,Whakapaku,-35.04987698,173.66299855,13.70059741650416,Far North,Far North,Northland,Northland
E137,Whakarara,Kaeo,PASSENGER_IN_VEHICLE,9,EDUCATION,Whakarara,-35.0629133,173.84991312,Kaeo,-35.15410315,173.74331968,14.029730818916745,Far North,Far North,Northland,Northland
E142,Okaihau,Kaikohe,PASSENGER_IN_VEHICLE,6,EDUCATION,Okaihau,-35.28661159,173.79081555,Kaikohe,-35.40792422,173.79767516,13.503688546081333,Far North,Far North,Northland,Northland
E144,Waima Forest,Kaikohe,PASSENGER_IN_VEHICLE,15,EDUCATION,Waima Forest,-35.48716638,173.62952632,Kaikohe,-35.40792422,173.79767516,17.596699348562687,Far North,Far North,Northland,Northland
E146,Ohaeawai-Waimate North,Kaikohe,PASSENGER_IN_VEHICLE,15,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Kaikohe,-35.40792422,173.79767516,9.860622676939474,Far North,Far North,Northland,Northland
E147,Ngapuhi,Kaikohe,PASSENGER_IN_VEHICLE,51,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Kaikohe,-35.40792422,173.79767516,3.3659986960200716,Far North,Far North,Northland,Northland
E156,Omahuta Forest-Horeke,Okaihau,PASSENGER_IN_VEHICLE,12,EDUCATION,Omahuta Forest-Horeke,-35.28834375,173.61780248,Okaihau,-35.28661159,173.79081555,15.704606746630134,Far North,Far North,Northland,Northland
E161,Ngapuhi,Okaihau,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Okaihau,-35.28661159,173.79081555,15.32215411826256,Far North,Far North,Northland,Northland
E162,Kaikohe,Okaihau,PASSENGER_IN_VEHICLE,30,EDUCATION,Kaikohe,-35.40792422,173.79767516,Okaihau,-35.28661159,173.79081555,13.503688546081333,Far North,Far North,Northland,Northland
E166,Lake Manuwai-Kapiro,Riverview,PASSENGER_IN_VEHICLE,39,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Riverview,-35.20805962,173.9624342,9.26241894388217,Far North,Far North,Northland,Northland
E167,Rangitane-Purerua,Riverview,PASSENGER_IN_VEHICLE,39,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Riverview,-35.20805962,173.9624342,8.483080817331711,Far North,Far North,Northland,Northland
E168,Waipapa,Riverview,PASSENGER_IN_VEHICLE,18,EDUCATION,Waipapa,-35.2099338,173.91841396,Riverview,-35.20805962,173.9624342,4.0047660761061925,Far North,Far North,Northland,Northland
E169,Puketotara,Riverview,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketotara,-35.25176279999999,173.90330753,Riverview,-35.20805962,173.9624342,7.242702407846929,Far North,Far North,Northland,Northland
E172,Kerikeri South,Riverview,PASSENGER_IN_VEHICLE,15,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Riverview,-35.20805962,173.9624342,4.283970035116596,Far North,Far North,Northland,Northland
E175,Waipoua Forest,Hokianga South,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipoua Forest,-35.58128435,173.51134902,Hokianga South,-35.46801387,173.48438703,12.829271287314038,Far North,Far North,Northland,Northland
E181,Rangitane-Purerua,Lake Manuwai-Kapiro,PASSENGER_IN_VEHICLE,9,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Lake Manuwai-Kapiro,-35.18267324,173.86535013,8.606680763260696,Far North,Far North,Northland,Northland
E182,Riverview,Lake Manuwai-Kapiro,PASSENGER_IN_VEHICLE,6,EDUCATION,Riverview,-35.20805962,173.9624342,Lake Manuwai-Kapiro,-35.18267324,173.86535013,9.26241894388217,Far North,Far North,Northland,Northland
E183,Lake Manuwai-Kapiro,Puketotara,PASSENGER_IN_VEHICLE,18,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Puketotara,-35.25176279999999,173.90330753,8.420763597766173,Far North,Far North,Northland,Northland
E184,Okaihau,Puketotara,PASSENGER_IN_VEHICLE,9,EDUCATION,Okaihau,-35.28661159,173.79081555,Puketotara,-35.25176279999999,173.90330753,10.923018217158573,Far North,Far North,Northland,Northland
E185,Rangitane-Purerua,Puketotara,PASSENGER_IN_VEHICLE,18,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Puketotara,-35.25176279999999,173.90330753,13.473673101227579,Far North,Far North,Northland,Northland
E186,Waipapa,Puketotara,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipapa,-35.2099338,173.91841396,Puketotara,-35.25176279999999,173.90330753,4.8493321198074,Far North,Far North,Northland,Northland
E188,Riverview,Puketotara,PASSENGER_IN_VEHICLE,33,EDUCATION,Riverview,-35.20805962,173.9624342,Puketotara,-35.25176279999999,173.90330753,7.242702407846929,Far North,Far North,Northland,Northland
E189,Kerikeri Central,Puketotara,PASSENGER_IN_VEHICLE,12,EDUCATION,Kerikeri Central,-35.22507309,173.95096304,Puketotara,-35.25176279999999,173.90330753,5.247814723970481,Far North,Far North,Northland,Northland
E190,Kerikeri South,Puketotara,PASSENGER_IN_VEHICLE,42,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Puketotara,-35.25176279999999,173.90330753,4.983001586150673,Far North,Far North,Northland,Northland
E192,Puketona-Waitangi,Puketotara,PASSENGER_IN_VEHICLE,12,EDUCATION,Puketona-Waitangi,-35.27991822,174.00095246,Puketotara,-35.25176279999999,173.90330753,9.401630748429444,Far North,Far North,Northland,Northland
E193,Pakaraka,Puketotara,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakaraka,-35.36746635,173.98446287,Puketotara,-35.25176279999999,173.90330753,14.824080260736086,Far North,Far North,Northland,Northland
E195,Matarau,Puketotara,PASSENGER_IN_VEHICLE,15,EDUCATION,Matarau,-35.66728748,174.20987157,Puketotara,-35.25176279999999,173.90330753,53.90514292894724,Whangarei,Far North,Northland,Northland
E196,Granfield Reserve,Puketotara,PASSENGER_IN_VEHICLE,9,EDUCATION,Granfield Reserve,-35.69015065,174.29505823,Puketotara,-35.25176279999999,173.90330753,60.28904576969469,Whangarei,Far North,Northland,Northland
E199,Abbey Caves-Glenbervie,Puketotara,PASSENGER_IN_VEHICLE,6,EDUCATION,Abbey Caves-Glenbervie,-35.70399025,174.36122936,Puketotara,-35.25176279999999,173.90330753,65.17625221399895,Whangarei,Far North,Northland,Northland
E200,Lake Manuwai-Kapiro,Rangitane-Purerua,PASSENGER_IN_VEHICLE,9,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Rangitane-Purerua,-35.13418331,173.9391431,8.606680763260696,Far North,Far North,Northland,Northland
E206,Puketotara,Puketona-Waitangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketotara,-35.25176279999999,173.90330753,Puketona-Waitangi,-35.27991822,174.00095246,9.401630748429444,Far North,Far North,Northland,Northland
E207,Kerikeri South,Puketona-Waitangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Puketona-Waitangi,-35.27991822,174.00095246,5.408389944953878,Far North,Far North,Northland,Northland
E209,Kaikohe,Puketona-Waitangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaikohe,-35.40792422,173.79767516,Puketona-Waitangi,-35.27991822,174.00095246,23.29239580512797,Far North,Far North,Northland,Northland
E210,Pakaraka,Puketona-Waitangi,PASSENGER_IN_VEHICLE,15,EDUCATION,Pakaraka,-35.36746635,173.98446287,Puketona-Waitangi,-35.27991822,174.00095246,9.849184763419476,Far North,Far North,Northland,Northland
E213,Puketona-Waitangi,Ohaeawai-Waimate North,PASSENGER_IN_VEHICLE,9,EDUCATION,Puketona-Waitangi,-35.27991822,174.00095246,Ohaeawai-Waimate North,-35.33520904,173.85992372,14.19743686459466,Far North,Far North,Northland,Northland
E214,Ngapuhi,Ohaeawai-Waimate North,PASSENGER_IN_VEHICLE,12,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Ohaeawai-Waimate North,-35.33520904,173.85992372,12.978882986072474,Far North,Far North,Northland,Northland
E215,Kaikohe,Ohaeawai-Waimate North,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaikohe,-35.40792422,173.79767516,Ohaeawai-Waimate North,-35.33520904,173.85992372,9.860622676939474,Far North,Far North,Northland,Northland
E216,Pakaraka,Ohaeawai-Waimate North,PASSENGER_IN_VEHICLE,15,EDUCATION,Pakaraka,-35.36746635,173.98446287,Ohaeawai-Waimate North,-35.33520904,173.85992372,11.850650770192836,Far North,Far North,Northland,Northland
E217,Mataraua Forest,Ohaeawai-Waimate North,PASSENGER_IN_VEHICLE,9,EDUCATION,Mataraua Forest,-35.54715526,173.80536516,Ohaeawai-Waimate North,-35.33520904,173.85992372,24.08004374984261,Far North,Far North,Northland,Northland
E218,Puketona-Waitangi,Paihia,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketona-Waitangi,-35.27991822,174.00095246,Paihia,-35.28609895,174.09311792,8.393986763481205,Far North,Far North,Northland,Northland
E219,Haruru,Paihia,PASSENGER_IN_VEHICLE,24,EDUCATION,Haruru,-35.27932636,174.05921268,Paihia,-35.28609895,174.09311792,3.1683690303314087,Far North,Far North,Northland,Northland
E221,Opua (Far North District),Paihia,PASSENGER_IN_VEHICLE,6,EDUCATION,Opua (Far North District),-35.32270229,174.10002605,Paihia,-35.28609895,174.09311792,4.118099130462243,Far North,Far North,Northland,Northland
E628,Weymouth South,Manurewa East,PASSENGER_IN_VEHICLE,12,EDUCATION,Weymouth South,-37.04682412,174.86299551,Manurewa East,-37.02583832,174.90610927,4.4821977535258135,Franklin,Franklin,Auckland,Auckland
E640,Matawaia-Taumarere,Kawakawa,PASSENGER_IN_VEHICLE,27,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Kawakawa,-35.37897674,174.07575504,16.97433678803134,Far North,Far North,Northland,Northland
E643,Moerewa,Kawakawa,PASSENGER_IN_VEHICLE,33,EDUCATION,Moerewa,-35.38372176,174.02517066,Kawakawa,-35.37897674,174.07575504,4.616183486427703,Far North,Far North,Northland,Northland
E647,Haruru,Opua (Far North District),PASSENGER_IN_VEHICLE,12,EDUCATION,Haruru,-35.27932636,174.05921268,Opua (Far North District),-35.32270229,174.10002605,6.08120824890776,Far North,Far North,Northland,Northland
E648,Paihia,Opua (Far North District),PASSENGER_IN_VEHICLE,12,EDUCATION,Paihia,-35.28609895,174.09311792,Opua (Far North District),-35.32270229,174.10002605,4.118099130462243,Far North,Far North,Northland,Northland
E649,Matawaia-Taumarere,Opua (Far North District),PASSENGER_IN_VEHICLE,12,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Opua (Far North District),-35.32270229,174.10002605,23.268864940327557,Far North,Far North,Northland,Northland
E653,Russell Peninsula,Russell,PASSENGER_IN_VEHICLE,12,EDUCATION,Russell Peninsula,-35.28679106,174.16228184,Russell,-35.25653762,174.12446613,4.80646591421039,Far North,Far North,Northland,Northland
E656,Russell Forest-Rawhiti,Matawaia-Taumarere,PASSENGER_IN_VEHICLE,6,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Matawaia-Taumarere,-35.49406405,173.95266307,28.41854350344391,Far North,Far North,Northland,Northland
E657,Matawaia-Taumarere,Moerewa,PASSENGER_IN_VEHICLE,9,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Moerewa,-35.38372176,174.02517066,13.91723715296035,Far North,Far North,Northland,Northland
E659,Kawakawa,Moerewa,PASSENGER_IN_VEHICLE,12,EDUCATION,Kawakawa,-35.37897674,174.07575504,Moerewa,-35.38372176,174.02517066,4.616183486427703,Far North,Far North,Northland,Northland
E663,Tikipunga North,Maromaku,PASSENGER_IN_VEHICLE,9,EDUCATION,Tikipunga North,-35.68085136,174.32304772,Maromaku,-35.47825535,174.14132759999995,27.88495106748661,Whangarei,Far North,Northland,Northland
