id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E25,Taemaro-Oruaiti,Kaitaia West,BUS,-993,EDUCATION,Taemaro-Oruaiti,-35.02535123,173.57890377,Kaitaia West,-35.12178170000001,173.26717397,30.327315221533603,Far North,Far North,Northland,Northland
E28,Kaitaia East,Rangaunu Harbour,BUS,-987,EDUCATION,Kaitaia East,-35.10383477,173.26414302,Rangaunu Harbour,-34.91627744,173.13744282,23.834850779788407,Far North,Far North,Northland,Northland
E29,Kaitaia West,Rangaunu Harbour,BUS,-984,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Rangaunu Harbour,-34.91627744,173.13744282,25.72425126898446,Far North,Far North,Northland,Northland
E30,Rangaunu Harbour,Karikari Peninsula,BUS,-987,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Karikari Peninsula,-34.99527816,173.37873836,23.68004921356153,Far North,Far North,Northland,Northland
E33,Peria,Karikari Peninsula,BUS,-987,EDUCATION,Peria,-35.12407747,173.44813792,Karikari Peninsula,-34.99527816,173.37873836,15.652963207560036,Far North,Far North,Northland,Northland
E34,Rangaunu Harbour,Rangitihi,BUS,-987,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Rangitihi,-35.12785001,173.31122240000005,28.352749145416972,Far North,Far North,Northland,Northland
E39,Peria,Rangitihi,BUS,-987,EDUCATION,Peria,-35.12407747,173.44813792,Rangitihi,-35.12785001,173.31122240000005,12.458860746456509,Far North,Far North,Northland,Northland
E40,Karikari Peninsula,Taumarumaru,BUS,-987,EDUCATION,Karikari Peninsula,-34.99527816,173.37873836,Taumarumaru,-34.99672682,173.50774402,11.752228901778135,Far North,Far North,Northland,Northland
E45,Whakapaku,Taumarumaru,BUS,-990,EDUCATION,Whakapaku,-35.04987698,173.66299855,Taumarumaru,-34.99672682,173.50774402,15.32301846794827,Far North,Far North,Northland,Northland
E59,Maromaku,Whangarei Central,BUS,-993,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Whangarei Central,-35.72846995,174.32430322,32.369026355086625,Far North,Whangarei,Northland,Northland
E60,Mangakahia-Hukerenui,Whangarei Central,BUS,-987,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Whangarei Central,-35.72846995,174.32430322,30.26472599891327,Whangarei,Whangarei,Northland,Northland
E61,Whangaruru,Whangarei Central,BUS,-975,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Whangarei Central,-35.72846995,174.32430322,26.543203308528863,Whangarei,Whangarei,Northland,Northland
E62,Matarau,Whangarei Central,BUS,-969,EDUCATION,Matarau,-35.66728748,174.20987157,Whangarei Central,-35.72846995,174.32430322,12.371841060173596,Whangarei,Whangarei,Northland,Northland
E64,Kauri,Whangarei Central,BUS,-990,EDUCATION,Kauri,-35.62944367,174.28665672,Whangarei Central,-35.72846995,174.32430322,11.524296190570615,Whangarei,Whangarei,Northland,Northland
E65,Maungatapere,Whangarei Central,BUS,-918,EDUCATION,Maungatapere,-35.76206371,174.15473729,Whangarei Central,-35.72846995,174.32430322,15.75234482005794,Whangarei,Whangarei,Northland,Northland
E67,Matapouri-Tutukaka,Whangarei Central,BUS,-978,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Whangarei Central,-35.72846995,174.32430322,20.08867474181131,Whangarei,Whangarei,Northland,Northland
E87,Ngunguru,Whangarei Central,BUS,-987,EDUCATION,Ngunguru,-35.62462501,174.51474389,Whangarei Central,-35.72846995,174.32430322,20.717972821814662,Whangarei,Whangarei,Northland,Northland
E89,Oakleigh-Mangapai,Whangarei Central,BUS,-984,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Whangarei Central,-35.72846995,174.32430322,21.023876321544968,Whangarei,Whangarei,Northland,Northland
E94,Parua Bay,Whangarei Central,BUS,-939,EDUCATION,Parua Bay,-35.76001844,174.42812257,Whangarei Central,-35.72846995,174.32430322,10.0048181178566,Whangarei,Whangarei,Northland,Northland
E95,Bream Bay,Whangarei Central,BUS,-993,EDUCATION,Bream Bay,-35.91496801,174.38390319,Whangarei Central,-35.72846995,174.32430322,21.422544221598155,Whangarei,Whangarei,Northland,Northland
E96,Marsden Bay,Whangarei Central,BUS,-990,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Whangarei Central,-35.72846995,174.32430322,19.45425793236089,Whangarei,Whangarei,Northland,Northland
E98,Bream Head,Whangarei Central,BUS,-966,EDUCATION,Bream Head,-35.81913112,174.53591875,Whangarei Central,-35.72846995,174.32430322,21.58928310104837,Whangarei,Whangarei,Northland,Northland
E99,Waipu,Whangarei Central,BUS,-993,EDUCATION,Waipu,-36.03330412,174.45082085,Whangarei Central,-35.72846995,174.32430322,35.76122204449049,Whangarei,Whangarei,Northland,Northland
E105,Oruru-Parapara,Taemaro-Oruaiti,BUS,-993,EDUCATION,Oruru-Parapara,-35.03331749,173.46127559,Taemaro-Oruaiti,-35.02535123,173.57890377,10.746952779478598,Far North,Far North,Northland,Northland
E110,Whakarara,Kerikeri Central,BUS,-978,EDUCATION,Whakarara,-35.0629133,173.84991312,Kerikeri Central,-35.22507309,173.95096304,20.23729059643323,Far North,Far North,Northland,Northland
E111,Kaeo,Kerikeri Central,BUS,-975,EDUCATION,Kaeo,-35.15410315,173.74331968,Kerikeri Central,-35.22507309,173.95096304,20.45309740066037,Far North,Far North,Northland,Northland
E114,Okaihau,Kerikeri Central,BUS,-975,EDUCATION,Okaihau,-35.28661159,173.79081555,Kerikeri Central,-35.22507309,173.95096304,16.070930041679805,Far North,Far North,Northland,Northland
E115,Rangitane-Purerua,Kerikeri Central,BUS,-939,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Kerikeri Central,-35.22507309,173.95096304,10.163415492352264,Far North,Far North,Northland,Northland
E121,Ohaeawai-Waimate North,Kerikeri Central,BUS,-978,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Kerikeri Central,-35.22507309,173.95096304,14.773957746695912,Far North,Far North,Northland,Northland
E123,Kaikohe,Kerikeri Central,BUS,-993,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kerikeri Central,-35.22507309,173.95096304,24.63391228345261,Far North,Far North,Northland,Northland
E124,Pakaraka,Kerikeri Central,BUS,-990,EDUCATION,Pakaraka,-35.36746635,173.98446287,Kerikeri Central,-35.22507309,173.95096304,16.122654607126965,Far North,Far North,Northland,Northland
E125,Haruru,Kerikeri Central,BUS,-978,EDUCATION,Haruru,-35.27932636,174.05921268,Kerikeri Central,-35.22507309,173.95096304,11.533093129407522,Far North,Far North,Northland,Northland
E126,Russell,Kerikeri Central,BUS,-993,EDUCATION,Russell,-35.25653762,174.12446613,Kerikeri Central,-35.22507309,173.95096304,16.140728864543913,Far North,Far North,Northland,Northland
E127,Paihia,Kerikeri Central,BUS,-978,EDUCATION,Paihia,-35.28609895,174.09311792,Kerikeri Central,-35.22507309,173.95096304,14.582689586886685,Far North,Far North,Northland,Northland
E129,Russell Peninsula,Kerikeri Central,BUS,-993,EDUCATION,Russell Peninsula,-35.28679106,174.16228184,Kerikeri Central,-35.22507309,173.95096304,20.378037234624397,Far North,Far North,Northland,Northland
E130,Opua (Far North District),Kerikeri Central,BUS,-990,EDUCATION,Opua (Far North District),-35.32270229,174.10002605,Kerikeri Central,-35.22507309,173.95096304,17.34824862550016,Far North,Far North,Northland,Northland
E135,Kaeo,Whakapaku,BUS,-984,EDUCATION,Kaeo,-35.15410315,173.74331968,Whakapaku,-35.04987698,173.66299855,13.70059741650416,Far North,Far North,Northland,Northland
E136,Whakapaku,Kaeo,BUS,-969,EDUCATION,Whakapaku,-35.04987698,173.66299855,Kaeo,-35.15410315,173.74331968,13.70059741650416,Far North,Far North,Northland,Northland
E137,Whakarara,Kaeo,BUS,-963,EDUCATION,Whakarara,-35.0629133,173.84991312,Kaeo,-35.15410315,173.74331968,14.029730818916745,Far North,Far North,Northland,Northland
E144,Waima Forest,Kaikohe,BUS,-951,EDUCATION,Waima Forest,-35.48716638,173.62952632,Kaikohe,-35.40792422,173.79767516,17.596699348562687,Far North,Far North,Northland,Northland
E149,Mataraua Forest,Kaikohe,BUS,-987,EDUCATION,Mataraua Forest,-35.54715526,173.80536516,Kaikohe,-35.40792422,173.79767516,15.497437155798256,Far North,Far North,Northland,Northland
E151,Moerewa,Kaikohe,BUS,-993,EDUCATION,Moerewa,-35.38372176,174.02517066,Kaikohe,-35.40792422,173.79767516,20.795687684741964,Far North,Far North,Northland,Northland
E153,Hokianga North,Kohukohu-Broadwood,BUS,-981,EDUCATION,Hokianga North,-35.36850897,173.33840098,Kohukohu-Broadwood,-35.29006863,173.46362668,14.322340558063248,Far North,Far North,Northland,Northland
E155,Kohukohu-Broadwood,Okaihau,BUS,-987,EDUCATION,Kohukohu-Broadwood,-35.29006863,173.46362668,Okaihau,-35.28661159,173.79081555,29.699259653943162,Far North,Far North,Northland,Northland
E156,Omahuta Forest-Horeke,Okaihau,BUS,-942,EDUCATION,Omahuta Forest-Horeke,-35.28834375,173.61780248,Okaihau,-35.28661159,173.79081555,15.704606746630134,Far North,Far North,Northland,Northland
E161,Ngapuhi,Okaihau,BUS,-969,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Okaihau,-35.28661159,173.79081555,15.32215411826256,Far North,Far North,Northland,Northland
E162,Kaikohe,Okaihau,BUS,-954,EDUCATION,Kaikohe,-35.40792422,173.79767516,Okaihau,-35.28661159,173.79081555,13.503688546081333,Far North,Far North,Northland,Northland
E165,Kaeo,Riverview,BUS,-993,EDUCATION,Kaeo,-35.15410315,173.74331968,Riverview,-35.20805962,173.9624342,20.798062821967736,Far North,Far North,Northland,Northland
E175,Waipoua Forest,Hokianga South,BUS,-990,EDUCATION,Waipoua Forest,-35.58128435,173.51134902,Hokianga South,-35.46801387,173.48438703,12.829271287314038,Far North,Far North,Northland,Northland
E178,Hokianga South,Waipoua Forest,BUS,-990,EDUCATION,Hokianga South,-35.46801387,173.48438703,Waipoua Forest,-35.58128435,173.51134902,12.829271287314038,Far North,Far North,Northland,Northland
E194,Opua (Far North District),Puketotara,BUS,-993,EDUCATION,Opua (Far North District),-35.32270229,174.10002605,Puketotara,-35.25176279999999,173.90330753,19.51989822933741,Far North,Far North,Northland,Northland
E204,Kerikeri South,Rangitane-Purerua,BUS,-993,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Rangitane-Purerua,-35.13418331,173.9391431,12.59229821678439,Far North,Far North,Northland,Northland
E214,Ngapuhi,Ohaeawai-Waimate North,BUS,-990,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Ohaeawai-Waimate North,-35.33520904,173.85992372,12.978882986072474,Far North,Far North,Northland,Northland
E238,Gulf Harbour South,Queen Street,BUS,-993,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Queen Street,-36.84774104,174.76524972,25.118021239568023,Rodney,Waitakere,Auckland,Auckland
E241,Awaruku,Queen Street,BUS,-990,EDUCATION,Awaruku,-36.69990012,174.72732927,Queen Street,-36.84774104,174.76524972,16.782532311071943,Waitakere,Waitakere,Auckland,Auckland
E242,Fairview Heights,Queen Street,BUS,-993,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Queen Street,-36.84774104,174.76524972,15.904744479335337,Waitakere,Waitakere,Auckland,Auckland
E246,Oteha East,Queen Street,BUS,-990,EDUCATION,Oteha East,-36.71657898,174.72207262,Queen Street,-36.84774104,174.76524972,15.082947923819695,Waitakere,Waitakere,Auckland,Auckland
E251,Browns Bay South West,Queen Street,BUS,-993,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,Queen Street,-36.84774104,174.76524972,14.353734160208328,Waitakere,Waitakere,Auckland,Auckland
E253,Schnapper Rock,Queen Street,BUS,-993,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Queen Street,-36.84774104,174.76524972,12.335896538416831,Waitakere,Waitakere,Auckland,Auckland
E254,Pinehill ,Queen Street,BUS,-993,EDUCATION,Pinehill,-36.73133656,174.72363265,Queen Street,-36.84774104,174.76524972,13.463681036797139,Waitakere,Waitakere,Auckland,Auckland
E264,Unsworth Heights East,Queen Street,BUS,-993,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,Queen Street,-36.84774104,174.76524972,10.971986442487562,Waitakere,Waitakere,Auckland,Auckland
E272,Sunnynook South,Queen Street,BUS,-990,EDUCATION,Sunnynook South,-36.75526458,174.73587597,Queen Street,-36.84774104,174.76524972,10.610284192981762,Waitakere,Waitakere,Auckland,Auckland
E275,Totara Vale North,Queen Street,BUS,-987,EDUCATION,Totara Vale North,-36.75965827,174.73009473,Queen Street,-36.84774104,174.76524972,10.282316489965133,Waitakere,Waitakere,Auckland,Auckland
E338,Glendene North,Queen Street,BUS,-993,EDUCATION,Glendene North,-36.89209039,174.64903698,Queen Street,-36.84774104,174.76524972,11.453787305151085,Waitakere,Waitakere,Auckland,Auckland
E424,Blockhouse Bay South,Queen Street,BUS,-990,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Queen Street,-36.84774104,174.76524972,10.476424144274523,Waitakere,Waitakere,Auckland,Auckland
E442,Lynfield South,Queen Street,BUS,-990,EDUCATION,Lynfield South,-36.93014096,174.72013007,Queen Street,-36.84774104,174.76524972,10.002598673054584,Waitakere,Waitakere,Auckland,Auckland
E503,Mangere West,Queen Street,BUS,-993,EDUCATION,Mangere West,-36.96564384,174.79001448,Queen Street,-36.84774104,174.76524972,13.293817106124294,Manukau,Waitakere,Auckland,Auckland
E513,Otahuhu North,Queen Street,BUS,-993,EDUCATION,Otahuhu North,-36.93828521,174.84722011,Queen Street,-36.84774104,174.76524972,12.429928787403,Waitakere,Waitakere,Auckland,Auckland
E539,Somerville,Queen Street,BUS,-993,EDUCATION,Somerville,-36.91234246,174.93394109,Queen Street,-36.84774104,174.76524972,16.635011779605772,Manukau,Waitakere,Auckland,Auckland
E563,Baverstock,Queen Street,BUS,-990,EDUCATION,Baverstock,-36.95525862,174.91670173,Queen Street,-36.84774104,174.76524972,18.00808724843787,Manukau,Waitakere,Auckland,Auckland
E610,Kaikohe,Mataraua Forest,BUS,-987,EDUCATION,Kaikohe,-35.40792422,173.79767516,Mataraua Forest,-35.54715526,173.80536516,15.497437155798256,Far North,Far North,Northland,Northland
E636,Matawaia-Taumarere,Pakaraka,BUS,-993,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Pakaraka,-35.36746635,173.98446287,14.368844533273613,Far North,Far North,Northland,Northland
E639,Paihia,Kawakawa,BUS,-990,EDUCATION,Paihia,-35.28609895,174.09311792,Kawakawa,-35.37897674,174.07575504,10.446954378304728,Far North,Far North,Northland,Northland
E640,Matawaia-Taumarere,Kawakawa,BUS,-963,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Kawakawa,-35.37897674,174.07575504,16.97433678803134,Far North,Far North,Northland,Northland
E642,Russell Forest-Rawhiti,Kawakawa,BUS,-981,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Kawakawa,-35.37897674,174.07575504,13.674770656237106,Far North,Far North,Northland,Northland
E645,Maromaku,Kawakawa,BUS,-987,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Kawakawa,-35.37897674,174.07575504,12.536514856727353,Far North,Far North,Northland,Northland
E654,Russell Forest-Rawhiti,Russell,BUS,-990,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Russell,-35.25653762,174.12446613,15.517052705157552,Far North,Far North,Northland,Northland
E657,Matawaia-Taumarere,Moerewa,BUS,-990,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Moerewa,-35.38372176,174.02517066,13.91723715296035,Far North,Far North,Northland,Northland
E660,Matawaia-Taumarere,Maromaku,BUS,-990,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Maromaku,-35.47825535,174.14132759999995,17.172102550549155,Far North,Far North,Northland,Northland
E664,Matawaia-Taumarere,Russell Forest-Rawhiti,BUS,-987,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Russell Forest-Rawhiti,-35.36879174,174.22606034,28.41854350344391,Far North,Far North,Northland,Northland
E667,Kawakawa,Russell Forest-Rawhiti,BUS,-984,EDUCATION,Kawakawa,-35.37897674,174.07575504,Russell Forest-Rawhiti,-35.36879174,174.22606034,13.674770656237106,Far North,Far North,Northland,Northland
E669,Russell Forest-Rawhiti,Whangaruru,BUS,-993,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Whangaruru,-35.48991999,174.33501130000005,16.698994359421327,Far North,Whangarei,Northland,Northland
E671,Moerewa,Morningside (Whangarei District),BUS,-990,EDUCATION,Moerewa,-35.38372176,174.02517066,Morningside (Whangarei District),-35.73638776,174.32005673,47.42705889282313,Far North,Whangarei,Northland,Northland
E696,Maromaku,Kamo Central,BUS,-987,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Kamo Central,-35.68486255,174.30491552,27.32483057769357,Far North,Whangarei,Northland,Northland
E697,Mangakahia-Hukerenui,Kamo Central,BUS,-984,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo Central,-35.68486255,174.30491552,27.563565801941852,Whangarei,Whangarei,Northland,Northland
E698,Whangaruru,Kamo Central,BUS,-951,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kamo Central,-35.68486255,174.30491552,21.846793522440432,Whangarei,Whangarei,Northland,Northland
E700,Hikurangi,Kamo Central,BUS,-969,EDUCATION,Hikurangi,-35.59448279999999,174.28716175,Kamo Central,-35.68486255,174.30491552,10.177026657336937,Whangarei,Whangarei,Northland,Northland
E727,Maromaku,Mangakahia-Hukerenui,BUS,-972,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Mangakahia-Hukerenui,-35.65301955,174.0023164,23.145985501444038,Far North,Whangarei,Northland,Northland
E729,Whangaruru,Mangakahia-Hukerenui,BUS,-978,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,Northland,Northland
E730,Mangakahia-Hukerenui,Matarau,BUS,-990,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Matarau,-35.66728748,174.20987157,18.81849644537281,Whangarei,Whangarei,Northland,Northland
E749,Matarau,Maungatapere,BUS,-987,EDUCATION,Matarau,-35.66728748,174.20987157,Maungatapere,-35.76206371,174.15473729,11.655049646747866,Whangarei,Whangarei,Northland,Northland
E753,Otaika-Portland,Maungatapere,BUS,-990,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Maungatapere,-35.76206371,174.15473729,12.00729511677826,Whangarei,Whangarei,Northland,Northland
E768,Whangaruru,Hikurangi,BUS,-987,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Hikurangi,-35.59448279999999,174.28716175,12.406724118561131,Whangarei,Whangarei,Northland,Northland
E839,Matarau,Kiripaka,BUS,-993,EDUCATION,Matarau,-35.66728748,174.20987157,Kiripaka,-35.64674958,174.40287423,17.586351786064313,Whangarei,Whangarei,Northland,Northland
E844,Pukenui,Kiripaka,BUS,-987,EDUCATION,Pukenui,-35.74644668,174.25502298,Kiripaka,-35.64674958,174.40287423,17.3538733712478,Whangarei,Whangarei,Northland,Northland
E848,Maunu-Horahora,Kiripaka,BUS,-990,EDUCATION,Maunu-Horahora,-35.73757136,174.29037127,Kiripaka,-35.64674958,174.40287423,14.325260228842392,Whangarei,Whangarei,Northland,Northland
E851,Bream Bay,Kiripaka,BUS,-990,EDUCATION,Bream Bay,-35.91496801,174.38390319,Kiripaka,-35.64674958,174.40287423,29.873586535614773,Whangarei,Whangarei,Northland,Northland
E869,Matapouri-Tutukaka,Pukenui,BUS,-990,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Pukenui,-35.74644668,174.25502298,26.04800717303444,Whangarei,Whangarei,Northland,Northland
E885,Pataua,Pukenui,BUS,-993,EDUCATION,Pataua,-35.69695195,174.42794425,Pukenui,-35.74644668,174.25502298,16.552212398841196,Whangarei,Whangarei,Northland,Northland
E888,Onerahi,Pukenui,BUS,-990,EDUCATION,Onerahi,-35.76617497,174.363527,Pukenui,-35.74644668,174.25502298,10.033682760008796,Whangarei,Whangarei,Northland,Northland
E889,Parua Bay,Pukenui,BUS,-987,EDUCATION,Parua Bay,-35.76001844,174.42812257,Pukenui,-35.74644668,174.25502298,15.693103575185942,Whangarei,Whangarei,Northland,Northland
E890,Bream Bay,Pukenui,BUS,-990,EDUCATION,Bream Bay,-35.91496801,174.38390319,Pukenui,-35.74644668,174.25502298,22.0484441251621,Whangarei,Whangarei,Northland,Northland
E891,Marsden Bay,Pukenui,BUS,-993,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Pukenui,-35.74644668,174.25502298,23.52831819394607,Whangarei,Whangarei,Northland,Northland
E892,Bream Head,Pukenui,BUS,-990,EDUCATION,Bream Head,-35.81913112,174.53591875,Pukenui,-35.74644668,174.25502298,26.59614764523161,Whangarei,Whangarei,Northland,Northland
E893,Waipu,Pukenui,BUS,-993,EDUCATION,Waipu,-36.03330412,174.45082085,Pukenui,-35.74644668,174.25502298,36.44901970183072,Whangarei,Whangarei,Northland,Northland
E894,Kaipara Coastal,Pukenui,BUS,-993,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Pukenui,-35.74644668,174.25502298,54.52970094582493,Kaipara,Whangarei,Northland,Northland
E895,Maungaru,Pukenui,BUS,-993,EDUCATION,Maungaru,-35.87696287,173.97089153,Pukenui,-35.74644668,174.25502298,29.44574159020115,Kaipara,Whangarei,Northland,Northland
E896,Dargaville,Pukenui,BUS,-987,EDUCATION,Dargaville,-35.93920158,173.86524045,Pukenui,-35.74644668,174.25502298,41.15562275294657,Kaipara,Whangarei,Northland,Northland
E933,Maungatapere,Oakleigh-Mangapai,BUS,-939,EDUCATION,Maungatapere,-35.76206371,174.15473729,Oakleigh-Mangapai,-35.89588695,174.21595621,15.870996357291205,Whangarei,Whangarei,Northland,Northland
E934,Raumanga,Oakleigh-Mangapai,BUS,-990,EDUCATION,Raumanga,-35.74968804,174.29896302,Oakleigh-Mangapai,-35.89588695,174.21595621,17.896515462391513,Whangarei,Whangarei,Northland,Northland
E936,Otaika-Portland,Oakleigh-Mangapai,BUS,-990,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Oakleigh-Mangapai,-35.89588695,174.21595621,14.235505827708565,Whangarei,Whangarei,Northland,Northland
E938,Bream Bay,Oakleigh-Mangapai,BUS,-978,EDUCATION,Bream Bay,-35.91496801,174.38390319,Oakleigh-Mangapai,-35.89588695,174.21595621,15.274446152842613,Whangarei,Whangarei,Northland,Northland
E940,Ruakaka,Oakleigh-Mangapai,BUS,-993,EDUCATION,Ruakaka,-35.87869623,174.45727498,Oakleigh-Mangapai,-35.89588695,174.21595621,21.82354967295227,Whangarei,Whangarei,Northland,Northland
E941,Maungaru,Oakleigh-Mangapai,BUS,-981,EDUCATION,Maungaru,-35.87696287,173.97089153,Oakleigh-Mangapai,-35.89588695,174.21595621,22.17742771004781,Kaipara,Whangarei,Northland,Northland
E942,Ruawai-Matakohe,Oakleigh-Mangapai,BUS,-990,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Oakleigh-Mangapai,-35.89588695,174.21595621,21.91286473428237,Kaipara,Whangarei,Northland,Northland
E973,Puhoi Valley,Auckland-University,BUS,-987,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland
E976,Te Kuru,Auckland-University,BUS,-993,EDUCATION,Te Kuru,-36.60344402,174.48396116,Auckland-University,-36.85143057,174.76906469,37.496394437258466,Rodney,Waitakere,Auckland,Auckland
E978,Wainui-Waiwera,Auckland-University,BUS,-990,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Auckland-University,-36.85143057,174.76906469,34.82420418752218,Rodney,Waitakere,Auckland,Auckland
E980,Helensville,Auckland-University,BUS,-993,EDUCATION,Helensville,-36.67496915,174.45425272,Auckland-University,-36.85143057,174.76906469,34.226320415987985,Rodney,Waitakere,Auckland,Auckland
E981,Waitoki,Auckland-University,BUS,-984,EDUCATION,Waitoki,-36.63734759,174.58423463,Auckland-University,-36.85143057,174.76906469,28.946373428017715,Rodney,Waitakere,Auckland,Auckland
E982,Waikoukou Valley,Auckland-University,BUS,-993,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Auckland-University,-36.85143057,174.76906469,27.508018699797802,Rodney,Waitakere,Auckland,Auckland
E983,Orewa North,Auckland-University,BUS,-969,EDUCATION,Orewa North,-36.58108865,174.67586463,Auckland-University,-36.85143057,174.76906469,31.18740568936397,Rodney,Waitakere,Auckland,Auckland
E984,Hatfields Beach,Auckland-University,BUS,-984,EDUCATION,Hatfields Beach,-36.57001949,174.68935557,Auckland-University,-36.85143057,174.76906469,32.08804552989102,Rodney,Waitakere,Auckland,Auckland
