id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E11442,Papamoa Beach South,Doncaster,OTHER,6,EDUCATION,Papamoa Beach South,-37.70757761,176.31110176,Doncaster,-37.71059488,176.29681832,1.3005249030690458,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,6
E12368,Outer Kaiti,Kaiti North,OTHER,6,EDUCATION,Outer Kaiti,-38.66939983,178.05655503,Kaiti North,-38.66763381,178.04468182,1.0493475203957667,Gisborne,Gisborne,Gisborne,Gisborne,1
E12558,Taradale South,Tareha Reserve,OTHER,6,EDUCATION,Taradale South,-39.54323393,176.82989073,Tareha Reserve,-39.54400792,176.85143036,1.848959865965352,Hastings,Hastings,Hawke's Bay,Hawke's Bay,2
E12790,Iona,Iona,OTHER,6,EDUCATION,Iona,-39.67719283,176.87643265,Iona,-39.67719283,176.87643265,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,2
E13271,Welbourn,Welbourn,OTHER,15,EDUCATION,Welbourn,-39.08571024,174.09311599999995,Welbourn,-39.08571024,174.09311599999995,0.0,New Plymouth,New Plymouth,Taranaki,Taranaki,1
E13536,Stratford Central,Stratford Central,OTHER,6,EDUCATION,Stratford Central,-39.337596399999995,174.28910646,Stratford Central,-39.337596399999995,174.28910646,0.0,Stratford,Stratford,Taranaki,Taranaki,2
E13653,College Estate,College Estate,OTHER,12,EDUCATION,College Estate,-39.9305007,175.03470499,College Estate,-39.9305007,175.03470499,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,1
E13770,Tangiwai,Raetihi,OTHER,6,EDUCATION,Tangiwai,-39.36236325,175.16766499,Raetihi,-39.42926305,175.27603962,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,1
E15140,Mount Cook East,Wellington University,OTHER,6,EDUCATION,Mount Cook East,-41.30251481,174.77750144,Wellington University,-41.289084,174.7676253,1.7061956941672174,Wellington,Wellington,Wellington,Wellington,27
E16704,Maungaraki,Maungaraki,OTHER,6,EDUCATION,Maungaraki,-41.20840978,174.87990307,Maungaraki,-41.20840978,174.87990307,0.0,Hutt city,Hutt city,Wellington,Wellington,4
E15391,Paraparaumu Beach East,Paraparaumu Beach East,OTHER,9,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Paraparaumu Beach East,-40.89483919,174.99338163,0.0,Kapiti Coast,Kapiti Coast,Wellington,Wellington,1
E16592,Silverstream (Upper Hutt City),Silverstream (Upper Hutt City),OTHER,9,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Silverstream (Upper Hutt City),-41.15226988,175.00981756,0.0,Upper Hutt,Upper Hutt,Wellington,Wellington,1
E17492,Motueka West,Motueka West,OTHER,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Motueka West,-41.12544913,172.99560963,0.0,Tasman,Tasman,Nelson,Nelson,2
E17656,Omaio,Grampians,OTHER,6,EDUCATION,Omaio,-41.32459713,173.24438648,Grampians,-41.29660057,173.27351504,3.9509858914837306,Nelson,Nelson,Nelson,Nelson,4
E17629,Ruby Bay-Mapua,Ruby Bay-Mapua,OTHER,9,EDUCATION,Ruby Bay-Mapua,-41.24162526,173.08049026,Ruby Bay-Mapua,-41.24162526,173.08049026,0.0,Tasman,Tasman,Nelson,Nelson,1
E17968,Witherlea East,Witherlea East,OTHER,9,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Witherlea East,-41.53819682,173.95859480000001,0.0,Marlborough,Marlborough,Marlborough,Marlborough,2
E18742,Bush Inn,Ilam University,OTHER,21,EDUCATION,Bush Inn,-43.52942223,172.576402,Ilam University,-43.52336127,172.57826459,0.6904752275536294,Christchurch,Christchurch,Canterbury,Canterbury,49
E19085,Pegasus,Pegasus,OTHER,9,EDUCATION,Pegasus,-43.31136296,172.69651389999999,Pegasus,-43.31136296,172.69651389999999,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury,3
E20928,Allenton South,Allenton North,OTHER,6,EDUCATION,Allenton South,-43.89054116,171.73232663,Allenton North,-43.88205658,171.74512562,1.3936169159704161,Ashburton,Ashburton,Canterbury,Canterbury,1
E21053,Temuka East,Temuka East,OTHER,9,EDUCATION,Temuka East,-44.24725922,171.29783677,Temuka East,-44.24725922,171.29783677,0.0,Timaru,Timaru,Canterbury,Canterbury,1
E21088,Gleniti South,Gleniti South,OTHER,6,EDUCATION,Gleniti South,-44.3836929,171.19636587,Gleniti South,-44.3836929,171.19636587,0.0,Timaru,Timaru,Canterbury,Canterbury,1
E21271,Alexandra North,Alexandra North,OTHER,6,EDUCATION,Alexandra North,-45.24363835,169.38984744,Alexandra North,-45.24363835,169.38984744,0.0,Central Otago,Central Otago,Otago,Otago,1
E21456,Bush Road,Seddon Park,OTHER,6,EDUCATION,Bush Road,-45.87310687,170.33831545,Seddon Park,-45.87666031,170.35643822,1.457587120355038,Dunedin,Dunedin,Otago,Otago,1
