id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E5325,Glen Eden North,Glen Eden North,STUDY_AT_HOME,12,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Glen Eden North,-36.90768225,174.6570296,0.0,Waitakere,Waitakere,Auckland,Auckland,12
E6250,Glenavon,Glenavon,STUDY_AT_HOME,18,EDUCATION,Glenavon,-36.90919425,174.70324553,Glenavon,-36.90919425,174.70324553,0.0,Waitakere,Waitakere,Auckland,Auckland,11
E5673,New Lynn Central South,New Lynn Central South,STUDY_AT_HOME,30,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,New Lynn Central South,-36.91380003,174.68227832,0.0,Waitakere,Waitakere,Auckland,Auckland,4
E5950,Remuera Waitaramoa,Remuera Waitaramoa,STUDY_AT_HOME,39,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Remuera Waitaramoa,-36.87147136,174.79423523,0.0,Waitakere,Waitakere,Auckland,Auckland,5
E8131,Golflands,Golflands,STUDY_AT_HOME,24,EDUCATION,Golflands,-36.92144309,174.90781082,Golflands,-36.92144309,174.90781082,0.0,Manukau,Manukau,Auckland,Auckland,15
E7417,Bucklands Beach South,Bucklands Beach South,STUDY_AT_HOME,36,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Bucklands Beach South,-36.88980813,174.91318756,0.0,Manukau,Manukau,Auckland,Auckland,9
E6526,Kohimarama,Kohimarama,STUDY_AT_HOME,39,EDUCATION,Kohimarama,-36.85773003,174.84092129,Kohimarama,-36.85773003,174.84092129,0.0,Waitakere,Waitakere,Auckland,Auckland,7
E7066,Stonefields West,Stonefields West,STUDY_AT_HOME,12,EDUCATION,Stonefields West,-36.88678029,174.83723014,Stonefields West,-36.88678029,174.83723014,0.0,Waitakere,Waitakere,Auckland,Auckland,12
E21666,Gardens (Dunedin City),Gardens (Dunedin City),STUDY_AT_HOME,18,EDUCATION,Gardens (Dunedin City),-45.85877849,170.51916854,Gardens (Dunedin City),-45.85877849,170.51916854,0.0,Dunedin,Dunedin,Otago,Otago,9
E7638,Mangere East,Mangere East,STUDY_AT_HOME,15,EDUCATION,Mangere East,-36.96930074,174.8391719,Mangere East,-36.96930074,174.8391719,0.0,Manukau,Manukau,Auckland,Auckland,30
E8226,Dannemora North,Dannemora North,STUDY_AT_HOME,15,EDUCATION,Dannemora North,-36.94584124,174.91221484,Dannemora North,-36.94584124,174.91221484,0.0,Manukau,Manukau,Auckland,Auckland,7
E7761,Mount Wellington South West,Mount Wellington South West,STUDY_AT_HOME,27,EDUCATION,Mount Wellington South West,-36.93113094,174.8459642,Mount Wellington South West,-36.93113094,174.8459642,0.0,Waitakere,Waitakere,Auckland,Auckland,4
E8327,Donegal Park,Donegal Park,STUDY_AT_HOME,15,EDUCATION,Donegal Park,-36.97749254,174.90785629,Donegal Park,-36.97749254,174.90785629,0.0,Manukau,Manukau,Auckland,Auckland,7
E8351,Hillpark South,Hillpark South,STUDY_AT_HOME,33,EDUCATION,Hillpark South,-37.01717082,174.90042465,Hillpark South,-37.01717082,174.90042465,0.0,Franklin,Franklin,Auckland,Auckland,3
E8608,Takanini South East,Takanini South East,STUDY_AT_HOME,9,EDUCATION,Takanini South East,-37.04902013,174.94514981,Takanini South East,-37.04902013,174.94514981,0.0,Franklin,Franklin,Auckland,Auckland,3
E8621,Conifer Grove East,Conifer Grove East,STUDY_AT_HOME,24,EDUCATION,Conifer Grove East,-37.04393764,174.91537177,Conifer Grove East,-37.04393764,174.91537177,0.0,Franklin,Franklin,Auckland,Auckland,3
E8772,Rosa Birch Park,Rosa Birch Park,STUDY_AT_HOME,21,EDUCATION,Rosa Birch Park,-37.20705288,174.89590149999995,Rosa Birch Park,-37.20705288,174.89590149999995,0.0,Franklin,Franklin,Auckland,Auckland,4
E10479,Hamilton East Cook,Hamilton East Cook,STUDY_AT_HOME,24,EDUCATION,Hamilton East Cook,-37.7913507,175.30343068,Hamilton East Cook,-37.7913507,175.30343068,0.0,Hamilton,Hamilton,Waikato,Waikato,7
E9136,Porritt,Porritt,STUDY_AT_HOME,27,EDUCATION,Porritt,-37.7587924,175.28637944,Porritt,-37.7587924,175.28637944,0.0,Hamilton,Hamilton,Waikato,Waikato,10
E10414,Nawton West,Nawton West,STUDY_AT_HOME,36,EDUCATION,Nawton West,-37.78502392,175.23357387,Nawton West,-37.78502392,175.23357387,0.0,Hamilton,Hamilton,Waikato,Waikato,4
E9994,Swarbrick,Swarbrick,STUDY_AT_HOME,21,EDUCATION,Swarbrick,-37.79404129,175.25219515,Swarbrick,-37.79404129,175.25219515,0.0,Hamilton,Hamilton,Waikato,Waikato,3
E10405,Melville South,Melville South,STUDY_AT_HOME,30,EDUCATION,Melville South,-37.81569499,175.2785074,Melville South,-37.81569499,175.2785074,0.0,Hamilton,Hamilton,Waikato,Waikato,3
E10491,Glenview,Glenview,STUDY_AT_HOME,27,EDUCATION,Glenview,-37.81914877,175.29054836,Glenview,-37.81914877,175.29054836,0.0,Hamilton,Hamilton,Waikato,Waikato,3
E10647,Leamington Central,Leamington Central,STUDY_AT_HOME,63,EDUCATION,Leamington Central,-37.91053559,175.47246285,Leamington Central,-37.91053559,175.47246285,0.0,Waipa,Waipa,Waikato,Waikato,3
E11965,Fordlands,Fordlands,STUDY_AT_HOME,24,EDUCATION,Fordlands,-38.14335034,176.22315121,Fordlands,-38.14335034,176.22315121,0.0,Rotorua,Rotorua,Waikato,Waikato,4
E10828,Stanley Park,Stanley Park,STUDY_AT_HOME,18,EDUCATION,Stanley Park,-38.22081091,175.86351739,Stanley Park,-38.22081091,175.86351739,0.0,South Waikato,South Waikato,Waikato,Waikato,3
E10910,Taupo Central East,Taupo Central East,STUDY_AT_HOME,33,EDUCATION,Taupo Central East,-38.68453849,176.08132064,Taupo Central East,-38.68453849,176.08132064,0.0,Taupo,Taupo,Waikato,Waikato,4
E11600,Judea,Judea,STUDY_AT_HOME,36,EDUCATION,Judea,-37.69516132,176.14345446,Judea,-37.69516132,176.14345446,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,3
E11607,Arataki South,Arataki South,STUDY_AT_HOME,51,EDUCATION,Arataki South,-37.67254346,176.2257874,Arataki South,-37.67254346,176.2257874,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,3
E11833,Glenholme North,Glenholme North,STUDY_AT_HOME,30,EDUCATION,Glenholme North,-38.14741329,176.24606798,Glenholme North,-38.14741329,176.24606798,0.0,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty,4
E11966,Pukehangi South,Pukehangi South,STUDY_AT_HOME,48,EDUCATION,Pukehangi South,-38.14208034,176.20726579,Pukehangi South,-38.14208034,176.20726579,0.0,Rotorua,Rotorua,Waikato,Waikato,4
E12258,Te Hapara North,Te Hapara North,STUDY_AT_HOME,42,EDUCATION,Te Hapara North,-38.65019278,178.00054269,Te Hapara North,-38.65019278,178.00054269,0.0,Gisborne,Gisborne,Gisborne,Gisborne,5
E12402,Mangapapa South,Mangapapa South,STUDY_AT_HOME,30,EDUCATION,Mangapapa South,-38.64907911,178.0142546,Mangapapa South,-38.64907911,178.0142546,0.0,Gisborne,Gisborne,Gisborne,Gisborne,4
E13148,Pirimai West,Pirimai West,STUDY_AT_HOME,27,EDUCATION,Pirimai West,-39.51328394,176.87873144,Pirimai West,-39.51328394,176.87873144,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,15
E12848,Flaxmere Park,Flaxmere Park,STUDY_AT_HOME,36,EDUCATION,Flaxmere Park,-39.62368341,176.78714711,Flaxmere Park,-39.62368341,176.78714711,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,4
E13028,St Leonards,St Leonards,STUDY_AT_HOME,45,EDUCATION,St Leonards,-39.63470466,176.83315248,St Leonards,-39.63470466,176.83315248,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,9
E13045,Queens Square,Queens Square,STUDY_AT_HOME,30,EDUCATION,Queens Square,-39.64447191,176.85383704,Queens Square,-39.64447191,176.85383704,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,4
E13387,Blagdon-Lynmouth,Blagdon-Lynmouth,STUDY_AT_HOME,51,EDUCATION,Blagdon-Lynmouth,-39.07074008,174.04322204,Blagdon-Lynmouth,-39.07074008,174.04322204,0.0,New Plymouth,New Plymouth,Taranaki,Taranaki,3
E13818,Laird Park,Laird Park,STUDY_AT_HOME,24,EDUCATION,Laird Park,-39.91964278,175.04579452,Laird Park,-39.91964278,175.04579452,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,3
E13995,Springvale West,Springvale West,STUDY_AT_HOME,21,EDUCATION,Springvale West,-39.92948142,175.01753635,Springvale West,-39.92948142,175.01753635,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,4
E13993,Whanganui East-Williams Domain,Whanganui East-Williams Domain,STUDY_AT_HOME,36,EDUCATION,Whanganui East-Williams Domain,-39.91385177,175.06149866,Whanganui East-Williams Domain,-39.91385177,175.06149866,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,4
E14521,Milverton,Milverton,STUDY_AT_HOME,36,EDUCATION,Milverton,-40.35969543,175.61983251,Milverton,-40.35969543,175.61983251,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,8
E14578,Highbury East,Highbury East,STUDY_AT_HOME,42,EDUCATION,Highbury East,-40.3613441,175.58624604,Highbury East,-40.3613441,175.58624604,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,5
E17307,Masterton Central,Masterton Central,STUDY_AT_HOME,9,EDUCATION,Masterton Central,-40.95047108,175.66167048,Masterton Central,-40.95047108,175.66167048,0.0,Masterton,Masterton,Wellington,Wellington,5
E14939,Playford Park,Playford Park,STUDY_AT_HOME,15,EDUCATION,Playford Park,-40.62888671,175.29037198,Playford Park,-40.62888671,175.29037198,0.0,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui,6
E15691,Mount Cook East,Mount Cook East,STUDY_AT_HOME,39,EDUCATION,Mount Cook East,-41.30251481,174.77750144,Mount Cook East,-41.30251481,174.77750144,0.0,Wellington,Wellington,Wellington,Wellington,30
E16086,Cannons Creek North,Cannons Creek North,STUDY_AT_HOME,33,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Cannons Creek North,-41.13969216,174.86263001,0.0,Porirua,Porirua,Wellington,Wellington,3
E16227,Hutt Central South,Hutt Central South,STUDY_AT_HOME,24,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Hutt Central South,-41.21349159,174.90936129,0.0,Hutt city,Hutt city,Wellington,Wellington,6
E16403,Johnsonville South,Johnsonville South,STUDY_AT_HOME,24,EDUCATION,Johnsonville South,-41.23102176,174.80210834,Johnsonville South,-41.23102176,174.80210834,0.0,Wellington,Wellington,Wellington,Wellington,8
E16762,Avalon East,Avalon East,STUDY_AT_HOME,30,EDUCATION,Avalon East,-41.19581347,174.94455461,Avalon East,-41.19581347,174.94455461,0.0,Hutt city,Hutt city,Wellington,Wellington,3
E16860,Epuni West,Epuni West,STUDY_AT_HOME,36,EDUCATION,Epuni West,-41.20573675,174.92732065,Epuni West,-41.20573675,174.92732065,0.0,Hutt city,Hutt city,Wellington,Wellington,3
E17236,Island Bay East,Island Bay East,STUDY_AT_HOME,54,EDUCATION,Island Bay East,-41.33666605,174.77592354,Island Bay East,-41.33666605,174.77592354,0.0,Wellington,Wellington,Wellington,Wellington,5
E17263,Miramar Central,Miramar Central,STUDY_AT_HOME,21,EDUCATION,Miramar Central,-41.31292943,174.81763576,Miramar Central,-41.31292943,174.81763576,0.0,Wellington,Wellington,Wellington,Wellington,6
E17752,Wilkes Park,Wilkes Park,STUDY_AT_HOME,39,EDUCATION,Wilkes Park,-41.34753186,173.18668242,Wilkes Park,-41.34753186,173.18668242,0.0,Tasman,Tasman,Nelson,Nelson,7
E17795,Broadgreen-Monaco,Broadgreen-Monaco,STUDY_AT_HOME,36,EDUCATION,Broadgreen-Monaco,-41.30725889,173.22687972,Broadgreen-Monaco,-41.30725889,173.22687972,0.0,Nelson,Nelson,Nelson,Nelson,4
E17830,Toi Toi,Toi Toi,STUDY_AT_HOME,30,EDUCATION,Toi Toi,-41.28540651,173.26170072,Toi Toi,-41.28540651,173.26170072,0.0,Nelson,Nelson,Nelson,Nelson,3
E17889,Whitney East,Whitney East,STUDY_AT_HOME,42,EDUCATION,Whitney East,-41.52059859,173.95891011,Whitney East,-41.52059859,173.95891011,0.0,Marlborough,Marlborough,Marlborough,Marlborough,4
E19900,Christchurch Central-West,Christchurch Central-West,STUDY_AT_HOME,15,EDUCATION,Christchurch Central-West,-43.52780609,172.6306519,Christchurch Central-West,-43.52780609,172.6306519,0.0,Christchurch,Christchurch,Canterbury,Canterbury,50
E19644,Kaiapoi West,Kaiapoi West,STUDY_AT_HOME,15,EDUCATION,Kaiapoi West,-43.38223807,172.64425626,Kaiapoi West,-43.38223807,172.64425626,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury,4
E19012,Rangiora South West,Rangiora South West,STUDY_AT_HOME,36,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Rangiora South West,-43.3119255,172.5854551,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury,4
E20021,Bishopdale South,Bishopdale South,STUDY_AT_HOME,18,EDUCATION,Bishopdale South,-43.49422735,172.58605509,Bishopdale South,-43.49422735,172.58605509,0.0,Christchurch,Christchurch,Canterbury,Canterbury,7
E20243,Wigram South,Wigram South,STUDY_AT_HOME,18,EDUCATION,Wigram South,-43.55637675,172.55472853,Wigram South,-43.55637675,172.55472853,0.0,Christchurch,Christchurch,Canterbury,Canterbury,8
E20169,Hoon Hay West,Hoon Hay West,STUDY_AT_HOME,30,EDUCATION,Hoon Hay West,-43.56060632,172.59043228,Hoon Hay West,-43.56060632,172.59043228,0.0,Christchurch,Christchurch,Canterbury,Canterbury,3
E20193,Shirley West,Shirley West,STUDY_AT_HOME,36,EDUCATION,Shirley West,-43.49946804,172.65695807,Shirley West,-43.49946804,172.65695807,0.0,Christchurch,Christchurch,Canterbury,Canterbury,3
E20427,Spreydon South,Spreydon South,STUDY_AT_HOME,33,EDUCATION,Spreydon South,-43.5582285,172.61334307,Spreydon South,-43.5582285,172.61334307,0.0,Christchurch,Christchurch,Canterbury,Canterbury,8
E20841,Highfield North,Highfield North,STUDY_AT_HOME,42,EDUCATION,Highfield North,-44.38615156,171.22318733,Highfield North,-44.38615156,171.22318733,0.0,Timaru,Timaru,Canterbury,Canterbury,5
E20910,Ashburton East,Ashburton East,STUDY_AT_HOME,27,EDUCATION,Ashburton East,-43.90293675,171.75799844,Ashburton East,-43.90293675,171.75799844,0.0,Ashburton,Ashburton,Canterbury,Canterbury,3
E21894,Caversham,Caversham,STUDY_AT_HOME,21,EDUCATION,Caversham,-45.89677117,170.4820345,Caversham,-45.89677117,170.4820345,0.0,Dunedin,Dunedin,Otago,Otago,19
E21702,Mosgiel Central,Mosgiel Central,STUDY_AT_HOME,24,EDUCATION,Mosgiel Central,-45.87866986,170.34786549,Mosgiel Central,-45.87866986,170.34786549,0.0,Dunedin,Dunedin,Otago,Otago,3
E22155,Georgetown,Georgetown,STUDY_AT_HOME,24,EDUCATION,Georgetown,-46.41932389,168.36900636,Georgetown,-46.41932389,168.36900636,0.0,Invercargill,Invercargill,Southland,Southland,10
E22359,Hargest,Hargest,STUDY_AT_HOME,39,EDUCATION,Hargest,-46.38994186,168.38013109,Hargest,-46.38994186,168.38013109,0.0,Invercargill,Invercargill,Southland,Southland,3
