id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E13736,Taumarunui East,Taumarunui East,STUDY_AT_HOME,15,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Taumarunui East,-38.88852154,175.31379572,0.0,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,4
E14530,Milson North,Milson North,STUDY_AT_HOME,33,EDUCATION,Milson North,-40.32708272,175.60731249,Milson North,-40.32708272,175.60731249,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,61
E14701,Dannevirke East,Dannevirke East,STUDY_AT_HOME,51,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Dannevirke East,-40.21019552,176.10213546,0.0,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,3
E17333,Solway South,Solway South,STUDY_AT_HOME,54,EDUCATION,Solway South,-40.96910555,175.63403571,Solway South,-40.96910555,175.63403571,0.0,Masterton,Masterton,Wellington,Wellington,19
E16709,Petone Central,Petone Central,STUDY_AT_HOME,12,EDUCATION,Petone Central,-41.22362356,174.86969444,Petone Central,-41.22362356,174.86969444,0.0,Hutt city,Hutt city,Wellington,Wellington,160
E17425,Pohara-Abel Tasman,Pohara-Abel Tasman,STUDY_AT_HOME,33,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Pohara-Abel Tasman,-40.89750912,172.92321196,0.0,Tasman,Tasman,Nelson,Nelson,2
E17609,Motueka North,Motueka North,STUDY_AT_HOME,30,EDUCATION,Motueka North,-41.105891899999996,173.01318855,Motueka North,-41.105891899999996,173.01318855,0.0,Tasman,Tasman,Nelson,Nelson,6
E17831,Aldinga,Aldinga,STUDY_AT_HOME,39,EDUCATION,Aldinga,-41.31388017,173.22157736,Aldinga,-41.31388017,173.22157736,0.0,Nelson,Nelson,Nelson,Nelson,39
E17848,Springlands,Springlands,STUDY_AT_HOME,45,EDUCATION,Springlands,-41.50422292,173.93617831,Springlands,-41.50422292,173.93617831,0.0,Marlborough,Marlborough,Marlborough,Marlborough,16
E17898,Waitohi (Marlborough District),Waitohi (Marlborough District),STUDY_AT_HOME,30,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Waitohi (Marlborough District),-41.2943994,173.99961791,0.0,Marlborough,Marlborough,Marlborough,Marlborough,3
E20045,Bryndwr South,Bryndwr South,STUDY_AT_HOME,21,EDUCATION,Bryndwr South,-43.5066813,172.59635325,Bryndwr South,-43.5066813,172.59635325,0.0,Christchurch,Christchurch,Canterbury,Canterbury,192
E18106,Westport South,Westport South,STUDY_AT_HOME,51,EDUCATION,Westport South,-41.76073382,171.60950019,Westport South,-41.76073382,171.60950019,0.0,Buller,Buller,West Coast,West Coast,3
E18117,Greymouth Central,Greymouth Central,STUDY_AT_HOME,15,EDUCATION,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,8
E18171,Hokitika Rural,Hokitika Rural,STUDY_AT_HOME,30,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Hokitika Rural,-42.78693668,170.96082934,0.0,Westland,Westland,West Coast,West Coast,2
E18520,Amberley,Amberley,STUDY_AT_HOME,42,EDUCATION,Amberley,-43.15508463,172.73121686,Amberley,-43.15508463,172.73121686,0.0,Hurunui,Hurunui,Canterbury,Canterbury,2
E18870,Oxford,Oxford,STUDY_AT_HOME,51,EDUCATION,Oxford,-43.2987357,172.18309394,Oxford,-43.2987357,172.18309394,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury,2
E18883,Darfield,Darfield,STUDY_AT_HOME,57,EDUCATION,Darfield,-43.49796117,172.09991696,Darfield,-43.49796117,172.09991696,0.0,Selwyn,Selwyn,Canterbury,Canterbury,4
E20947,Chertsey,Chertsey,STUDY_AT_HOME,27,EDUCATION,Chertsey,-43.82506248,171.96646486,Chertsey,-43.82506248,171.96646486,0.0,Ashburton,Ashburton,Canterbury,Canterbury,2
E20924,Hampstead,Hampstead,STUDY_AT_HOME,30,EDUCATION,Hampstead,-43.91158863,171.75646729,Hampstead,-43.91158863,171.75646729,0.0,Ashburton,Ashburton,Canterbury,Canterbury,12
E21079,Marchwiel East,Marchwiel East,STUDY_AT_HOME,24,EDUCATION,Marchwiel East,-44.37704716,171.23534538,Marchwiel East,-44.37704716,171.23534538,0.0,Timaru,Timaru,Canterbury,Canterbury,22
E20984,Levels Valley,Levels Valley,STUDY_AT_HOME,12,EDUCATION,Levels Valley,-44.27189292,171.01446242,Levels Valley,-44.27189292,171.01446242,0.0,Timaru,Timaru,Canterbury,Canterbury,2
E21162,Waimate West,Waimate West,STUDY_AT_HOME,21,EDUCATION,Waimate West,-44.73240496,171.03832528,Waimate West,-44.73240496,171.03832528,0.0,Waimate,Waimate,Canterbury,Canterbury,3
E21206,Oamaru North Orana Park,Oamaru North Orana Park,STUDY_AT_HOME,54,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Oamaru North Orana Park,-45.08058565,170.97765366,0.0,Waitaki,Waitaki,Otago,Otago,8
E21419,Albert Town,Albert Town,STUDY_AT_HOME,42,EDUCATION,Albert Town,-44.68367445,169.18201076,Albert Town,-44.68367445,169.18201076,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,7
E21252,Cromwell West,Cromwell West,STUDY_AT_HOME,42,EDUCATION,Cromwell West,-45.06411975,169.17047641,Cromwell West,-45.06411975,169.17047641,0.0,Central Otago,Central Otago,Otago,Otago,2
E21271,Alexandra North,Alexandra North,STUDY_AT_HOME,51,EDUCATION,Alexandra North,-45.24363835,169.38984744,Alexandra North,-45.24363835,169.38984744,0.0,Central Otago,Central Otago,Otago,Otago,4
E21406,Frankton,Frankton,STUDY_AT_HOME,45,EDUCATION,Frankton,-45.01825697,168.74585281,Frankton,-45.01825697,168.74585281,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,15
E22386,Richmond (Invercargill City),Richmond (Invercargill City),STUDY_AT_HOME,57,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Richmond (Invercargill City),-46.40719619,168.36918138,0.0,Invercargill,Invercargill,Southland,Southland,28
E22338,Gore South,Gore South,STUDY_AT_HOME,6,EDUCATION,Gore South,-46.12386918,168.92050206,Gore South,-46.12386918,168.92050206,0.0,Gore,Gore,Southland,Southland,6
E22056,Benhar-Stirling,Benhar-Stirling,STUDY_AT_HOME,9,EDUCATION,Benhar-Stirling,-46.23721671,169.77798335,Benhar-Stirling,-46.23721671,169.77798335,0.0,Clutha,Clutha,Otago,Otago,4
E22063,Whitestone,Whitestone,STUDY_AT_HOME,12,EDUCATION,Whitestone,-45.44172667,167.75405657,Whitestone,-45.44172667,167.75405657,0.0,Southland,Southland,Southland,Southland,2
