SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Drury Rural,Auckland-University,TRAIN,30,EDUCATION,Drury Rural,-37.11220768,174.97476145,Auckland-University,-36.85143057,174.76906469,34.27335660965497,Franklin,Waitakere
New Lynn Central South,Auckland-University,TRAIN,24,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Auckland-University,-36.85143057,174.76906469,10.37678196188657,Waitakere,Waitakere
Mangere South,Auckland-University,TRAIN,18,EDUCATION,Mangere South,-36.97875887,174.79514489,Auckland-University,-36.85143057,174.76906469,14.346857688454618,Manukau,Waitakere
Wattle Downs West,Mount St John,TRAIN,6,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Mount St John,-36.88236812,174.78035947,20.586653402993747,Franklin,Waitakere
Blockhouse Bay South,Mount Eden North East,TRAIN,9,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Mount Eden North East,-36.86913097,174.76555025,8.642365424635559,Waitakere,Waitakere
Glendene South,Auckland-University,TRAIN,24,EDUCATION,Glendene South,-36.89691229,174.65416828,Auckland-University,-36.85143057,174.76906469,11.402982927273168,Waitakere,Waitakere
Avondale Rosebank ,Auckland-University,TRAIN,6,EDUCATION,Avondale Rosebank,-36.88903628,174.67969557,Auckland-University,-36.85143057,174.76906469,8.982541303380417,Waitakere,Waitakere
Papakura Massey Park,Otara Central,TRAIN,6,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,Otara Central,-36.95593456,174.87677994,14.093997878781456,Franklin,Manukau
Remuera West,Auckland-University,TRAIN,6,EDUCATION,Remuera West,-36.87008743,174.78592756,Auckland-University,-36.85143057,174.76906469,2.5601651971406114,Waitakere,Waitakere
Kohimarama,Otahuhu South West,TRAIN,9,EDUCATION,Kohimarama,-36.85773003,174.84092129,Otahuhu South West,-36.95216719,174.84005503,10.501215556097755,Waitakere,Waitakere
Glen Innes East-Wai O Taiki Bay,Manukau Central,TRAIN,6,EDUCATION,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Manukau Central,-36.99138991,174.86947528,13.098273805173775,Waitakere,Manukau
Rongomai West,Auckland-University,TRAIN,6,EDUCATION,Rongomai West,-36.97393225,174.88932555,Auckland-University,-36.85143057,174.76906469,17.316585793075244,Manukau,Waitakere
New Lynn Seabrook,Mount Albert West,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Mount Albert West,-36.88204623,174.70769409,5.1094384203313865,Waitakere,Waitakere
Saint Johns East,Auckland-University,TRAIN,21,EDUCATION,Saint Johns East,-36.87546729,174.84608811,Auckland-University,-36.85143057,174.76906469,7.35508268622607,Waitakere,Waitakere
West Lynn,Mount Albert Central,TRAIN,9,EDUCATION,West Lynn,-36.92520977,174.66621863,Mount Albert Central,-36.88345034,174.72339665,6.885410225965898,Waitakere,Waitakere
Te Papapa,Auckland-University,TRAIN,24,EDUCATION,Te Papapa,-36.91863866,174.79648981,Auckland-University,-36.85143057,174.76906469,7.8611779586831485,Waitakere,Waitakere
Ranui North,Auckland-University,TRAIN,27,EDUCATION,Ranui North,-36.86005874,174.60220592,Auckland-University,-36.85143057,174.76906469,14.876794939650495,Waitakere,Waitakere
Newmarket,Otahuhu South West,TRAIN,6,EDUCATION,Newmarket,-36.86853889,174.77706299,Otahuhu South West,-36.95216719,174.84005503,10.855335559293657,Waitakere,Waitakere
Oratia,Avondale North (Auckland),TRAIN,9,EDUCATION,Oratia,-36.94487953,174.61183121,Avondale North (Auckland),-36.88954577,174.69562749,9.661948710522783,Waitakere,Waitakere
Mount Albert South,Eden Park,TRAIN,24,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Eden Park,-36.87476437,174.74595146,3.060282083309608,Waitakere,Waitakere
Otara Central,Auckland-University,TRAIN,6,EDUCATION,Otara Central,-36.95593456,174.87677994,Auckland-University,-36.85143057,174.76906469,15.058665727517793,Manukau,Waitakere
Sunnyvale East,Henderson Lincoln South,TRAIN,15,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Henderson Lincoln South,-36.86722468,174.62367505,3.9671440916339393,Waitakere,Waitakere
Patumahoe,Auckland-University,TRAIN,12,EDUCATION,Patumahoe,-37.17691755,174.83514067,Auckland-University,-36.85143057,174.76906469,36.66490702246012,Franklin,Waitakere
Papakura North East,Auckland-University,TRAIN,18,EDUCATION,Papakura North East,-37.05143433,174.96594275,Auckland-University,-36.85143057,174.76906469,28.295880749990143,Franklin,Waitakere
Meadowbank West,Auckland-University,TRAIN,39,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Auckland-University,-36.85143057,174.76906469,5.430897488024394,Waitakere,Waitakere
Konini,Auckland-University,TRAIN,30,EDUCATION,Konini,-36.92920297,174.64373108,Auckland-University,-36.85143057,174.76906469,14.107571028379107,Waitakere,Waitakere
Pukekohe West,Auckland-University,TRAIN,12,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Auckland-University,-36.85143057,174.76906469,40.276526114603094,Franklin,Waitakere
Kumeu Rural West,Auckland-University,TRAIN,9,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Auckland-University,-36.85143057,174.76906469,23.071790849117473,Rodney,Waitakere
Glen Eden Woodglen,Mount Albert Central,TRAIN,12,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Mount Albert Central,-36.88345034,174.72339665,8.064968898837893,Waitakere,Waitakere
Papatoetoe West,Mount Eden North East,TRAIN,9,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Mount Eden North East,-36.86913097,174.76555025,14.282513705044696,Manukau,Waitakere
Tamaki,Otara Central,TRAIN,12,EDUCATION,Tamaki,-36.89521581,174.86187464,Otara Central,-36.95593456,174.87677994,6.8803937583013886,Waitakere,Manukau
Papatoetoe West,Queen Street,TRAIN,12,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Queen Street,-36.84774104,174.76524972,16.39308960655505,Manukau,Waitakere
Papakura Massey Park,Auckland-University,TRAIN,15,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,Auckland-University,-36.85143057,174.76906469,29.039732292776808,Franklin,Waitakere
Glendowie South,Auckland-University,TRAIN,15,EDUCATION,Glendowie South,-36.8646606,174.8672379,Auckland-University,-36.85143057,174.76906469,8.857465380861088,Waitakere,Waitakere
Glen Innes East-Wai O Taiki Bay,Auckland-University,TRAIN,21,EDUCATION,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Auckland-University,-36.85143057,174.76906469,9.41511429706877,Waitakere,Waitakere
Homai West,Auckland-University,TRAIN,24,EDUCATION,Homai West,-37.01888813,174.87799595,Auckland-University,-36.85143057,174.76906469,20.987079039080765,Franklin,Waitakere
Swanson Rural,Mount Eden North East,TRAIN,6,EDUCATION,Swanson Rural,-36.881095,174.57106823,Mount Eden North East,-36.86913097,174.76555025,17.350224434479628,Waitakere,Waitakere
Papatoetoe South West,Freemans Bay,TRAIN,6,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Freemans Bay,-36.85220128,174.7504171,17.503004877494224,Franklin,Waitakere
Rooseville Park,Auckland-University,TRAIN,9,EDUCATION,Rooseville Park,-37.19697684,174.91307633,Auckland-University,-36.85143057,174.76906469,40.494138652614396,Franklin,Waitakere
Henderson Larnoch,Auckland-University,TRAIN,21,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Auckland-University,-36.85143057,174.76906469,13.470717762937332,Waitakere,Waitakere
Bombay Hills,Auckland-University,TRAIN,12,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Auckland-University,-36.85143057,174.76906469,41.54681222023019,Franklin,Waitakere
Cape Hill,Auckland-University,TRAIN,9,EDUCATION,Cape Hill,-37.18797047,174.91071330000003,Auckland-University,-36.85143057,174.76906469,39.47807864655401,Franklin,Waitakere
Saint Marys Bay,Otahuhu South West,TRAIN,9,EDUCATION,Saint Marys Bay,-36.84071817,174.74666884,Otahuhu South West,-36.95216719,174.84005503,14.917713048463238,Waitakere,Waitakere
Ranui South West,Henderson Lincoln South,TRAIN,15,EDUCATION,Ranui South West,-36.87146189,174.59392367,Henderson Lincoln South,-36.86722468,174.62367505,2.6881927564566785,Waitakere,Waitakere
Remuera Waitaramoa,Auckland-University,TRAIN,6,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Auckland-University,-36.85143057,174.76906469,3.1591862294732134,Waitakere,Waitakere
Sunnyvale East,Auckland-University,TRAIN,39,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Auckland-University,-36.85143057,174.76906469,12.462284335689823,Waitakere,Waitakere
Avondale Central (Auckland),Auckland-University,TRAIN,27,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Auckland-University,-36.85143057,174.76906469,8.198287648728698,Waitakere,Waitakere
Glen Eden North,Avondale North (Auckland),TRAIN,12,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Avondale North (Auckland),-36.88954577,174.69562749,3.980848425815703,Waitakere,Waitakere
Wattle Downs West,Auckland-University,TRAIN,27,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Auckland-University,-36.85143057,174.76906469,24.141837729895453,Franklin,Waitakere
McLaren Park,Auckland-University,TRAIN,36,EDUCATION,McLaren Park,-36.89892389,174.62097855,Auckland-University,-36.85143057,174.76906469,14.191432434154965,Waitakere,Waitakere
Papatoetoe Central,Otara Central,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Otara Central,-36.95593456,174.87677994,2.6641524695150967,Manukau,Manukau
Eden Park,Auckland-University,TRAIN,9,EDUCATION,Eden Park,-36.87476437,174.74595146,Auckland-University,-36.85143057,174.76906469,3.3106014003166098,Waitakere,Waitakere
Henderson North East,Auckland-University,TRAIN,12,EDUCATION,Henderson North East,-36.87938504,174.6400701,Auckland-University,-36.85143057,174.76906469,11.889045930960894,Waitakere,Waitakere
Totara Heights,Auckland-University,TRAIN,27,EDUCATION,Totara Heights,-37.0016393,174.90024498,Auckland-University,-36.85143057,174.76906469,20.37010963820904,Franklin,Waitakere
Konini,Mount Eden North East,TRAIN,9,EDUCATION,Konini,-36.92920297,174.64373108,Mount Eden North East,-36.86913097,174.76555025,12.726309299309833,Waitakere,Waitakere
Oratia,Mount Eden North East,TRAIN,6,EDUCATION,Oratia,-36.94487953,174.61183121,Mount Eden North East,-36.86913097,174.76555025,16.054502237921255,Waitakere,Waitakere
Owairaka West,Auckland-University,TRAIN,6,EDUCATION,Owairaka West,-36.89532607,174.71110825,Auckland-University,-36.85143057,174.76906469,7.099381138376037,Waitakere,Waitakere
Massey Central,Auckland-University,TRAIN,12,EDUCATION,Massey Central,-36.83909835,174.60602048,Auckland-University,-36.85143057,174.76906469,14.573084675605724,Waitakere,Waitakere
Pakuranga Heights South West,Auckland-University,TRAIN,6,EDUCATION,Pakuranga Heights South West,-36.9198535,174.88678719,Auckland-University,-36.85143057,174.76906469,12.942407797312793,Manukau,Waitakere
Glendowie North,Auckland-University,TRAIN,6,EDUCATION,Glendowie North,-36.85540475,174.87371093,Auckland-University,-36.85143057,174.76906469,9.321392965372162,Waitakere,Waitakere
Tamaki,Auckland-University,TRAIN,24,EDUCATION,Tamaki,-36.89521581,174.86187464,Auckland-University,-36.85143057,174.76906469,9.584339131688324,Waitakere,Waitakere
Karaka Lakes,Auckland-University,TRAIN,21,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Auckland-University,-36.85143057,174.76906469,29.45519248377344,Franklin,Waitakere
Hamilton Estate,Auckland-University,TRAIN,6,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Auckland-University,-36.85143057,174.76906469,43.934021413509605,Franklin,Waitakere
Mount Eden West,Otahuhu South West,TRAIN,9,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Otahuhu South West,-36.95216719,174.84005503,10.810384194921209,Waitakere,Waitakere
Oranga,Auckland-University,TRAIN,15,EDUCATION,Oranga,-36.91207992,174.80030606,Auckland-University,-36.85143057,174.76906469,7.293916303410463,Waitakere,Waitakere
Ranui North,Kelston North,TRAIN,6,EDUCATION,Ranui North,-36.86005874,174.60220592,Kelston North,-36.89579137,174.66634449,6.952192031147042,Waitakere,Waitakere
Papatoetoe Central,Auckland-University,TRAIN,66,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Auckland-University,-36.85143057,174.76906469,15.816324406828006,Manukau,Waitakere
Bucklands Beach South,Auckland-University,TRAIN,15,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Auckland-University,-36.85143057,174.76906469,13.512027164267867,Manukau,Waitakere
Mount Albert Central,Auckland-University,TRAIN,9,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Auckland-University,-36.85143057,174.76906469,5.40196367909864,Waitakere,Waitakere
Greenlane South,Auckland-University,TRAIN,12,EDUCATION,Greenlane South,-36.90084121,174.79880394,Auckland-University,-36.85143057,174.76906469,6.0978526408141995,Waitakere,Waitakere
Titirangi South,Auckland-University,TRAIN,30,EDUCATION,Titirangi South,-36.94580721,174.65622649,Auckland-University,-36.85143057,174.76906469,14.519175155804644,Waitakere,Waitakere
Summerland South,Avondale North (Auckland),TRAIN,12,EDUCATION,Summerland South,-36.88167753,174.6052759,Avondale North (Auckland),-36.88954577,174.69562749,8.083145804991673,Waitakere,Waitakere
Avondale West (Auckland),Auckland-University,TRAIN,9,EDUCATION,Avondale West (Auckland),-36.89467964,174.6846386,Auckland-University,-36.85143057,174.76906469,8.917717675593188,Waitakere,Waitakere
Takanini Central,Auckland-University,TRAIN,12,EDUCATION,Takanini Central,-37.05069884,174.92586896,Auckland-University,-36.85143057,174.76906469,26.174632852648514,Franklin,Waitakere
Massey Road West,Auckland-University,TRAIN,42,EDUCATION,Massey Road West,-36.96532836,174.82444816,Auckland-University,-36.85143057,174.76906469,13.588464565958292,Manukau,Waitakere
New Lynn South,Mount Albert Central,TRAIN,6,EDUCATION,New Lynn South,-36.92110202,174.68283768,Mount Albert Central,-36.88345034,174.72339665,5.525812308131522,Waitakere,Waitakere
Glendene North,Auckland-University,TRAIN,21,EDUCATION,Glendene North,-36.89209039,174.64903698,Auckland-University,-36.85143057,174.76906469,11.594717767818205,Waitakere,Waitakere
Henderson North,Auckland-University,TRAIN,72,EDUCATION,Henderson North,-36.87606154,174.62534230000003,Auckland-University,-36.85143057,174.76906469,13.076036823844378,Waitakere,Waitakere
Papakura East,Auckland-University,TRAIN,27,EDUCATION,Papakura East,-37.05846123,174.97920854,Auckland-University,-36.85143057,174.76906469,29.641598575282174,Franklin,Waitakere
Te Papapa,Mount Eden North East,TRAIN,9,EDUCATION,Te Papapa,-36.91863866,174.79648981,Mount Eden North East,-36.86913097,174.76555025,6.154285669389548,Waitakere,Waitakere
Mission Heights North,Auckland-University,TRAIN,15,EDUCATION,Mission Heights North,-36.95819159,174.93091114,Auckland-University,-36.85143057,174.76906469,18.65521742902972,Manukau,Waitakere
Remuera East,Otahuhu South West,TRAIN,18,EDUCATION,Remuera East,-36.8760597,174.82144132,Otahuhu South West,-36.95216719,174.84005503,8.623045856262129,Waitakere,Waitakere
Hilltop (Auckland),Auckland-University,TRAIN,27,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Auckland-University,-36.85143057,174.76906469,19.362193963273693,Manukau,Waitakere
Otara East,Auckland-University,TRAIN,12,EDUCATION,Otara East,-36.95494224,174.88625064,Auckland-University,-36.85143057,174.76906469,15.525865159627195,Manukau,Waitakere
Glendene North,Mount Albert Central,TRAIN,6,EDUCATION,Glendene North,-36.89209039,174.64903698,Mount Albert Central,-36.88345034,174.72339665,6.682606969572469,Waitakere,Waitakere
Clendon Park North,Auckland-University,TRAIN,18,EDUCATION,Clendon Park North,-37.02445325,174.8600384,Auckland-University,-36.85143057,174.76906469,20.86918038090755,Franklin,Waitakere
Otahuhu South West,Otahuhu South West,TRAIN,12,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Otahuhu South West,-36.95216719,174.84005503,0.0,Waitakere,Waitakere
Manurewa East,Wiri West,TRAIN,6,EDUCATION,Manurewa East,-37.02583832,174.90610927,Wiri West,-37.00828264,174.8624367,4.341109213288435,Franklin,Franklin
Pakuranga Heights East,Auckland-University,TRAIN,12,EDUCATION,Pakuranga Heights East,-36.90862754,174.89903753,Auckland-University,-36.85143057,174.76906469,13.194346402648527,Manukau,Waitakere
Rosehill,Otara Central,TRAIN,9,EDUCATION,Rosehill,-37.0807433,174.93811005,Otara Central,-36.95593456,174.87677994,14.908059980363774,Franklin,Manukau
Cloverlea (Auckland),Auckland-University,TRAIN,9,EDUCATION,Cloverlea (Auckland),-37.21592548,174.8926362,Auckland-University,-36.85143057,174.76906469,41.9880139392339,Franklin,Waitakere
Manurewa Central,Queen Street,TRAIN,6,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Queen Street,-36.84774104,174.76524972,22.305017471985607,Franklin,Waitakere
Herne Bay,Otahuhu South West,TRAIN,18,EDUCATION,Herne Bay,-36.84490477,174.73164481,Otahuhu South West,-36.95216719,174.84005503,15.335774453440775,Waitakere,Waitakere
Mount Albert Central,Eden Park,TRAIN,30,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Eden Park,-36.87476437,174.74595146,2.2265323431601747,Waitakere,Waitakere
New Lynn Seabrook,Mount Albert Central,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Mount Albert Central,-36.88345034,174.72339665,5.978755947335997,Waitakere,Waitakere
