id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E17492,Motueka West,Motueka West,OTHER,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Motueka West,-41.12544913,172.99560963,0.0,Tasman,Tasman,Nelson,Nelson
E17549,The Brook,Rutherford,OTHER,9,EDUCATION,The Brook,-41.3006165,173.29144468,Rutherford,-41.28072441,173.28230759,2.3399287993544835,Nelson,Nelson,Nelson,Nelson
E17594,Templemore,Templemore,OTHER,6,EDUCATION,Templemore,-41.34152248,173.20418736,Templemore,-41.34152248,173.20418736,0.0,Tasman,Tasman,Nelson,Nelson
E17629,Ruby Bay-Mapua,Ruby Bay-Mapua,OTHER,9,EDUCATION,Ruby Bay-Mapua,-41.24162526,173.08049026,Ruby Bay-Mapua,-41.24162526,173.08049026,0.0,Tasman,Tasman,Nelson,Nelson
E17656,Omaio,Grampians,OTHER,6,EDUCATION,Omaio,-41.32459713,173.24438648,Grampians,-41.29660057,173.27351504,3.9509858914837306,Nelson,Nelson,Nelson,Nelson
E17682,Omaio,Nayland,OTHER,9,EDUCATION,Omaio,-41.32459713,173.24438648,Nayland,-41.30432817,173.23648616,2.348404298427654,Nelson,Nelson,Nelson,Nelson
E17848,Springlands,Springlands,OTHER,6,EDUCATION,Springlands,-41.50422292,173.93617831,Springlands,-41.50422292,173.93617831,0.0,Marlborough,Marlborough,Marlborough,Marlborough
E17968,Witherlea East,Witherlea East,OTHER,9,EDUCATION,Witherlea East,-41.53819682,173.9585948,Witherlea East,-41.53819682,173.9585948,0.0,Marlborough,Marlborough,Marlborough,Marlborough
E18022,Holmwood,Merivale,OTHER,6,EDUCATION,Holmwood,-43.519344,172.6084094,Merivale,-43.51635206,172.61911331,0.9249992374139352,Christchurch,Christchurch,Canterbury,Canterbury
E18023,Merivale,Merivale,OTHER,9,EDUCATION,Merivale,-43.51635206,172.61911331,Merivale,-43.51635206,172.61911331,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E18609,Papanui West,Strowan,OTHER,18,EDUCATION,Papanui West,-43.49681218,172.60013645,Strowan,-43.50761954,172.60874654,1.3879466339494824,Christchurch,Christchurch,Canterbury,Canterbury
E18612,Bryndwr South,Strowan,OTHER,9,EDUCATION,Bryndwr South,-43.5066813,172.59635325,Strowan,-43.50761954,172.60874654,1.0049290663865973,Christchurch,Christchurch,Canterbury,Canterbury
E18613,Papanui East,Strowan,OTHER,6,EDUCATION,Papanui East,-43.49804758,172.61506457,Strowan,-43.50761954,172.60874654,1.1800488364767825,Christchurch,Christchurch,Canterbury,Canterbury
E18615,Strowan,Strowan,OTHER,30,EDUCATION,Strowan,-43.50761954,172.60874654,Strowan,-43.50761954,172.60874654,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E18619,Malvern,Strowan,OTHER,18,EDUCATION,Malvern,-43.5022149,172.63050731,Strowan,-43.50761954,172.60874654,1.8550781780266847,Christchurch,Christchurch,Canterbury,Canterbury
E18620,Rutland,Strowan,OTHER,15,EDUCATION,Rutland,-43.50650406,172.62267483,Strowan,-43.50761954,172.60874654,1.1301232505599421,Christchurch,Christchurch,Canterbury,Canterbury
E18622,Holmwood,Strowan,OTHER,9,EDUCATION,Holmwood,-43.519344,172.6084094,Strowan,-43.50761954,172.60874654,1.3039839127518702,Christchurch,Christchurch,Canterbury,Canterbury
E18623,Merivale,Strowan,OTHER,6,EDUCATION,Merivale,-43.51635206,172.61911331,Strowan,-43.50761954,172.60874654,1.2813095396000418,Christchurch,Christchurch,Canterbury,Canterbury
E18628,St Albans North,Strowan,OTHER,6,EDUCATION,St Albans North,-43.5100332,172.63729113,Strowan,-43.50761954,172.60874654,2.317604018754563,Christchurch,Christchurch,Canterbury,Canterbury
E18727,Ilam North,Ilam University,OTHER,15,EDUCATION,Ilam North,-43.51329549,172.5691116,Ilam University,-43.52336127,172.57826459,1.3406901781735128,Christchurch,Christchurch,Canterbury,Canterbury
E18730,Jellie Park,Ilam University,OTHER,6,EDUCATION,Jellie Park,-43.51329391,172.58360326,Ilam University,-43.52336127,172.57826459,1.1993554851803356,Christchurch,Christchurch,Canterbury,Canterbury
E18731,Ilam South,Ilam University,OTHER,15,EDUCATION,Ilam South,-43.5243795,172.56260385,Ilam University,-43.52336127,172.57826459,1.2677297735319466,Christchurch,Christchurch,Canterbury,Canterbury
E18734,Sockburn North,Ilam University,OTHER,6,EDUCATION,Sockburn North,-43.5324799,172.55741654,Ilam University,-43.52336127,172.57826459,1.9629358763196736,Christchurch,Christchurch,Canterbury,Canterbury
E18736,Ilam University,Ilam University,OTHER,18,EDUCATION,Ilam University,-43.52336127,172.57826459,Ilam University,-43.52336127,172.57826459,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E18742,Bush Inn,Ilam University,OTHER,21,EDUCATION,Bush Inn,-43.52942223,172.576402,Ilam University,-43.52336127,172.57826459,0.6904752275536294,Christchurch,Christchurch,Canterbury,Canterbury
E18744,Upper Riccarton,Ilam University,OTHER,9,EDUCATION,Upper Riccarton,-43.53514903,172.5690102,Ilam University,-43.52336127,172.57826459,1.5082008833069298,Christchurch,Christchurch,Canterbury,Canterbury
E18747,Deans Bush,Ilam University,OTHER,6,EDUCATION,Deans Bush,-43.52473249,172.59447189,Ilam University,-43.52336127,172.57826459,1.3155922348952152,Christchurch,Christchurch,Canterbury,Canterbury
E18749,Wharenui,Ilam University,OTHER,12,EDUCATION,Wharenui,-43.53501129,172.58050185,Ilam University,-43.52336127,172.57826459,1.307919259586138,Christchurch,Christchurch,Canterbury,Canterbury
E18755,Riccarton West,Ilam University,OTHER,12,EDUCATION,Riccarton West,-43.53414393,172.59138797,Ilam University,-43.52336127,172.57826459,1.5990345708890934,Christchurch,Christchurch,Canterbury,Canterbury
E18764,Riccarton South,Ilam University,OTHER,12,EDUCATION,Riccarton South,-43.53444076,172.60196831,Ilam University,-43.52336127,172.57826459,2.2736796874073404,Christchurch,Christchurch,Canterbury,Canterbury
E18987,Kingsbury,Ashgrove,OTHER,6,EDUCATION,Kingsbury,-43.29311511,172.58645499,Ashgrove,-43.30164492,172.5814134,1.0325055035847366,Waimakariri,Waimakariri,Canterbury,Canterbury
E19085,Pegasus,Pegasus,OTHER,9,EDUCATION,Pegasus,-43.31136296,172.6965139,Pegasus,-43.31136296,172.6965139,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury
