SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Shotover Country,Frankton,PASSENGER_IN_VEHICLE,24,EDUCATION,Shotover Country,-45.00679253,168.77572546,Frankton,-45.01825697,168.74585281,2.6719794073943968,Queenstown-Lakes,Queenstown-Lakes
Gate Pa,Greerton South,PASSENGER_IN_VEHICLE,6,EDUCATION,Gate Pa,-37.71588753,176.13556748,Greerton South,-37.72765679,176.12518714,1.5956840156020025,Western Bay of Plenty,Western Bay of Plenty
Newlands North,Thorndon,PASSENGER_IN_VEHICLE,9,EDUCATION,Newlands North,-41.22406312,174.82053599,Thorndon,-41.27246445,174.77422734,6.629824006998093,Wellington,Wellington
Mount Wellington Central,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,East Tamaki,-36.93823242,174.88712871,5.033693684715253,Waitakere,Manukau
Mangere Central,Auckland Airport,PASSENGER_IN_VEHICLE,27,EDUCATION,Mangere Central,-36.97101355,174.79882139,Auckland Airport,-36.9891029,174.77400859,2.9839207329842994,Manukau,Manukau
Clouston Park,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Clouston Park,-41.11739699,175.08712646,Wellington Central,-41.2849345,174.77572593,32.02805540599576,Upper Hutt,Wellington
Waitara East,Waitara West,PASSENGER_IN_VEHICLE,15,EDUCATION,Waitara East,-38.99532406,174.24390005,Waitara West,-38.9975014,174.2265459,1.5191462681442232,New Plymouth,New Plymouth
Rangiuru,Otawa,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Otawa,-37.80633865,176.27291154,7.692728137944722,Western Bay of Plenty,Western Bay of Plenty
Newtown South,Thorndon,PASSENGER_IN_VEHICLE,6,EDUCATION,Newtown South,-41.32048296,174.78439861,Thorndon,-41.27246445,174.77422734,5.4066047334898535,Wellington,Wellington
Glenfield East,Wairau Valley ,PASSENGER_IN_VEHICLE,12,EDUCATION,Glenfield East,-36.78026196,174.73458692,Wairau Valley,-36.77355541,174.73453173,0.7457505350012474,Waitakere,Waitakere
Takaro South,Palmerston North Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Takaro South,-40.35685753,175.59360268,Palmerston North Central,-40.35537702,175.61010962,1.4083598550225516,Palmerston North,Palmerston North
Evans Bay,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Evans Bay,-41.31155628,174.79670032,Wellington Central,-41.2849345,174.77572593,3.4399067330845763,Wellington,Wellington
Kingston-Mornington-Vogeltown,Dixon Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Dixon Street,-41.29101921,174.77469531,3.2546873205629905,Wellington,Wellington
Ferguson,Sylvia Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Ferguson,-36.966167,174.88252157,Sylvia Park,-36.91485222,174.84049019,6.819942250401647,Manukau,Waitakere
Papakura Kelvin,Takanini Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Takanini Central,-37.05069884,174.92586896,3.3805150143341387,Franklin,Franklin
Henderson Larnoch,Rosebank Peninsula,PASSENGER_IN_VEHICLE,6,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Rosebank Peninsula,-36.88086056,174.67580445,5.6776858269629225,Waitakere,Waitakere
Merrilands,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,6,EDUCATION,Merrilands,-39.06454623,174.10205958,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,6.217142416127162,New Plymouth,New Plymouth
Crofton Downs,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,9,EDUCATION,Crofton Downs,-41.25754511,174.76182629,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.0018454638789622,Wellington,Wellington
Cannons Creek South,Porirua Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Cannons Creek South,-41.14999717,174.87143178,Porirua Central,-41.14584359,174.82583047,3.8460868739402962,Porirua,Porirua
Tauranga Central,Tauranga Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauranga Central,-37.67947411,176.16704264,Tauranga Central,-37.67947411,176.16704264,0.0,,
Nawton West,Te Rapa South,PASSENGER_IN_VEHICLE,9,EDUCATION,Nawton West,-37.78502392,175.23357387,Te Rapa South,-37.76141322,175.24114614,2.708436790773319,Hamilton,Hamilton
Taihape,Taihape,PASSENGER_IN_VEHICLE,27,EDUCATION,Taihape,-39.67806733,175.79677339,Taihape,-39.67806733,175.79677339,0.0,Rangitikei,Rangitikei
Greenhithe West,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Greenhithe West,-36.77353411,174.67354745,North Harbour,-36.74630474,174.71502975,4.7773818092632405,Waitakere,Waitakere
Millwater North,Silverdale Central (Auckland),PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater North,-36.6014983,174.67227556,Silverdale Central (Auckland),-36.62402013,174.67493059999995,2.51550025530891,Rodney,Rodney
Halfway Bush,Campus South,PASSENGER_IN_VEHICLE,6,EDUCATION,Halfway Bush,-45.85706687,170.46654228,Campus South,-45.86793792,170.51211679,3.730313395027282,Dunedin,Dunedin
Glenfield North,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Glenfield North,-36.7738809,174.72661346,North Harbour,-36.74630474,174.71502975,3.2353100163831376,Waitakere,Waitakere
Otatara,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,18,EDUCATION,Otatara,-46.43520129,168.28791931,Woodend-Greenhills,-46.52117182,168.37470824,11.642510376868398,Invercargill,Invercargill
Raglan,Te Uku,PASSENGER_IN_VEHICLE,6,EDUCATION,Raglan,-37.81138720000001,174.8538483,Te Uku,-37.88322634,174.93821165,10.894117877785463,Waikato,Waikato
Mount Cargill,Campus South,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Campus South,-45.86793792,170.51211679,10.370679672006329,Dunedin,Dunedin
Alexandra South,Alexandra North,PASSENGER_IN_VEHICLE,15,EDUCATION,Alexandra South,-45.25210421,169.37578541,Alexandra North,-45.24363835,169.38984744,1.4484635416903378,Central Otago,Central Otago
Puketona-Waitangi,Kerikeri Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketona-Waitangi,-35.27991822,174.00095246,Kerikeri Central,-35.22507309,173.95096304,7.602382083225976,Far North,Far North
Raetihi,Tangiwai,PASSENGER_IN_VEHICLE,21,EDUCATION,Raetihi,-39.42926305,175.27603962,Tangiwai,-39.36236325,175.16766499,11.918933928166703,Ruapehu,Ruapehu
Pyes Pa North,Tauranga Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Tauranga Central,-37.67947411,176.16704264,7.672946004429023,Western Bay of Plenty,
Belmont (Lower Hutt City),Hutt Central North,PASSENGER_IN_VEHICLE,15,EDUCATION,Belmont (Lower Hutt City),-41.1900686,174.92123901,Hutt Central North,-41.20872236,174.90664869,2.4067496610395014,Hutt city,Hutt city
Boulcott,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Boulcott,-41.19937004,174.92439872,Hutt Central North,-41.20872236,174.90664869,1.812887248203068,Hutt city,Hutt city
Motueka North,Kaiteriteri-Riwaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Motueka North,-41.1058919,173.01318855,Kaiteriteri-Riwaka,-41.08454704,173.00471432,2.4773977930250353,Tasman,Tasman
Methven,Methven,PASSENGER_IN_VEHICLE,9,EDUCATION,Methven,-43.63301935,171.64267984,Methven,-43.63301935,171.64267984,0.0,Ashburton,Ashburton
Mangapapa South,Te Arai,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangapapa South,-38.64907911,178.0142546,Te Arai,-38.65827971,177.89701491,10.231909290655762,Gisborne,Gisborne
Springvale West,Whanganui Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Springvale West,-39.92948142,175.01753635,Whanganui Central,-39.93513676,175.04701799,2.591204704458203,Wanganui,Wanganui
Hokowhitu South,Palmerston North Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Hokowhitu South,-40.36620394,175.64166717,Palmerston North Central,-40.35537702,175.61010962,2.932354835398727,Palmerston North,Palmerston North
Highlands Park (New Plymouth District),New Plymouth Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,New Plymouth Central,-39.05700192,174.07537454,3.637728812171221,New Plymouth,New Plymouth
Warkworth West,Warkworth East,PASSENGER_IN_VEHICLE,15,EDUCATION,Warkworth West,-36.38893228,174.65160073,Warkworth East,-36.40528692,174.66791942,2.332471957151504,Rodney,Rodney
Paraparaumu North,Paraparaumu Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Paraparaumu Central,-40.90799495,174.99886348,1.8274082528396631,Kapiti Coast,Kapiti Coast
Redwoodtown West,Awatere,PASSENGER_IN_VEHICLE,9,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough
Raureka,Longlands-Pukahu,PASSENGER_IN_VEHICLE,6,EDUCATION,Raureka,-39.64068599,176.82489735,Longlands-Pukahu,-39.67130041,176.82499355,3.4041781479168933,Hastings city,Hastings
Mission Heights South,Ormiston North,PASSENGER_IN_VEHICLE,6,EDUCATION,Mission Heights South,-36.96503986,174.9321751,Ormiston North,-36.96413048,174.91309841,1.6978929991505896,Manukau,Manukau
Te Puke East,Otawa,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Puke East,-37.7898618,176.32555033,Otawa,-37.80633865,176.27291154,4.974698495738721,Western Bay of Plenty,Western Bay of Plenty
Flagstaff South,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Flagstaff South,-37.729433,175.23989195,Te Rapa North,-37.73226423,175.22072362,1.7148734951054416,Hamilton,Hamilton
Titahi Bay South,Porirua Central,PASSENGER_IN_VEHICLE,27,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Porirua Central,-41.14584359,174.82583047,3.6093867774322015,Porirua,Porirua
Johnsonville Central,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,9,EDUCATION,Johnsonville Central,-41.22372125,174.80743127,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.0685992800038875,Wellington,Wellington
Parkside,Timaru Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Parkside,-44.40469035,171.24632921,Timaru Central,-44.39838399,171.2514175,0.8094038756755203,Timaru,Timaru
Ruamahanga,Tremaine,PASSENGER_IN_VEHICLE,6,EDUCATION,Ruamahanga,-40.34920538,175.64194858,Tremaine,-40.33969042,175.59865691,3.818431858092056,Palmerston North,Palmerston North
Waipukurau West,Makaretu,PASSENGER_IN_VEHICLE,24,EDUCATION,Waipukurau West,-39.99738364,176.54048302,Makaretu,-39.94160872,176.31273142,20.375401871315372,Central Hawke's Bay,Central Hawke's Bay
Clendon Park East,Wiri West,PASSENGER_IN_VEHICLE,9,EDUCATION,Clendon Park East,-37.03230003,174.8651409,Wiri West,-37.00828264,174.8624367,2.6813814634450424,Franklin,Franklin
Maraenui,Napier Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Maraenui,-39.51577224,176.90367746,Napier Central,-39.49277802,176.91573492,2.7581829298310208,Hastings,Napier
West Plains-Makarewa,Invercargill Central,PASSENGER_IN_VEHICLE,9,EDUCATION,West Plains-Makarewa,-46.4816177,168.27903935,Invercargill Central,-46.41489239,168.32850731,8.331444808227769,Invercargill,Invercargill
Paremoremo East,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Paremoremo East,-36.74982031,174.66020526,Albany Central,-36.72820186,174.70483518,4.646955014221462,Waitakere,Waitakere
Awapuni South ,Palmerston North Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Awapuni South,-40.37784493,175.59343472,Palmerston North Central,-40.35537702,175.61010962,2.8700802472184734,Palmerston North,Palmerston North
Waipaoa,Waipaoa,PASSENGER_IN_VEHICLE,15,EDUCATION,Waipaoa,-38.34127548,177.70733968,Waipaoa,-38.34127548,177.70733968,0.0,Gisborne,Gisborne
Windsor ,Prestonville-Grasmere,PASSENGER_IN_VEHICLE,9,EDUCATION,Windsor,-46.39716606,168.37568613,Prestonville-Grasmere,-46.38023874,168.34165711,3.2178703461118867,Invercargill,Invercargill
Hilltop (Auckland),East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,East Tamaki,-36.93823242,174.88712871,5.588036972665144,Manukau,Manukau
Parua Bay,Whangarei Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Parua Bay,-35.76001844,174.42812257,Whangarei Central,-35.72846995,174.32430322,10.0048181178566,Whangarei,Whangarei
Sunnynook South,Wairau Valley ,PASSENGER_IN_VEHICLE,6,EDUCATION,Sunnynook South,-36.75526458,174.73587597,Wairau Valley,-36.77355541,174.73453173,2.0373693948732208,Waitakere,Waitakere
Sockburn North,Hornby Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Sockburn North,-43.5324799,172.55741654,Hornby Central,-43.53921804,172.53566342,1.9068831172696945,Christchurch,Christchurch
Kaipara Coastal,Dargaville,PASSENGER_IN_VEHICLE,24,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Dargaville,-35.93920158,173.86524045,30.306079078311228,Kaipara,Kaipara
Mount Cook West,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Mount Cook West,-41.30328333,174.77184245,Wellington Central,-41.2849345,174.77572593,2.065931770274838,Wellington,Wellington
Whanganui East-Riverlands,Cornmarket,PASSENGER_IN_VEHICLE,6,EDUCATION,Whanganui East-Riverlands,-39.92181181,175.06127975,Cornmarket,-39.92629435,175.05079129,1.0239112177398602,Wanganui,Wanganui
Postgate,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Postgate,-41.11331454,174.88235004,Wellington Central,-41.2849345,174.77572593,21.0654109896476,Porirua,Wellington
Frimley,Omahu Strip,PASSENGER_IN_VEHICLE,9,EDUCATION,Frimley,-39.62166848,176.82925988,Omahu Strip,-39.61309296,176.78725679,3.7220219204651612,Hastings city,Hastings city
Greensboro,Te Rapa South,PASSENGER_IN_VEHICLE,6,EDUCATION,Greensboro,-37.78580589,175.31016401,Te Rapa South,-37.76141322,175.24114614,6.6449302091682805,Hamilton,Hamilton
Monika Reserve,Tarawera Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Tarawera Park,-38.09034331,176.70935902,3.0594942671794234,Whakatane,Whakatane
Puhoi Valley,Puhoi Valley,PASSENGER_IN_VEHICLE,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Puhoi Valley,-36.46850912,174.62475233,0.0,Rodney,Rodney
Favona East,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Favona East,-36.95588747,174.81087863,East Tamaki,-36.93823242,174.88712871,7.054692479411097,Manukau,Manukau
Weymouth North,Wiri West,PASSENGER_IN_VEHICLE,9,EDUCATION,Weymouth North,-37.03938307,174.86530684,Wiri West,-37.00828264,174.8624367,3.467584170683037,Franklin,Franklin
Mangapapa South,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,18,EDUCATION,Mangapapa South,-38.64907911,178.0142546,Makaraka-Awapuni,-38.65787303,177.97255068,3.751108831878384,Gisborne,Gisborne
Thorndon,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Thorndon,-41.27246445,174.77422734,Wellington Central,-41.2849345,174.77572593,1.3922496640599926,Wellington,Wellington
Homedale East,Wainuiomata Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Homedale East,-41.2691306,174.95843259,Wainuiomata Central,-41.26139998,174.94068073,1.7147460829450965,Hutt city,Hutt city
Manuherikia-Ida Valleys,Manuherikia-Ida Valleys,PASSENGER_IN_VEHICLE,12,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Manuherikia-Ida Valleys,-45.0524266,169.7255609,0.0,Central Otago,Central Otago
Riverstone Terraces,Upper Hutt Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Upper Hutt Central,-41.12711172,175.07626489999996,3.5966314634483307,Upper Hutt,Upper Hutt
Cannons Creek East,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Newlands South,-41.23454859,174.82124819,11.607190180805645,Porirua,Wellington
Patea,Patea,PASSENGER_IN_VEHICLE,6,EDUCATION,Patea,-39.75417884,174.47042119999998,Patea,-39.75417884,174.47042119999998,0.0,South Taranaki,South Taranaki
Fairfield (Hamilton City),Hamilton Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Fairfield (Hamilton City),-37.76889278,175.284084,Hamilton Central,-37.78938082,175.28203067,2.285302226381029,Hamilton,Hamilton
Kelvin Grove West,Tremaine,PASSENGER_IN_VEHICLE,6,EDUCATION,Kelvin Grove West,-40.32856085,175.64441186,Tremaine,-40.33969042,175.59865691,4.070945493151655,Palmerston North,Palmerston North
Turangi,Lake Taupo Bays,PASSENGER_IN_VEHICLE,12,EDUCATION,Turangi,-38.99284557,175.80606909999997,Lake Taupo Bays,-38.87191067,175.73166979,14.907870960246838,Taupo,Taupo
Camberley,Longlands-Pukahu,PASSENGER_IN_VEHICLE,6,EDUCATION,Camberley,-39.63000463,176.82581524,Longlands-Pukahu,-39.67130041,176.82499355,4.59242007321279,Hastings city,Hastings
Otahuhu Central,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Otahuhu Central,-36.94175556,174.83604598,Penrose,-36.91999811,174.82258914,2.698847562371812,Waitakere,Waitakere
Massey Road North,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey Road North,-36.96400152,174.83260412,East Tamaki,-36.93823242,174.88712871,5.629006136109713,Manukau,Manukau
Woolston East,Christchurch Central-South,PASSENGER_IN_VEHICLE,6,EDUCATION,Woolston East,-43.54874136,172.68689845,Christchurch Central-South,-43.53815861,172.64240289,3.77445994650934,Christchurch,Christchurch
Woodridge,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,9,EDUCATION,Woodridge,-41.21623239,174.83461826,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,7.739813767258448,Wellington,Wellington
Wainuiomata West,Hutt Central North,PASSENGER_IN_VEHICLE,12,EDUCATION,Wainuiomata West,-41.25104641,174.93287708,Hutt Central North,-41.20872236,174.90664869,5.192249631179322,Hutt city,Hutt city
Halswell West,Christchurch Central-West,PASSENGER_IN_VEHICLE,6,EDUCATION,Halswell West,-43.57962401,172.54047012,Christchurch Central-West,-43.52780609,172.6306519,9.274400389494508,Christchurch,Christchurch
Rongomai West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rongomai West,-36.97393225,174.88932555,Auckland Airport,-36.9891029,174.77400859,10.381095547017765,Manukau,Manukau
Howick Central,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Howick Central,-36.89922262,174.92368474,East Tamaki,-36.93823242,174.88712871,5.4200318818870565,Manukau,Manukau
Northcross,Albany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Northcross,-36.71165743,174.73076830000005,Albany Central,-36.72820186,174.70483518,2.9541540096136685,Waitakere,Waitakere
Ferguson,East Tamaki,PASSENGER_IN_VEHICLE,21,EDUCATION,Ferguson,-36.966167,174.88252157,East Tamaki,-36.93823242,174.88712871,3.1330459603984893,Manukau,Manukau
Kaitaia East,Kaitaia West,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitaia East,-35.10383477,173.26414302,Kaitaia West,-35.12178170000001,173.26717397,2.0145612602342093,Far North,Far North
Strathmore (South Waikato District),Strathmore (South Waikato District),PASSENGER_IN_VEHICLE,6,EDUCATION,Strathmore (South Waikato District),-38.23232788,175.86534607,Strathmore (South Waikato District),-38.23232788,175.86534607,0.0,South Waikato,South Waikato
Blaketown,Greymouth Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Blaketown,-42.44740905,171.19758926,Greymouth Central,-42.45704831,171.19924986,1.0804610807080424,Grey,Grey
Otara Central,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara Central,-36.95593456,174.87677994,Auckland Airport,-36.9891029,174.77400859,9.846633062552193,Manukau,Manukau
East Gore,Gore Central,PASSENGER_IN_VEHICLE,15,EDUCATION,East Gore,-46.08957912,168.96136282,Gore Central,-46.09988752,168.94520063,1.6932381849849425,Gore,Gore
Lincoln East,Lincoln West,PASSENGER_IN_VEHICLE,6,EDUCATION,Lincoln East,-43.638533,172.49369169,Lincoln West,-43.64345571,172.47791199,1.382740815668858,Selwyn,Selwyn
Owhanga,Owhanga,PASSENGER_IN_VEHICLE,6,EDUCATION,Owhanga,-40.51321329,176.31039241,Owhanga,-40.51321329,176.31039241,0.0,Tararua,Tararua
Totara Vale North,Wairau Valley ,PASSENGER_IN_VEHICLE,9,EDUCATION,Totara Vale North,-36.75965827,174.73009473,Wairau Valley,-36.77355541,174.73453173,1.5950338162487918,Waitakere,Waitakere
Harania North,Auckland Airport,PASSENGER_IN_VEHICLE,30,EDUCATION,Harania North,-36.96170937,174.8102543,Auckland Airport,-36.9891029,174.77400859,4.432317761708661,Manukau,Manukau
Tikipunga South,Whangarei Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Whangarei Central,-35.72846995,174.32430322,3.8268529249105576,Whangarei,Whangarei
Tamaki,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Tamaki,-36.89521581,174.86187464,Penrose,-36.91999811,174.82258914,4.449091393765737,Waitakere,Waitakere
Matarawa,Tokoroa Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Matarawa,-38.22438631,175.85345651,Tokoroa Central,-38.2230221,175.8734232,1.7507710831108765,South Waikato,South Waikato
Hospital Hill,Napier Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Hospital Hill,-39.48954321,176.90207674,Napier Central,-39.49277802,176.91573492,1.2259839585936751,Napier,Napier
Temuka East,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Temuka East,-44.24725922,171.29783677,Washdyke,-44.35333362,171.24781336,12.448620190262131,Timaru,Timaru
Blagdon-Lynmouth,New Plymouth Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Blagdon-Lynmouth,-39.07074008,174.04322204,New Plymouth Central,-39.05700192,174.07537454,3.168507117936862,New Plymouth,New Plymouth
Hilltop (Taupo District),Taupo Central West,PASSENGER_IN_VEHICLE,18,EDUCATION,Hilltop (Taupo District),-38.69976213,176.09915047,Taupo Central West,-38.6847684,176.07304191,2.8132088075346835,Taupo,Taupo
Wairoa,Wairoa,PASSENGER_IN_VEHICLE,81,EDUCATION,Wairoa,-39.03908469,177.41898076,Wairoa,-39.03908469,177.41898076,0.0,Wairoa,Wairoa
Onslow,Wellington Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Onslow,-41.24952131,174.80282147,Wellington Central,-41.2849345,174.77572593,4.542518052311738,Wellington,Wellington
Papakowhai,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Papakowhai,-41.11593264,174.86350564,Wellington Central,-41.2849345,174.77572593,20.17620681060206,Porirua,Wellington
Otara South,Manukau Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Otara South,-36.96833434,174.87640961,Manukau Central,-36.99138991,174.86947528,2.636621450907536,Manukau,Manukau
