SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Linwood West,Christchurch Central-South,BICYCLE,12,EDUCATION,Linwood West,-43.52976222,172.6590257,Christchurch Central-South,-43.53815861,172.64240289,1.633185826569446,Christchurch,Christchurch
Pyes Pa North,Tauranga Central,BICYCLE,6,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Tauranga Central,-37.67947411,176.16704264,7.672946004429023,Western Bay of Plenty,
Somerfield East,Addington North,BICYCLE,9,EDUCATION,Somerfield East,-43.55924724,172.62950338,Addington North,-43.54120365,172.61768966,2.2207913980833265,Christchurch,Christchurch
Freemans Bay,Quay Street-Customs Street,BICYCLE,12,EDUCATION,Freemans Bay,-36.85220128,174.7504171,Quay Street-Customs Street,-36.84601989,174.77646293,2.4173388207571787,Waitakere,Waitakere
Methven,Methven,BICYCLE,33,EDUCATION,Methven,-43.63301935,171.64267984,Methven,-43.63301935,171.64267984,0.0,Ashburton,Ashburton
Springvale West,Whanganui Central,BICYCLE,6,EDUCATION,Springvale West,-39.92948142,175.01753635,Whanganui Central,-39.93513676,175.04701799,2.591204704458203,Wanganui,Wanganui
Hokowhitu South,Palmerston North Central,BICYCLE,9,EDUCATION,Hokowhitu South,-40.36620394,175.64166717,Palmerston North Central,-40.35537702,175.61010962,2.932354835398727,Palmerston North,Palmerston North
Highlands Park (New Plymouth District),New Plymouth Central,BICYCLE,15,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,New Plymouth Central,-39.05700192,174.07537454,3.637728812171221,New Plymouth,New Plymouth
Paraparaumu North,Paraparaumu Central,BICYCLE,12,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Paraparaumu Central,-40.90799495,174.99886348,1.8274082528396631,Kapiti Coast,Kapiti Coast
Maitai,Nelson Central-Trafalgar,BICYCLE,39,EDUCATION,Maitai,-41.27666765,173.2982542,Nelson Central-Trafalgar,-41.27273863,173.28210878,1.418227917361478,Nelson,Nelson
Jellie Park,Christchurch Central-West,BICYCLE,9,EDUCATION,Jellie Park,-43.51329391,172.58360326,Christchurch Central-West,-43.52780609,172.6306519,4.122502213178471,Christchurch,Christchurch
Addington West,Christchurch Central-South,BICYCLE,6,EDUCATION,Addington West,-43.54499206,172.61361904,Christchurch Central-South,-43.53815861,172.64240289,2.4413075640022366,Christchurch,Christchurch
Kohimarama,Shortland Street,BICYCLE,6,EDUCATION,Kohimarama,-36.85773003,174.84092129,Shortland Street,-36.84736853,174.76823915,6.568806507335116,Waitakere,Waitakere
Enner Glynn,Nelson Airport,BICYCLE,9,EDUCATION,Enner Glynn,-41.31495427,173.26437329,Nelson Airport,-41.2956675,173.22975091,3.60041224459692,Nelson,Nelson
Parkside,Timaru Central,BICYCLE,12,EDUCATION,Parkside,-44.40469035,171.24632921,Timaru Central,-44.39838399,171.2514175,0.8094038756755203,Timaru,Timaru
Eden Park,Wynyard-Viaduct,BICYCLE,9,EDUCATION,Eden Park,-36.87476437,174.74595146,Wynyard-Viaduct,-36.8433094,174.75788827,3.655308941322328,Waitakere,Waitakere
Takanini South,Papakura North,BICYCLE,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Papakura North,-37.05741406,174.94794613,1.936329766297862,Franklin,Franklin
Miramar East,Kilbirnie Central,BICYCLE,6,EDUCATION,Miramar East,-41.31890777,174.82187288,Kilbirnie Central,-41.31694317,174.79267899,2.447859732178828,Wellington,Wellington
Awapuni South ,Palmerston North Central,BICYCLE,21,EDUCATION,Awapuni South,-40.37784493,175.59343472,Palmerston North Central,-40.35537702,175.61010962,2.8700802472184734,Palmerston North,Palmerston North
Wigram West,Sockburn South,BICYCLE,6,EDUCATION,Wigram West,-43.55347306,172.54834148,Sockburn South,-43.5449149,172.56350496,1.5488752432886423,Christchurch,Christchurch
Mount Cook West,Wellington Central,BICYCLE,33,EDUCATION,Mount Cook West,-41.30328333,174.77184245,Wellington Central,-41.2849345,174.77572593,2.065931770274838,Wellington,Wellington
Prebbleton,Lincoln West,BICYCLE,6,EDUCATION,Prebbleton,-43.57865333,172.50783629,Lincoln West,-43.64345571,172.47791199,7.597778680016982,Selwyn,Selwyn
Vivian East,Thorndon,BICYCLE,6,EDUCATION,Vivian East,-41.29691524,174.78007236,Thorndon,-41.27246445,174.77422734,2.7623210452474543,Wellington,Wellington
Thorndon,Wellington Central,BICYCLE,15,EDUCATION,Thorndon,-41.27246445,174.77422734,Wellington Central,-41.2849345,174.77572593,1.3922496640599926,Wellington,Wellington
Mairehau South,Ilam University,BICYCLE,9,EDUCATION,Mairehau South,-43.50208583,172.64539115,Ilam University,-43.52336127,172.57826459,5.907522461690951,Christchurch,Christchurch
Hillsborough (Christchurch City),Christchurch Central,BICYCLE,21,EDUCATION,Hillsborough (Christchurch City),-43.56038209,172.67013928,Christchurch Central,-43.53243368,172.63601635,4.14986290811215,Christchurch,Christchurch
Fairfield (Hamilton City),Hamilton Central,BICYCLE,9,EDUCATION,Fairfield (Hamilton City),-37.76889278,175.284084,Hamilton Central,-37.78938082,175.28203067,2.285302226381029,Hamilton,Hamilton
Kelvin Grove West,Tremaine,BICYCLE,6,EDUCATION,Kelvin Grove West,-40.32856085,175.64441186,Tremaine,-40.33969042,175.59865691,4.070945493151655,Palmerston North,Palmerston North
Maitai,Port Nelson,BICYCLE,12,EDUCATION,Maitai,-41.27666765,173.2982542,Port Nelson,-41.26152211,173.27796148,2.3901052207682896,Nelson,Nelson
Parnell East,Grafton,BICYCLE,6,EDUCATION,Parnell East,-36.85621249,174.78751844,Grafton,-36.86013178,174.76828549,1.7657725488534914,Waitakere,Waitakere
Wharenui,Tower Junction,BICYCLE,6,EDUCATION,Wharenui,-43.53501129,172.58050185,Tower Junction,-43.53882448,172.60794226,2.2522059679413062,Christchurch,Christchurch
Te Maunga South,Arataki South,BICYCLE,6,EDUCATION,Te Maunga South,-37.68431126,176.24299636,Arataki South,-37.67254346,176.2257874,2.001471972157204,Western Bay of Plenty,Western Bay of Plenty
Halswell West,Christchurch Central-West,BICYCLE,6,EDUCATION,Halswell West,-43.57962401,172.54047012,Christchurch Central-West,-43.52780609,172.6306519,9.274400389494508,Christchurch,Christchurch
Mount Pleasant,Christchurch Central,BICYCLE,9,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Christchurch Central,-43.53243368,172.63601635,7.563588155404041,Christchurch,Christchurch
Paraparaumu Beach East,Paraparaumu Central,BICYCLE,9,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Paraparaumu Central,-40.90799495,174.99886348,1.533690760156864,Kapiti Coast,Kapiti Coast
Island Bay East,Courtenay,BICYCLE,6,EDUCATION,Island Bay East,-41.33666605,174.77592354,Courtenay,-41.29206034,174.78280365,4.993102757738762,Wellington,Wellington
Lincoln East,Lincoln West,BICYCLE,18,EDUCATION,Lincoln East,-43.638533,172.49369169,Lincoln West,-43.64345571,172.47791199,1.382740815668858,Selwyn,Selwyn
Mount Pleasant,Christchurch Central-West,BICYCLE,9,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Christchurch Central-West,-43.52780609,172.6306519,8.190871168954343,Christchurch,Christchurch
Tainui,Hillside-Portsmouth Drive,BICYCLE,6,EDUCATION,Tainui,-45.90348586,170.52778609,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,2.20147396121222,Dunedin,Dunedin
Ilam North,Middleton,BICYCLE,6,EDUCATION,Ilam North,-43.51329549,172.5691116,Middleton,-43.54208461,172.58331091,3.3997334009518223,Christchurch,Christchurch
Tikipunga South,Whangarei Central,BICYCLE,6,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Whangarei Central,-35.72846995,174.32430322,3.8268529249105576,Whangarei,Whangarei
Hoon Hay East,Christchurch Central,BICYCLE,12,EDUCATION,Hoon Hay East,-43.56478385,172.60014316,Christchurch Central,-43.53243368,172.63601635,4.615006320112865,Christchurch,Christchurch
Berhampore,Vivian West,BICYCLE,9,EDUCATION,Berhampore,-41.3232653,174.77378029,Vivian West,-41.2946931,174.77283972,3.1780548476745523,Wellington,Wellington
Hospital Hill,Napier Central,BICYCLE,9,EDUCATION,Hospital Hill,-39.48954321,176.90207674,Napier Central,-39.49277802,176.91573492,1.2259839585936751,Napier,Napier
Papanui West,Christchurch Central,BICYCLE,6,EDUCATION,Papanui West,-43.49681218,172.60013645,Christchurch Central,-43.53243368,172.63601635,4.90511369033652,Christchurch,Christchurch
Blagdon-Lynmouth,New Plymouth Central,BICYCLE,12,EDUCATION,Blagdon-Lynmouth,-39.07074008,174.04322204,New Plymouth Central,-39.05700192,174.07537454,3.168507117936862,New Plymouth,New Plymouth
Spreydon North,Christchurch Central,BICYCLE,15,EDUCATION,Spreydon North,-43.55155974,172.62013861,Christchurch Central,-43.53243368,172.63601635,2.48208884805564,Christchurch,Christchurch
Hilltop (Taupo District),Taupo Central West,BICYCLE,6,EDUCATION,Hilltop (Taupo District),-38.69976213,176.09915047,Taupo Central West,-38.6847684,176.07304191,2.8132088075346835,Taupo,Taupo
Wairoa,Wairoa,BICYCLE,21,EDUCATION,Wairoa,-39.03908469,177.41898076,Wairoa,-39.03908469,177.41898076,0.0,Wairoa,Wairoa
Onslow,Wellington Central,BICYCLE,15,EDUCATION,Onslow,-41.24952131,174.80282147,Wellington Central,-41.2849345,174.77572593,4.542518052311738,Wellington,Wellington
Somerfield East,Christchurch Central-South,BICYCLE,27,EDUCATION,Somerfield East,-43.55924724,172.62950338,Christchurch Central-South,-43.53815861,172.64240289,2.5650672098444667,Christchurch,Christchurch
Roseneath ,Wellington Central,BICYCLE,45,EDUCATION,Roseneath,-41.29229126,174.80079878,Wellington Central,-41.2849345,174.77572593,2.2489245997769705,,Wellington
Hillcrest West (Hamilton City),Hamilton Central,BICYCLE,9,EDUCATION,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Hamilton Central,-37.78938082,175.28203067,2.8268325921673485,Hamilton,Hamilton
Miramar East,Miramar South,BICYCLE,9,EDUCATION,Miramar East,-41.31890777,174.82187288,Miramar South,-41.32072604,174.81420546,0.6714784302833453,Wellington,Wellington
Bethlehem Central,Bethlehem North,BICYCLE,6,EDUCATION,Bethlehem Central,-37.7065879,176.11498118,Bethlehem North,-37.69058759,176.10753065,1.8960697180325847,Western Bay of Plenty,Western Bay of Plenty
Whakatane West,Trident,BICYCLE,6,EDUCATION,Whakatane West,-37.96340527,176.96559282,Trident,-37.96899468,176.97770942,1.2306522923844418,Whakatane,Whakatane
Hoon Hay South,Christchurch Central-West,BICYCLE,9,EDUCATION,Hoon Hay South,-43.5718849,172.6115739,Christchurch Central-West,-43.52780609,172.6306519,5.1368381199506725,Christchurch,Christchurch
Normanby ,Campus South,BICYCLE,6,EDUCATION,Normanby,-45.8417597,170.54490341,Campus South,-45.86793792,170.51211679,3.862714582116105,Dunedin,Dunedin
Merivale,Hagley Park,BICYCLE,21,EDUCATION,Merivale,-43.51635206,172.61911331,Hagley Park,-43.53053792,172.61981252,1.5784027397027647,Christchurch,Christchurch
Waihi South,Waihi South,BICYCLE,6,EDUCATION,Waihi South,-37.397349,175.83752238,Waihi South,-37.397349,175.83752238,0.0,Hauraki,Hauraki
Kew (Invercargill City),Invercargill Central,BICYCLE,12,EDUCATION,Kew (Invercargill City),-46.43342614,168.35379297,Invercargill Central,-46.41489239,168.32850731,2.8290238123702576,Invercargill,Invercargill
Beckenham,Ilam University,BICYCLE,12,EDUCATION,Beckenham,-43.56340204,172.64282459,Ilam University,-43.52336127,172.57826459,6.848358211817428,Christchurch,Christchurch
Narrow Neck,Takapuna West,BICYCLE,6,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Takapuna West,-36.78910918,174.76117008,4.323765235822059,Waitakere,Waitakere
Christchurch Central-East,Christchurch Central,BICYCLE,12,EDUCATION,Christchurch Central-East,-43.5288128,172.64552854,Christchurch Central,-43.53243368,172.63601635,0.8661155523889316,Christchurch,Christchurch
Newtown West,Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Newtown West,-41.31289315,174.77608237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.189240619236749,Wellington,Wellington
Nelson Park,Napier Central,BICYCLE,12,EDUCATION,Nelson Park,-39.49765371,176.90801557,Napier Central,-39.49277802,176.91573492,0.8559584175011271,Hastings,Napier
Fernhill,Campus South,BICYCLE,6,EDUCATION,Fernhill,-45.88464081,170.49318449,Campus South,-45.86793792,170.51211679,2.3659225149564715,Dunedin,Dunedin
Morningside (Auckland),Parnell West,BICYCLE,6,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Parnell West,-36.85679261,174.77798053,4.47766125328043,Waitakere,Waitakere
Somerfield West,Sydenham Central,BICYCLE,15,EDUCATION,Somerfield West,-43.56590241,172.61924876,Sydenham Central,-43.54360725,172.6376644,2.88934165900417,Christchurch,Christchurch
Herne Bay,Shortland Street,BICYCLE,6,EDUCATION,Herne Bay,-36.84490477,174.73164481,Shortland Street,-36.84736853,174.76823915,3.267800088398188,Waitakere,Waitakere
Melrose,Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Melrose,-41.32428747,174.78913074,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.34300894776782,Wellington,Wellington
Tomoana Crossing,Hastings Central,BICYCLE,12,EDUCATION,Tomoana Crossing,-39.63141616,176.85621619999995,Hastings Central,-39.63962329,176.84642759,1.2391337183106093,Hastings city,Hastings city
Addington East,Hagley Park,BICYCLE,18,EDUCATION,Addington East,-43.5451456,172.62305787,Hagley Park,-43.53053792,172.61981252,1.6452307751302389,Christchurch,Christchurch
Huntly West,Huntly East,BICYCLE,6,EDUCATION,Huntly West,-37.53603123,175.13873674,Huntly East,-37.55408564,175.16553246,3.100203277128134,Waikato,Waikato
Riccarton South,Addington North,BICYCLE,6,EDUCATION,Riccarton South,-43.53444076,172.60196831,Addington North,-43.54120365,172.61768966,1.4735818521709865,Christchurch,Christchurch
Fitzroy-Glen Avon,New Plymouth Central,BICYCLE,24,EDUCATION,Fitzroy-Glen Avon,-39.07427128,174.12360445,New Plymouth Central,-39.05700192,174.07537454,4.585358308177256,New Plymouth,New Plymouth
Hutt Central South,Wellington Central,BICYCLE,6,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Wellington Central,-41.2849345,174.77572593,13.708592052965743,Hutt city,Wellington
Somerfield West,Hagley Park,BICYCLE,18,EDUCATION,Somerfield West,-43.56590241,172.61924876,Hagley Park,-43.53053792,172.61981252,3.9326143486303913,Christchurch,Christchurch
Avenal,Invercargill Central,BICYCLE,9,EDUCATION,Avenal,-46.40074343,168.35272935,Invercargill Central,-46.41489239,168.32850731,2.433966412516063,Invercargill,Invercargill
Hamilton East,Hamilton West,BICYCLE,9,EDUCATION,Hamilton East,-37.80128004,175.30076378,Hamilton West,-37.80074182,175.2844169,1.4374836666747897,Hamilton,Hamilton
Mount Maunganui North,Mount Maunganui North,BICYCLE,15,EDUCATION,Mount Maunganui North,-37.63000366,176.1731587,Mount Maunganui North,-37.63000366,176.1731587,0.0,,
Jellie Park,Christchurch Central-South,BICYCLE,6,EDUCATION,Jellie Park,-43.51329391,172.58360326,Christchurch Central-South,-43.53815861,172.64240289,5.487978418516231,Christchurch,Christchurch
Merivale,Christchurch Central-West,BICYCLE,18,EDUCATION,Merivale,-43.51635206,172.61911331,Christchurch Central-West,-43.52780609,172.6306519,1.5772328169341143,Christchurch,Christchurch
Glengarry,Invercargill Central,BICYCLE,18,EDUCATION,Glengarry,-46.40175741,168.38809856,Invercargill Central,-46.41489239,168.32850731,4.796659867364508,Invercargill,Invercargill
Hexton,Lytton,BICYCLE,6,EDUCATION,Hexton,-38.62021616,177.96813152,Lytton,-38.63811028,177.99902719,3.3409137117045806,Gisborne,Gisborne
Hoon Hay West,Hagley Park,BICYCLE,6,EDUCATION,Hoon Hay West,-43.56060632,172.59043228,Hagley Park,-43.53053792,172.61981252,4.097062115667874,Christchurch,Christchurch
Playford Park,Tararua,BICYCLE,6,EDUCATION,Playford Park,-40.62888671,175.29037198,Tararua,-40.64205371,175.30927003,2.1648424817334897,Horowhenua,Horowhenua
Mona Vale,Christchurch Central-West,BICYCLE,15,EDUCATION,Mona Vale,-43.52638334,172.60669389,Christchurch Central-West,-43.52780609,172.6306519,1.938004533068192,Christchurch,Christchurch
Southbridge,Southbridge,BICYCLE,9,EDUCATION,Southbridge,-43.79254412,172.21023844,Southbridge,-43.79254412,172.21023844,0.0,Selwyn,Selwyn
Morningside (Auckland),Eden Terrace,BICYCLE,6,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Eden Terrace,-36.86462613,174.75964083,2.6363707330568915,Waitakere,Waitakere
Miramar South,Rongotai,BICYCLE,6,EDUCATION,Miramar South,-41.32072604,174.81420546,Rongotai,-41.33075256,174.80968821,1.176980614630242,Wellington,Wellington
Sunshine Bay-Fernhill,Queenstown Central,BICYCLE,21,EDUCATION,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Queenstown Central,-45.0327315,168.65460343,2.0804382200523484,Queenstown-Lakes,Queenstown-Lakes
Aokautere,Turitea,BICYCLE,9,EDUCATION,Aokautere,-40.36929816,175.65623441,Turitea,-40.39053678,175.60862529,4.6733269474193815,Palmerston North,Palmerston North
Pukete West,Hamilton Central,BICYCLE,6,EDUCATION,Pukete West,-37.73942064,175.23527085,Hamilton Central,-37.78938082,175.28203067,6.910613193176492,Hamilton,Hamilton
Sydenham South,Middleton,BICYCLE,6,EDUCATION,Sydenham South,-43.55482073,172.64130395,Middleton,-43.54208461,172.58331091,4.883689040999832,Christchurch,Christchurch
McLean Park,Ahuriri,BICYCLE,6,EDUCATION,McLean Park,-39.5083024,176.9160949,Ahuriri,-39.48272533,176.89759358,3.2571176405389335,Hastings,Napier
Matamata North,Matamata South,BICYCLE,9,EDUCATION,Matamata North,-37.8092195,175.78065623,Matamata South,-37.81753128,175.77119821,1.2427777976602892,Matamata-Piako,Matamata-Piako
Waipukurau West,Waipukurau West,BICYCLE,12,EDUCATION,Waipukurau West,-39.99738364,176.54048302,Waipukurau West,-39.99738364,176.54048302,0.0,Central Hawke's Bay,Central Hawke's Bay
Esplanade,Turitea,BICYCLE,12,EDUCATION,Esplanade,-40.36732356,175.61429075,Turitea,-40.39053678,175.60862529,2.625424634045291,Palmerston North,Palmerston North
Bluff Hill,Napier Central,BICYCLE,9,EDUCATION,Bluff Hill,-39.48081517,176.91538913,Napier Central,-39.49277802,176.91573492,1.3305391826589,Napier,Napier
Totara Park,Upper Hutt Central,BICYCLE,6,EDUCATION,Totara Park,-41.1093256,175.08443163,Upper Hutt Central,-41.12711172,175.07626489999996,2.092706830461892,Upper Hutt,Upper Hutt
Darfield,Darfield,BICYCLE,27,EDUCATION,Darfield,-43.49796117,172.09991696,Darfield,-43.49796117,172.09991696,0.0,Selwyn,Selwyn
Otumoetai North,Mount Maunganui Central,BICYCLE,12,EDUCATION,Otumoetai North,-37.66946351,176.14903993,Mount Maunganui Central,-37.66423891,176.19448097,4.041662386978807,Western Bay of Plenty,Western Bay of Plenty
Sovereign Palms,Kaiapoi North West,BICYCLE,9,EDUCATION,Sovereign Palms,-43.36711702,172.66837672,Kaiapoi North West,-43.37053744,172.65771293,0.9421640244232588,Waimakariri,Waimakariri
Mount Cook West,Courtenay,BICYCLE,9,EDUCATION,Mount Cook West,-41.30328333,174.77184245,Courtenay,-41.29206034,174.78280365,1.5478539819693895,Wellington,Wellington
Glenview,Hamilton Central,BICYCLE,9,EDUCATION,Glenview,-37.81914877,175.29054836,Hamilton Central,-37.78938082,175.28203067,3.3935818843776517,Hamilton,Hamilton
Sydenham South,Hagley Park,BICYCLE,12,EDUCATION,Sydenham South,-43.55482073,172.64130395,Hagley Park,-43.53053792,172.61981252,3.208004544806593,Christchurch,Christchurch
