SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Mount Wellington West,Wynyard-Viaduct,TRAIN,12,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Wynyard-Viaduct,-36.8433094,174.75788827,9.772703830048,Waitakere,Waitakere
Waikanae West,Dixon Street,TRAIN,6,EDUCATION,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington
Fruitvale,Parnell West,TRAIN,6,EDUCATION,Fruitvale,-36.91445572,174.66474139,Parnell West,-36.85679261,174.77798053,11.939062021092106,Waitakere,Waitakere
Avalon East,Thorndon,TRAIN,18,EDUCATION,Avalon East,-41.19581347,174.94455461,Thorndon,-41.27246445,174.77422734,16.598383479077434,Hutt city,Wellington
Morningside (Auckland),Shortland Street,TRAIN,9,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Shortland Street,-36.84736853,174.76823915,4.314233748125093,Waitakere,Waitakere
Newlands North,Thorndon,TRAIN,9,EDUCATION,Newlands North,-41.22406312,174.82053599,Thorndon,-41.27246445,174.77422734,6.629824006998093,Wellington,Wellington
Clouston Park,Wellington Central,TRAIN,66,EDUCATION,Clouston Park,-41.11739699,175.08712646,Wellington Central,-41.2849345,174.77572593,32.02805540599576,Upper Hutt,Wellington
Crofton Downs,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Crofton Downs,-41.25754511,174.76182629,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.0018454638789622,Wellington,Wellington
Wainuiomata Central,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Wainuiomata Central,-41.26139998,174.94068073,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.889594312136412,Hutt city,Wellington
Ngaio North,Dixon Street,TRAIN,24,EDUCATION,Ngaio North,-41.24641459,174.77163121,Dixon Street,-41.29101921,174.77469531,4.966414284273212,Wellington,Wellington
Fruitvale,Eden Terrace,TRAIN,9,EDUCATION,Fruitvale,-36.91445572,174.66474139,Eden Terrace,-36.86462613,174.75964083,10.095985348657953,Waitakere,Waitakere
Orakei East,Wynyard-Viaduct,TRAIN,6,EDUCATION,Orakei East,-36.85366237,174.82327361,Wynyard-Viaduct,-36.8433094,174.75788827,5.930842599348997,Waitakere,Waitakere
Burbank,Ellerslie West,TRAIN,6,EDUCATION,Burbank,-37.02139033,174.86798825,Ellerslie West,-36.89897117,174.80612464,14.680259021738696,Franklin,Waitakere
Summerland North,Queen Street,TRAIN,9,EDUCATION,Summerland North,-36.87595448,174.61345826,Queen Street,-36.84774104,174.76524972,13.863789568144947,Waitakere,Waitakere
Waterloo East,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Waterloo East,-41.21794009,174.92916885,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.486012303597686,Hutt city,Wellington
Paraparaumu North,Courtenay,TRAIN,6,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Courtenay,-41.29206034,174.78280365,48.171759530321225,Kapiti Coast,Wellington
Mount Albert Central,Hobson Ridge North,TRAIN,6,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Hobson Ridge North,-36.84707104,174.76276914,5.350888081461156,Waitakere,Waitakere
Homebush-Te Ore Ore,Wellington Central,TRAIN,6,EDUCATION,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington
Glen Eden West,Wynyard-Viaduct,TRAIN,6,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Wynyard-Viaduct,-36.8433094,174.75788827,13.852164852507254,Waitakere,Waitakere
Stonefields East,Wynyard-Viaduct,TRAIN,15,EDUCATION,Stonefields East,-36.88886515,174.84258802,Wynyard-Viaduct,-36.8433094,174.75788827,9.079373131088213,Waitakere,Waitakere
Hillpark South,Newmarket,TRAIN,6,EDUCATION,Hillpark South,-37.01717082,174.90042465,Newmarket,-36.86853889,174.77706299,19.83276414135922,Franklin,Waitakere
Ellerslie South,Shortland Street,TRAIN,21,EDUCATION,Ellerslie South,-36.90072215,174.8155531,Shortland Street,-36.84736853,174.76823915,7.273850949066335,Waitakere,Waitakere
Drury Rural,Newmarket,TRAIN,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,Newmarket,-36.86853889,174.77706299,32.28669120153291,Franklin,Waitakere
Stokes Valley Central,Wellington Central,TRAIN,51,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Wellington Central,-41.2849345,174.77572593,21.231602582819,Hutt city,Wellington
Konini,Newmarket,TRAIN,15,EDUCATION,Konini,-36.92920297,174.64373108,Newmarket,-36.86853889,174.77706299,13.640780425377992,Waitakere,Waitakere
Cannons Creek North,Dixon Street,TRAIN,6,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Dixon Street,-41.29101921,174.77469531,18.36413949841261,Porirua,Wellington
Mount Albert North,Victoria Park ,TRAIN,6,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Victoria Park,-36.84857807,174.75659124,4.528958508763068,Waitakere,Waitakere
Saint Heliers South,Quay Street-Customs Street,TRAIN,12,EDUCATION,Saint Heliers South,-36.86395106,174.85633024,Quay Street-Customs Street,-36.84601989,174.77646293,7.38048231861902,Waitakere,Waitakere
Avalon West,Dixon Street,TRAIN,9,EDUCATION,Avalon West,-41.19088299,174.94107219,Dixon Street,-41.29101921,174.77469531,17.818541043288647,Hutt city,Wellington
Porirua East,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Porirua East,-41.14311394,174.85567585,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.85759973996474,Porirua,Wellington
New Windsor North,Newmarket,TRAIN,6,EDUCATION,New Windsor North,-36.90238578,174.71253897,Newmarket,-36.86853889,174.77706299,6.862690420926553,Waitakere,Waitakere
Puhinui North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Puhinui North,-36.98354464,174.86235623,Quay Street-Customs Street,-36.84601989,174.77646293,17.092654155204475,Manukau,Waitakere
Titirangi South,Quay Street-Customs Street,TRAIN,9,EDUCATION,Titirangi South,-36.94580721,174.65622649,Quay Street-Customs Street,-36.84601989,174.77646293,15.409046186875294,Waitakere,Waitakere
Ebdentown,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Ebdentown,-41.11875719,175.07244049,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,29.565796618245944,Upper Hutt,Wellington
Tawa North,Thorndon,TRAIN,48,EDUCATION,Tawa North,-41.16425548,174.82107209,Thorndon,-41.27246445,174.77422734,12.654164361779294,Porirua,Wellington
Opaheke,Middlemore,TRAIN,12,EDUCATION,Opaheke,-37.07682576,174.94797761,Middlemore,-36.96044494,174.84306701,15.944370862437134,Franklin,Manukau
Johnsonville Central,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Johnsonville Central,-41.22372125,174.80743127,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.0685992800038875,Wellington,Wellington
New Lynn Central South,Quay Street-Customs Street,TRAIN,12,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Quay Street-Customs Street,-36.84601989,174.77646293,11.268568156262562,Waitakere,Waitakere
Featherston,Thorndon,TRAIN,18,EDUCATION,Featherston,-41.11610965,175.32429671,Thorndon,-41.27246445,174.77422734,49.19955052165746,South Wairarapa,Wellington
Sunnyhills East,Quay Street-Customs Street,TRAIN,9,EDUCATION,Sunnyhills East,-36.90137998,174.89140685,Quay Street-Customs Street,-36.84601989,174.77646293,11.934506503431766,Manukau,Waitakere
Kelson,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Kelson,-41.17271184,174.94294237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.350942438625435,Hutt city,Wellington
Te Marua,Thorndon,TRAIN,9,EDUCATION,Te Marua,-41.08870706,175.14335145,Thorndon,-41.27246445,174.77422734,37.037868109643966,Upper Hutt,Wellington
Camborne,Dixon Street,TRAIN,9,EDUCATION,Camborne,-41.08897126,174.87453415,Dixon Street,-41.29101921,174.77469531,23.96969809505628,Porirua,Wellington
Papakura West,Middlemore,TRAIN,9,EDUCATION,Papakura West,-37.05653671,174.93416803,Middlemore,-36.96044494,174.84306701,13.401619187388027,Franklin,Manukau
Sunnyhills West-Pakuranga North,Queen Street,TRAIN,12,EDUCATION,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Queen Street,-36.84774104,174.76524972,11.704315467057071,Manukau,Waitakere
Epuni West,Courtenay,TRAIN,9,EDUCATION,Epuni West,-41.20573675,174.92732065,Courtenay,-41.29206034,174.78280365,15.430780110219825,Hutt city,Wellington
Waikanae West,Wellington Central,TRAIN,90,EDUCATION,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington
Mount Albert South,Shortland Street,TRAIN,6,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Shortland Street,-36.84736853,174.76823915,6.543465521519532,Waitakere,Waitakere
Pakuranga Heights South West,Shortland Street,TRAIN,9,EDUCATION,Pakuranga Heights South West,-36.9198535,174.88678719,Shortland Street,-36.84736853,174.76823915,13.27146053842117,Manukau,Waitakere
Ngaio North,Pipitea-Kaiwharawhara,TRAIN,51,EDUCATION,Ngaio North,-41.24641459,174.77163121,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.5797665783157946,Wellington,Wellington
Meadowbank West,Auckland-University,TRAIN,15,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Auckland-University,-36.85143057,174.76906469,5.430897488024394,Waitakere,Waitakere
Mount Wellington North West,Queen Street,TRAIN,6,EDUCATION,Mount Wellington North West,-36.89388294,174.82931818,Queen Street,-36.84774104,174.76524972,7.668470717080716,Waitakere,Waitakere
Peka Peka,Wellington Central,TRAIN,18,EDUCATION,Peka Peka,-40.83731455,175.07479791,Wellington Central,-41.2849345,174.77572593,55.732328553968536,Kapiti Coast,Wellington
Postgate,Wellington Central,TRAIN,138,EDUCATION,Postgate,-41.11331454,174.88235004,Wellington Central,-41.2849345,174.77572593,21.0654109896476,Porirua,Wellington
Glendowie South,Wynyard-Viaduct,TRAIN,12,EDUCATION,Glendowie South,-36.8646606,174.8672379,Wynyard-Viaduct,-36.8433094,174.75788827,10.014804927178943,Waitakere,Waitakere
Oratia,Newmarket,TRAIN,9,EDUCATION,Oratia,-36.94487953,174.61183121,Newmarket,-36.86853889,174.77706299,16.96734969429301,Waitakere,Waitakere
Henderson North,New Lynn Central,TRAIN,6,EDUCATION,Henderson North,-36.87606154,174.62534230000003,New Lynn Central,-36.90748467,174.68596571,6.4245194206274086,Waitakere,Waitakere
Greenlane North,Parnell West,TRAIN,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Parnell West,-36.85679261,174.77798053,4.090810977877761,Waitakere,Waitakere
Tawa North,Courtenay,TRAIN,15,EDUCATION,Tawa North,-41.16425548,174.82107209,Courtenay,-41.29206034,174.78280365,14.567149663076908,Porirua,Wellington
Petone East,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Petone East,-41.2248184,174.89062655,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.329872638100843,Hutt city,Wellington
Glendowie North,Middlemore,TRAIN,9,EDUCATION,Glendowie North,-36.85540475,174.87371093,Middlemore,-36.96044494,174.84306701,11.993513095589915,Waitakere,Manukau
New Lynn Seabrook,Queen Street,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Queen Street,-36.84774104,174.76524972,11.401232793239956,Waitakere,Waitakere
Te Atatu South-McLeod South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Te Atatu South-McLeod South,-36.88084491,174.65012599,Quay Street-Customs Street,-36.84601989,174.77646293,11.887753329686324,Waitakere,Waitakere
Avondale South (Auckland),Wynyard-Viaduct,TRAIN,9,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Wynyard-Viaduct,-36.8433094,174.75788827,8.572688411648517,Waitakere,Waitakere
Avondale West (Auckland),Quay Street-Customs Street,TRAIN,9,EDUCATION,Avondale West (Auckland),-36.89467964,174.6846386,Quay Street-Customs Street,-36.84601989,174.77646293,9.797780528104152,Waitakere,Waitakere
Puhinui North,Hobson Ridge North,TRAIN,6,EDUCATION,Puhinui North,-36.98354464,174.86235623,Hobson Ridge North,-36.84707104,174.76276914,17.569060172215522,Manukau,Waitakere
Wattle Downs West,Hobson Ridge North,TRAIN,6,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Hobson Ridge North,-36.84707104,174.76276914,24.80890625807575,Franklin,Waitakere
Quay Street-Customs Street,Newmarket,TRAIN,9,EDUCATION,Quay Street-Customs Street,-36.84601989,174.77646293,Newmarket,-36.86853889,174.77706299,2.5045676278078433,Waitakere,Waitakere
Meadowbank East,Shortland Street,TRAIN,12,EDUCATION,Meadowbank East,-36.86978506,174.83700703,Shortland Street,-36.84736853,174.76823915,6.606486518110857,Waitakere,Waitakere
Pakuranga Central,Hobson Ridge North,TRAIN,6,EDUCATION,Pakuranga Central,-36.91470511,174.87781101,Hobson Ridge North,-36.84707104,174.76276914,12.698680136458636,Manukau,Waitakere
Clouston Park,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington
Mount St John,Shortland Street,TRAIN,12,EDUCATION,Mount St John,-36.88236812,174.78035947,Shortland Street,-36.84736853,174.76823915,4.038383357989587,Waitakere,Waitakere
Kelston North,Quay Street-Customs Street,TRAIN,6,EDUCATION,Kelston North,-36.89579137,174.66634449,Quay Street-Customs Street,-36.84601989,174.77646293,11.250859931270918,Waitakere,Waitakere
Mount Wellington Central,Newmarket,TRAIN,6,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Newmarket,-36.86853889,174.77706299,7.461089892962033,Waitakere,Waitakere
Morningside (Auckland),Mount Eden North East,TRAIN,9,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Mount Eden North East,-36.86913097,174.76555025,3.019577795717621,Waitakere,Waitakere
Rosehill,Papakura Central,TRAIN,9,EDUCATION,Rosehill,-37.0807433,174.93811005,Papakura Central,-37.06542305,174.94281885,1.7540099611996842,Franklin,Franklin
Epuni West,Thorndon,TRAIN,15,EDUCATION,Epuni West,-41.20573675,174.92732065,Thorndon,-41.27246445,174.77422734,14.795773628768046,Hutt city,Wellington
Kingsland,Ellerslie West,TRAIN,9,EDUCATION,Kingsland,-36.87030191,174.74585155,Ellerslie West,-36.89897117,174.80612464,6.2368857647734615,Waitakere,Waitakere
Ellerslie South,Queen Street,TRAIN,15,EDUCATION,Ellerslie South,-36.90072215,174.8155531,Queen Street,-36.84774104,174.76524972,7.397838783068713,Waitakere,Waitakere
Henderson Larnoch,Queen Street,TRAIN,9,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Queen Street,-36.84774104,174.76524972,13.165852845665992,Waitakere,Waitakere
Ellerslie Central,Middlemore,TRAIN,12,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Middlemore,-36.96044494,174.84306701,8.240346166451793,Waitakere,Manukau
Raumati South,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Raumati South,-40.94126612,174.98329156,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,40.69265542622574,Kapiti Coast,Wellington
Glen Eden Woodglen,Wynyard-Viaduct,TRAIN,9,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Wynyard-Viaduct,-36.8433094,174.75788827,13.110750722951911,Waitakere,Waitakere
Stokes Valley North,Thorndon,TRAIN,18,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Thorndon,-41.27246445,174.77422734,21.74609810858398,Hutt city,Wellington
Red Hill,Newmarket,TRAIN,6,EDUCATION,Red Hill,-37.06738541,174.97729374,Newmarket,-36.86853889,174.77706299,28.378256291627952,Franklin,Waitakere
Paraparaumu Beach East,Wellington Central,TRAIN,69,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Wellington Central,-41.2849345,174.77572593,47.055819132804785,Kapiti Coast,Wellington
Onslow,Wellington Central,TRAIN,6,EDUCATION,Onslow,-41.24952131,174.80282147,Wellington Central,-41.2849345,174.77572593,4.542518052311738,Wellington,Wellington
Papakowhai,Wellington Central,TRAIN,93,EDUCATION,Papakowhai,-41.11593264,174.86350564,Wellington Central,-41.2849345,174.77572593,20.17620681060206,Porirua,Wellington
Shortland Street,Ellerslie West,TRAIN,6,EDUCATION,Shortland Street,-36.84736853,174.76823915,Ellerslie West,-36.89897117,174.80612464,6.6543936645795565,Waitakere,Waitakere
Hobson Ridge Central,Sylvia Park,TRAIN,9,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,Sylvia Park,-36.91485222,174.84049019,10.076094590271502,Waitakere,Waitakere
Porirua East,Thorndon,TRAIN,9,EDUCATION,Porirua East,-41.14311394,174.85567585,Thorndon,-41.27246445,174.77422734,15.915358251948485,Porirua,Wellington
Raumati Beach West,Wellington Central,TRAIN,72,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Wellington Central,-41.2849345,174.77572593,44.539602409669655,Kapiti Coast,Wellington
Bucklands Beach South,Queen Street,TRAIN,6,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Queen Street,-36.84774104,174.76524972,13.966735365012564,Manukau,Waitakere
Rosehill,Newmarket,TRAIN,12,EDUCATION,Rosehill,-37.0807433,174.93811005,Newmarket,-36.86853889,174.77706299,27.59432759021043,Franklin,Waitakere
Stokes Valley Central,Thorndon,TRAIN,9,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Thorndon,-41.27246445,174.77422734,20.52376543819664,Hutt city,Wellington
Tawa Central,Thorndon,TRAIN,60,EDUCATION,Tawa Central,-41.17402334,174.82717262,Thorndon,-41.27246445,174.77422734,11.8078832347053,Porirua,Wellington
Featherston,Vivian West,TRAIN,6,EDUCATION,Featherston,-41.11610965,175.32429671,Vivian West,-41.2946931,174.77283972,50.225765313650854,South Wairarapa,Wellington
Mount Wellington Central,Queen Street South West,TRAIN,6,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Queen Street South West,-36.85433303,174.76134796,9.53404708169147,Waitakere,Waitakere
Meadowbank East,Victoria Park ,TRAIN,9,EDUCATION,Meadowbank East,-36.86978506,174.83700703,Victoria Park,-36.84857807,174.75659124,7.533064111881236,Waitakere,Waitakere
Golflands,Quay Street-Customs Street,TRAIN,6,EDUCATION,Golflands,-36.92144309,174.90781082,Quay Street-Customs Street,-36.84601989,174.77646293,14.380778246221785,Manukau,Waitakere
Opaheke,Hobson Ridge North,TRAIN,6,EDUCATION,Opaheke,-37.07682576,174.94797761,Hobson Ridge North,-36.84707104,174.76276914,30.38849911114282,Franklin,Waitakere
New Lynn North,Quay Street-Customs Street,TRAIN,12,EDUCATION,New Lynn North,-36.9017384,174.67189036,Quay Street-Customs Street,-36.84601989,174.77646293,11.176329790857514,Waitakere,Waitakere
Ebdentown,Thorndon,TRAIN,21,EDUCATION,Ebdentown,-41.11875719,175.07244049,Thorndon,-41.27246445,174.77422734,30.243981456778606,Upper Hutt,Wellington
Plimmerton,Courtenay,TRAIN,6,EDUCATION,Plimmerton,-41.06768493,174.86039572,Courtenay,-41.29206034,174.78280365,25.780633712758235,Porirua,Wellington
Johnsonville Central,Thorndon,TRAIN,21,EDUCATION,Johnsonville Central,-41.22372125,174.80743127,Thorndon,-41.27246445,174.77422734,6.089522832722321,Wellington,Wellington
Epuni East,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Epuni East,-41.20891382,174.93484484,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.40013172822501,Hutt city,Wellington
Papakura North,Middlemore,TRAIN,12,EDUCATION,Papakura North,-37.05741406,174.94794613,Middlemore,-36.96044494,174.84306701,14.24733196466881,Franklin,Manukau
Aorere South,Wynyard-Viaduct,TRAIN,9,EDUCATION,Aorere South,-36.98140868,174.83755849,Wynyard-Viaduct,-36.8433094,174.75788827,16.910839778243965,Manukau,Waitakere
Avondale Rosebank ,Ellerslie West,TRAIN,6,EDUCATION,Avondale Rosebank,-36.88903628,174.67969557,Ellerslie West,-36.89897117,174.80612464,11.297208551044646,Waitakere,Waitakere
Glendene North,Quay Street-Customs Street,TRAIN,6,EDUCATION,Glendene North,-36.89209039,174.64903698,Quay Street-Customs Street,-36.84601989,174.77646293,12.439246623146438,Waitakere,Waitakere
Papatoetoe West,Penrose,TRAIN,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Penrose,-36.91999811,174.82258914,7.010807885395216,Manukau,Waitakere
Remuera Abbotts Park,Queen Street,TRAIN,9,EDUCATION,Remuera Abbotts Park,-36.88487835,174.81311405,Queen Street,-36.84774104,174.76524972,5.931552180582693,Waitakere,Waitakere
Camborne,Thorndon,TRAIN,21,EDUCATION,Camborne,-41.08897126,174.87453415,Thorndon,-41.27246445,174.77422734,22.06292407082534,Porirua,Wellington
Rosehill,Quay Street-Customs Street,TRAIN,9,EDUCATION,Rosehill,-37.0807433,174.93811005,Quay Street-Customs Street,-36.84601989,174.77646293,29.79051567534904,Franklin,Waitakere
Meadowbank West,Victoria Park ,TRAIN,9,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Victoria Park,-36.84857807,174.75659124,6.5802252937577785,Waitakere,Waitakere
Trentham North,Dixon Street,TRAIN,9,EDUCATION,Trentham North,-41.1328255,175.04564394,Dixon Street,-41.29101921,174.77469531,28.68985263511561,Upper Hutt,Wellington
Kelston South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Kelston South,-36.90380643,174.66266792,Quay Street-Customs Street,-36.84601989,174.77646293,11.989344034478108,Waitakere,Waitakere
Waterloo West,Thorndon,TRAIN,42,EDUCATION,Waterloo West,-41.21499593,174.92055257,Thorndon,-41.27246445,174.77422734,13.802438110480342,Hutt city,Wellington
Stonefields West,Shortland Street,TRAIN,9,EDUCATION,Stonefields West,-36.88678029,174.83723014,Shortland Street,-36.84736853,174.76823915,7.541406675390792,Waitakere,Waitakere
Opaheke,Penrose,TRAIN,12,EDUCATION,Opaheke,-37.07682576,174.94797761,Penrose,-36.91999811,174.82258914,20.69040568780269,Franklin,Waitakere
Mount Wellington North West,Shortland Street,TRAIN,6,EDUCATION,Mount Wellington North West,-36.89388294,174.82931818,Shortland Street,-36.84736853,174.76823915,7.501463135294053,Waitakere,Waitakere
Sunnyvale West-Parrs Park,Quay Street-Customs Street,TRAIN,12,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Quay Street-Customs Street,-36.84601989,174.77646293,14.463444360079446,Waitakere,Waitakere
Pakuranga Heights East,Quay Street-Customs Street,TRAIN,6,EDUCATION,Pakuranga Heights East,-36.90862754,174.89903753,Quay Street-Customs Street,-36.84601989,174.77646293,12.935724661946043,Manukau,Waitakere
Swanson Rural,Wynyard-Viaduct,TRAIN,9,EDUCATION,Swanson Rural,-36.881095,174.57106823,Wynyard-Viaduct,-36.8433094,174.75788827,17.14326762832649,Waitakere,Waitakere
Sunnyvale West-Parrs Park,Shortland Street,TRAIN,6,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Shortland Street,-36.84736853,174.76823915,13.742535106778591,Waitakere,Waitakere
Hutt Central South,Wellington Central,TRAIN,123,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Wellington Central,-41.2849345,174.77572593,13.708592052965743,Hutt city,Wellington
Tawa North,Dixon Street,TRAIN,21,EDUCATION,Tawa North,-41.16425548,174.82107209,Dixon Street,-41.29101921,174.77469531,14.619339994739834,Porirua,Wellington
Drury Rural,Middlemore,TRAIN,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,Middlemore,-36.96044494,174.84306701,20.52843224893313,Franklin,Manukau
Tauherenikau,Thorndon,TRAIN,12,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Thorndon,-41.27246445,174.77422734,54.927690965491344,South Wairarapa,Wellington
Linden,Wellington Central,TRAIN,225,EDUCATION,Linden,-41.15666441,174.83380144,Wellington Central,-41.2849345,174.77572593,15.067391342728918,Porirua,Wellington
Henderson North,Newmarket,TRAIN,12,EDUCATION,Henderson North,-36.87606154,174.62534230000003,Newmarket,-36.86853889,174.77706299,13.521928456694178,Waitakere,Waitakere
